block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_101,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516681
a_103,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516680
a_2501,1,17711,1,0,Treasure Island (Daytime to midnight),195270,3_merged_10783673,10539802
a_103,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516682
a_104,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516689
a_102,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516688
b_807,,18130,,0,City College,198408,1_merged_10783675,10714893
b_3810,,18029,,1,Transit Center,197617,1_merged_10783675,10686792
b_103,,17987,,1,Drumm + Clay,197385,1_merged_10783675,10776426
b_9003,,18059,,1,North Point + Van Ness,197726,3_merged_10783676,10702619
b_9003,,18059,,1,North Point + Van Ness,197726,3_merged_10783676,10702618
a_9539,1,17769,1,0,SF Zoo,195552,1_merged_10783672,10566761
a_9541,1,17769,1,0,SF Zoo,195552,1_merged_10783672,10566760
a_9540,1,17769,1,0,SF Zoo,195552,1_merged_10783672,10566763
a_9536,1,17769,1,0,SF Zoo,195552,1_merged_10783672,10566762
a_9544,1,17769,1,0,SF Zoo,195552,1_merged_10783672,10566765
a_9534,1,17769,1,0,SF Zoo,195552,1_merged_10783672,10566764
a_9531,1,17769,1,0,SF Zoo,195552,1_merged_10783672,10566767
a_9532,1,17769,1,0,SF Zoo,195552,1_merged_10783672,10566766
a_9535,1,17769,1,0,SF Zoo,195552,1_merged_10783672,10566769
a_9537,1,17769,1,0,SF Zoo,195552,1_merged_10783672,10566768
b_9002,,18059,,1,North Point + Van Ness,197726,3_merged_10783676,10702612
b_912,,18000,,1,Ferry Plaza,197459,1_merged_10783675,10665493
b_914,,18000,,1,Ferry Plaza,197459,1_merged_10783675,10665492
b_906,,18000,,1,Ferry Plaza,197459,1_merged_10783675,10665491
a_2292,1,17708,1,1,Potrero + 16th Street,195252,2_merged_10783674,10536052
a_2292,1,17708,1,1,Bay Street,195251,2_merged_10783674,10536053
a_2291,1,17708,1,1,Potrero + 16th Street,195252,2_merged_10783674,10536050
a_2215,1,17708,1,1,Bay Street,195251,2_merged_10783674,10536051
a_2204,1,17708,1,0,UCSF Mission Bay,195244,3_merged_10783673,10536056
