block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_2702,17555,0,24th St & Mission,194127,1_merged_10644342,10456552
b_2705,17555,0,24th St & Mission,194127,1_merged_10644342,10456553
b_9596,17611,0,Wawona + 46th Avenue,194404,3_merged_10644343,10491090
b_2707,17555,0,24th St & Mission,194127,1_merged_10644342,10456551
b_9608,17617,1,23rd St & Third,194460,3_merged_10644343,10494481
b_2707,17555,0,24th St & Mission,194127,1_merged_10644342,10456558
b_2702,17555,0,24th St & Mission,194127,1_merged_10644342,10456559
a_2592,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10644341,10331165
a_2591,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10644341,10331164
a_2502,17301,0,Treasure Island (Daytime to midnight),192011,2_merged_10644341,10331167
a_2591,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10644341,10331166
a_1435,17292,1,Ferry Plaza,191960,1_merged_10644339,10320628
a_1442,17292,1,Ferry Plaza,191960,1_merged_10644339,10320629
a_2592,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10644341,10331163
a_2591,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10644341,10331162
a_1430,17292,1,Ferry Plaza,191960,1_merged_10644339,10320624
a_1451,17292,1,Ferry Plaza,191960,1_merged_10644339,10320625
a_1446,17292,1,Ferry Plaza,191960,1_merged_10644339,10320626
a_1438,17292,1,Ferry Plaza,191960,1_merged_10644339,10320627
a_2501,17301,0,Treasure Island (Daytime to midnight),192011,2_merged_10644341,10331169
a_2501,17301,0,Treasure Island (Daytime to midnight),192011,2_merged_10644341,10331168
a_1436,17292,1,Ferry Plaza,191960,1_merged_10644339,10320622
a_1432,17292,1,Ferry Plaza,191960,1_merged_10644339,10320623
a_2805,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333444
a_2807,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333445
a_2803,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333446
a_2801,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333447
b_3005,17559,1,Caltrain Depot,194158,2_merged_10644344,10461470
a_2803,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333440
a_2801,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333441
b_2411,17553,0,Palou + Third Street,194114,3_merged_10644343,10504974
b_2409,17553,0,Palou + Third Street,194114,3_merged_10644343,10504975
b_2402,17553,0,Palou + Third Street,194114,3_merged_10644343,10504976
b_2408,17553,0,Palou + Third Street,194114,3_merged_10644343,10504977
b_2410,17553,0,Palou + Third Street,194114,3_merged_10644343,10504970
a_2804,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333442
b_2404,17553,0,Palou + Third Street,194114,3_merged_10644343,10504972
b_2403,17553,0,Palou + Third Street,194114,3_merged_10644343,10504973
a_2802,17303,1,North Point + Van Ness,192020,3_merged_10644340,10333443
b_2401,17553,0,Palou + Third Street,194114,3_merged_10644343,10504978
b_2407,17553,0,Palou + Third Street,194114,3_merged_10644343,10504979
b_3006,17559,1,Caltrain Depot,194154,3_merged_10644343,10461806
b_3002,17559,1,Caltrain Depot,194154,3_merged_10644343,10461807
b_3011,17559,1,Caltrain Depot,194157,3_merged_10644343,10461804
b_3014,17559,1,Caltrain Depot,194157,3_merged_10644343,10461805
b_3013,17559,1,Caltrain Depot,194157,3_merged_10644343,10461802
b_3012,17559,1,Caltrain Depot,194157,3_merged_10644343,10461803
b_3015,17559,1,Caltrain Depot,194157,3_merged_10644343,10461800
b_3016,17559,1,Caltrain Depot,194157,3_merged_10644343,10461801
b_3007,17559,1,Market + Fourth Street,194153,3_merged_10644343,10461808
b_9705,17617,1,Caltrain/Ballpark,194458,1_merged_10644342,10494060
b_9713,17617,1,Caltrain/Ballpark,194458,1_merged_10644342,10494061
b_9707,17617,1,Caltrain/Ballpark,194458,1_merged_10644342,10494062
b_9701,17617,1,Caltrain/Ballpark,194458,1_merged_10644342,10494063
b_9714,17617,1,Caltrain/Ballpark,194458,1_merged_10644342,10494064
b_9710,17617,1,Caltrain/Ballpark,194458,1_merged_10644342,10494065
b_9702,17617,1,Caltrain/Ballpark,194458,1_merged_10644342,10494066
b_9712,17617,1,Caltrain/Ballpark,194458,1_merged_10644342,10494067
b_9704,17617,1,Caltrain/Ballpark,194458,1_merged_10644342,10494068
b_9706,17617,1,Caltrain/Ballpark,194458,1_merged_10644342,10494069
a_6702,17338,1,24th St BART,192185,1_merged_10644339,10363331
b_2802,17556,0,Daly City BART,194130,1_merged_10644342,10457626
b_3002,17559,1,Caltrain Depot,194162,1_merged_10644342,10461203
a_9712,17375,0,Ocean Beach,192506,1_merged_10644339,10390490
a_9704,17375,0,Ocean Beach,192506,1_merged_10644339,10390491
a_9706,17375,0,Ocean Beach,192506,1_merged_10644339,10390492
a_9708,17375,0,Ocean Beach,192506,1_merged_10644339,10390493
a_9709,17375,0,Ocean Beach,192506,1_merged_10644339,10390494
a_9715,17375,0,Ocean Beach,192506,1_merged_10644339,10390495
a_9711,17375,0,Ocean Beach,192506,1_merged_10644339,10390496
a_9703,17375,0,Ocean Beach,192506,1_merged_10644339,10390497
a_9705,17375,0,Ocean Beach,192506,1_merged_10644339,10390498
a_9713,17375,0,Ocean Beach,192506,1_merged_10644339,10390499
b_1441,17545,0,Daly City BART,194070,3_merged_10644343,10445478
a_6105,17336,0,Van Ness + California,192175,2_merged_10644341,10362125
a_6103,17336,0,Van Ness + California,192175,2_merged_10644341,10362124
a_6106,17336,0,Van Ness + California,192175,2_merged_10644341,10362127
a_6101,17336,0,Van Ness + California,192175,2_merged_10644341,10362126
a_6101,17336,0,Van Ness + California,192175,2_merged_10644341,10362121
a_6105,17336,0,Van Ness + California,192175,2_merged_10644341,10362120
a_6104,17336,0,Van Ness + California,192175,2_merged_10644341,10362123
a_6102,17336,0,Van Ness + California,192175,2_merged_10644341,10362122
a_6104,17336,0,Van Ness + California,192175,2_merged_10644341,10362129
a_6102,17336,0,Van Ness + California,192175,2_merged_10644341,10362128
b_3808,17569,0,V. A. Hospital,194195,2_merged_10644344,10466301
b_1803,17548,0,Stonestown,194078,2_merged_10644344,10448631
a_1508,17294,1,Sutter & Sansome,191965,3_merged_10644340,10323544
a_1504,17294,1,Sutter & Sansome,191965,3_merged_10644340,10323545
a_1502,17294,1,Sutter & Sansome,191965,3_merged_10644340,10323546
a_2215,17298,1,Bay Street,191988,2_merged_10644341,10326795
b_3836,17572,0,Lands End - 48th Avenue,194207,2_merged_10644344,10468928
a_2212,17298,1,Bay Street,191988,2_merged_10644341,10326792
a_1503,17294,1,Sutter & Sansome,191965,3_merged_10644340,10323541
a_1498,17291,0,Daly City,191947,1_merged_10644339,10318043
a_1418,17291,0,Daly City,191947,1_merged_10644339,10318042
a_1410,17291,0,Daly City,191947,1_merged_10644339,10318041
a_1413,17291,0,Daly City,191947,1_merged_10644339,10318040
a_1408,17291,0,Daly City,191947,1_merged_10644339,10318047
a_1417,17291,0,Daly City,191947,1_merged_10644339,10318046
a_1421,17291,0,Daly City,191947,1_merged_10644339,10318045
a_1409,17291,0,Daly City,191947,1_merged_10644339,10318044
a_1402,17291,0,Daly City,191947,1_merged_10644339,10318049
a_1405,17291,0,Daly City,191947,1_merged_10644339,10318048
b_2809,17556,0,Daly City BART,194130,1_merged_10644342,10457625
b_3841,17572,0,Lands End - 48th Avenue,194207,2_merged_10644344,10468929
b_2501,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644344,10455698
b_2502,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644344,10455699
a_2705,17302,0,24th St & Mission,192015,1_merged_10644339,10331983
a_2702,17302,0,24th St & Mission,192015,1_merged_10644339,10331982
a_2707,17302,0,24th St & Mission,192015,1_merged_10644339,10331981
a_2704,17302,0,24th St & Mission,192015,1_merged_10644339,10331987
a_2701,17302,0,24th St & Mission,192015,1_merged_10644339,10331986
a_2703,17302,0,24th St & Mission,192015,1_merged_10644339,10331985
a_2706,17302,0,24th St & Mission,192015,1_merged_10644339,10331984
a_2702,17302,0,24th St & Mission,192015,1_merged_10644339,10331989
a_2707,17302,0,24th St & Mission,192015,1_merged_10644339,10331988
b_2301,17552,0,West Portal Station,194107,3_merged_10644343,10453964
b_2303,17552,0,West Portal Station,194107,3_merged_10644343,10453965
b_2303,17552,0,West Portal Station,194107,3_merged_10644343,10453966
b_2302,17552,1,Bayview District,194112,3_merged_10644343,10453967
b_2302,17552,0,West Portal Station,194107,3_merged_10644343,10453960
b_2303,17552,0,West Portal Station,194107,3_merged_10644343,10453961
a_6601,17337,0,Vicente + 30th Avenue,192180,1_merged_10644339,10362877
a_6604,17337,0,Vicente + 30th Avenue,192180,1_merged_10644339,10362876
a_6603,17337,0,Vicente + 30th Avenue,192180,1_merged_10644339,10362875
a_6602,17337,0,Vicente + 30th Avenue,192180,1_merged_10644339,10362874
a_6601,17337,0,Vicente + 30th Avenue,192180,1_merged_10644339,10362873
a_6604,17337,0,Vicente + 30th Avenue,192180,1_merged_10644339,10362872
a_6603,17337,0,Vicente + 30th Avenue,192180,1_merged_10644339,10362871
a_6602,17337,0,Vicente + 30th Avenue,192180,1_merged_10644339,10362870
b_2304,17552,0,West Portal Station,194107,3_merged_10644343,10453963
a_6603,17337,0,Vicente + 30th Avenue,192180,1_merged_10644339,10362879
a_6602,17337,0,Vicente + 30th Avenue,192180,1_merged_10644339,10362878
a_4408,17323,1,California + 6th Ave,192118,2_merged_10644341,10349016
b_5804,17586,0,Daly City Bart,194273,1_merged_10644342,10482842
b_2303,17552,1,Bayview District,194944,3_merged_10644343,10453969
b_3804,17569,1,Transit Center,194200,2_merged_10644344,10466418
b_3813,17569,1,Transit Center,194200,2_merged_10644344,10466419
b_3809,17569,1,Transit Center,194200,2_merged_10644344,10466410
b_3804,17569,1,Transit Center,194200,2_merged_10644344,10466411
b_3813,17569,1,Transit Center,194200,2_merged_10644344,10466412
b_3810,17569,1,Transit Center,194200,2_merged_10644344,10466413
b_3814,17569,1,Transit Center,194200,2_merged_10644344,10466414
b_3801,17569,1,Transit Center,194200,2_merged_10644344,10466415
b_3807,17569,1,Transit Center,194200,2_merged_10644344,10466416
b_3809,17569,1,Transit Center,194200,2_merged_10644344,10466417
b_5804,17586,0,Daly City Bart,194273,2_merged_10644344,10482966
b_5803,17586,0,Daly City Bart,194273,2_merged_10644344,10482967
b_5802,17586,0,Daly City Bart,194273,2_merged_10644344,10482964
b_5801,17586,0,Daly City Bart,194273,2_merged_10644344,10482965
b_5804,17586,0,Daly City Bart,194273,2_merged_10644344,10482962
b_5803,17586,0,Daly City Bart,194273,2_merged_10644344,10482963
b_5802,17586,0,Daly City Bart,194273,2_merged_10644344,10482960
b_5801,17586,0,Daly City Bart,194273,2_merged_10644344,10482961
b_5802,17586,0,Daly City Bart,194273,2_merged_10644344,10482968
b_5801,17586,0,Daly City Bart,194273,2_merged_10644344,10482969
a_1418,17291,1,Ferry Plaza,191954,3_merged_10644340,10319028
a_1420,17291,1,Ferry Plaza,191954,3_merged_10644340,10319029
a_1402,17291,1,Ferry Plaza,191954,3_merged_10644340,10319022
a_1404,17291,1,Ferry Plaza,191954,3_merged_10644340,10319023
a_1411,17291,1,26th Street,191953,3_merged_10644340,10319020
a_1410,17291,1,26th Street,191953,3_merged_10644340,10319021
a_1411,17291,1,Ferry Plaza,191954,3_merged_10644340,10319026
a_1415,17291,1,Ferry Plaza,191954,3_merged_10644340,10319027
a_1406,17291,1,Ferry Plaza,191954,3_merged_10644340,10319024
a_1408,17291,1,Ferry Plaza,191954,3_merged_10644340,10319025
b_802,17537,0,City College,194018,2_merged_10644344,10436046
b_819,17537,0,City College,194018,2_merged_10644344,10436047
a_2905,17305,0,Paul + Third Street,192025,1_merged_10644339,10334858
a_2915,17305,0,Paul + Third Street,192025,1_merged_10644339,10334859
a_2911,17305,0,Paul + Third Street,192025,1_merged_10644339,10334852
a_2914,17305,0,Paul + Third Street,192025,1_merged_10644339,10334853
a_2916,17305,0,Paul + Third Street,192025,1_merged_10644339,10334850
a_2904,17305,0,Paul + Third Street,192025,1_merged_10644339,10334851
a_2917,17305,0,Paul + Third Street,192025,1_merged_10644339,10334856
a_2907,17305,0,Paul + Third Street,192025,1_merged_10644339,10334857
a_2902,17305,0,Paul + Third Street,192025,1_merged_10644339,10334854
a_2909,17305,0,Paul + Third Street,192025,1_merged_10644339,10334855
b_822,17537,0,City College,194018,2_merged_10644344,10436048
b_101,17527,1,Drumm + Clay,193965,1_merged_10644342,10426533
b_102,17527,1,Drumm + Clay,193965,1_merged_10644342,10426532
b_108,17527,1,Drumm + Clay,193965,1_merged_10644342,10426531
b_103,17527,1,Drumm + Clay,193965,1_merged_10644342,10426530
a_9412,17366,1,Sunnydale,192439,2_merged_10644341,10384828
a_9413,17366,1,Sunnydale,192439,2_merged_10644341,10384829
a_2903,17305,0,Paul + Third Street,192025,3_merged_10644340,10335189
a_2911,17305,0,Paul + Third Street,192025,3_merged_10644340,10335188
a_2906,17305,0,Paul + Third Street,192025,3_merged_10644340,10335187
a_2908,17305,0,Paul + Third Street,192025,3_merged_10644340,10335186
a_9408,17366,1,Sunnydale,192439,2_merged_10644341,10384826
a_2914,17305,0,Paul + Third Street,192025,3_merged_10644340,10335184
a_2909,17305,0,Paul + Third Street,192025,3_merged_10644340,10335183
a_2910,17305,0,Paul + Third Street,192025,3_merged_10644340,10335182
a_2901,17305,0,Paul + Third Street,192025,3_merged_10644340,10335181
a_9404,17366,1,Sunnydale,192439,2_merged_10644341,10384823
b_2702,17555,0,24th St & Mission,194127,3_merged_10644343,10456840
b_6004,17588,1,Market + Powell,194285,2_merged_10644344,10483837
b_1437,17545,0,Daly City BART,194070,2_merged_10644344,10445287
b_1434,17545,0,Daly City BART,194070,2_merged_10644344,10445284
b_6006,17588,1,Market + Powell,194285,2_merged_10644344,10483834
b_6004,17588,1,Market + Powell,194285,2_merged_10644344,10483833
b_2813,17556,0,Daly City BART,194130,1_merged_10644342,10457623
b_6005,17588,1,Market + Powell,194285,2_merged_10644344,10483832
b_1431,17545,0,Daly City BART,194070,2_merged_10644344,10445280
a_3803,17316,1,Transit Center,192089,3_merged_10644340,10342129
a_3812,17316,1,Transit Center,192089,3_merged_10644340,10342128
a_3808,17316,1,Transit Center,192089,3_merged_10644340,10342127
a_3806,17316,1,Transit Center,192089,3_merged_10644340,10342126
a_3802,17316,1,Transit Center,192089,3_merged_10644340,10342125
a_3805,17316,1,Transit Center,192089,3_merged_10644340,10342124
a_3811,17316,1,Transit Center,192089,3_merged_10644340,10342123
a_3803,17316,1,Transit Center,192089,3_merged_10644340,10342122
a_3812,17316,1,Transit Center,192089,3_merged_10644340,10342121
a_3808,17316,1,Transit Center,192089,3_merged_10644340,10342120
a_3011,17306,0,Van Ness + North Point,192038,3_merged_10644340,10336988
a_3003,17306,0,Broderick St,192034,3_merged_10644340,10336989
a_3011,17306,0,Van Ness + North Point,192038,3_merged_10644340,10336982
a_3014,17306,0,Van Ness + North Point,192038,3_merged_10644340,10336983
a_3013,17306,0,Van Ness + North Point,192038,3_merged_10644340,10336980
a_3012,17306,0,Van Ness + North Point,192038,3_merged_10644340,10336981
a_3013,17306,0,Van Ness + North Point,192038,3_merged_10644340,10336986
a_3012,17306,0,Van Ness + North Point,192038,3_merged_10644340,10336987
a_3015,17306,0,Van Ness + North Point,192038,3_merged_10644340,10336984
a_3016,17306,0,Van Ness + North Point,192038,3_merged_10644340,10336985
b_9595,17612,0,SF Zoo,194407,3_merged_10644343,10491547
b_6002,17588,1,Market + Powell,194285,2_merged_10644344,10483839
b_6002,17588,1,Market + Powell,194285,2_merged_10644344,10483838
a_591,17279,0,Ocean Beach,191871,1_merged_10644339,10304808
a_593,17279,0,Ocean Beach,191871,1_merged_10644339,10304809
a_592,17279,0,Ocean Beach,191870,1_merged_10644339,10304802
a_591,17279,0,Ocean Beach,191870,1_merged_10644339,10304803
a_593,17279,0,6th Av + Fulton,191869,1_merged_10644339,10304800
a_593,17279,0,Ocean Beach,191870,1_merged_10644339,10304801
a_593,17279,0,Ocean Beach,191871,1_merged_10644339,10304806
a_592,17279,0,Ocean Beach,191871,1_merged_10644339,10304807
a_592,17279,0,Ocean Beach,191871,1_merged_10644339,10304804
a_591,17279,0,Ocean Beach,191871,1_merged_10644339,10304805
a_9106,17365,1,Embarcadero,192429,3_merged_10644340,10384318
a_3841,17365,1,Embarcadero,192429,3_merged_10644340,10384319
a_819,17365,1,Embarcadero,192429,3_merged_10644340,10384316
a_3833,17365,1,Embarcadero,192429,3_merged_10644340,10384317
a_5407,17365,1,Embarcadero,192429,3_merged_10644340,10384314
a_4901,17365,1,Embarcadero,192429,3_merged_10644340,10384315
a_1502,17365,1,Embarcadero,192429,3_merged_10644340,10384312
a_1442,17365,1,Embarcadero,192429,3_merged_10644340,10384313
a_3842,17365,1,Embarcadero,192429,3_merged_10644340,10384310
a_911,17365,1,Embarcadero,192429,3_merged_10644340,10384311
b_9609,17614,1,Embarcadero Station,194431,2_merged_10644344,10492868
b_9603,17614,1,Embarcadero Station,194431,2_merged_10644344,10492869
b_9601,17614,1,Embarcadero Station,194431,2_merged_10644344,10492862
b_9606,17614,1,Embarcadero Station,194431,2_merged_10644344,10492863
b_9603,17614,1,Embarcadero Station,194431,2_merged_10644344,10492860
b_9604,17614,1,Embarcadero Station,194431,2_merged_10644344,10492861
b_9602,17614,1,Embarcadero Station,194431,2_merged_10644344,10492866
b_9605,17614,1,Embarcadero Station,194431,2_merged_10644344,10492867
b_9607,17614,1,Embarcadero Station,194431,2_merged_10644344,10492864
b_9608,17614,1,Embarcadero Station,194431,2_merged_10644344,10492865
b_5201,17581,0,Persia + Prague,194254,3_merged_10644343,10480686
b_3602,17567,0,Chavez + Valencia,194184,1_merged_10644342,10465466
b_3603,17567,0,Chavez + Valencia,194184,1_merged_10644342,10465467
b_5202,17581,0,Persia + Prague,194254,2_merged_10644344,10480618
b_5203,17581,0,Persia + Prague,194254,2_merged_10644344,10480619
b_5203,17581,0,Persia + Prague,194254,2_merged_10644344,10480616
b_5201,17581,0,Persia + Prague,194254,2_merged_10644344,10480617
b_5201,17581,0,Persia + Prague,194254,2_merged_10644344,10480614
b_5202,17581,0,Persia + Prague,194254,2_merged_10644344,10480615
b_5202,17581,0,Persia + Prague,194254,2_merged_10644344,10480612
b_5203,17581,0,Persia + Prague,194254,2_merged_10644344,10480613
b_5203,17581,0,Persia + Prague,194254,2_merged_10644344,10480610
b_5201,17581,0,Persia + Prague,194254,2_merged_10644344,10480611
a_805,17284,0,City College,191906,2_merged_10644341,10311398
a_824,17284,0,City College,191906,2_merged_10644341,10311399
a_819,17284,0,City College,191906,2_merged_10644341,10311394
a_822,17284,0,City College,191906,2_merged_10644341,10311395
a_807,17284,0,City College,191906,2_merged_10644341,10311396
a_814,17284,0,City College,191906,2_merged_10644341,10311397
a_802,17284,0,City College,191906,2_merged_10644341,10311390
a_810,17284,0,City College,191906,2_merged_10644341,10311391
a_816,17284,0,City College,191906,2_merged_10644341,10311392
a_802,17284,0,City College,191906,2_merged_10644341,10311393
a_507,17279,0,Ocean Beach,191872,2_merged_10644341,10305041
a_510,17279,0,Ocean Beach,191872,2_merged_10644341,10305040
a_501,17279,0,Ocean Beach,191872,2_merged_10644341,10305043
a_515,17279,0,Ocean Beach,191872,2_merged_10644341,10305042
a_506,17279,0,Ocean Beach,191872,2_merged_10644341,10305045
a_514,17279,0,Ocean Beach,191872,2_merged_10644341,10305044
a_513,17279,0,Ocean Beach,191872,2_merged_10644341,10305047
a_505,17279,0,Ocean Beach,191872,2_merged_10644341,10305046
a_503,17279,0,Ocean Beach,191872,2_merged_10644341,10305049
a_512,17279,0,Ocean Beach,191872,2_merged_10644341,10305048
b_4909,17580,0,City College,194249,3_merged_10644343,10478978
b_4911,17580,0,City College,194249,3_merged_10644343,10478979
b_1506,17547,0,Palou & 3rd St,194076,1_merged_10644342,10447778
b_1509,17547,0,Palou & 3rd St,194076,1_merged_10644342,10447779
b_1507,17547,0,Palou & 3rd St,194076,1_merged_10644342,10447770
b_1501,17547,0,Palou & 3rd St,194076,1_merged_10644342,10447771
b_1503,17547,0,Palou & 3rd St,194076,1_merged_10644342,10447772
b_1508,17547,0,Palou & 3rd St,194076,1_merged_10644342,10447773
b_1505,17547,0,Palou & 3rd St,194076,1_merged_10644342,10447774
b_1502,17547,0,Palou & 3rd St,194076,1_merged_10644342,10447775
b_1510,17547,0,Palou & 3rd St,194076,1_merged_10644342,10447776
b_1504,17547,0,Palou & 3rd St,194076,1_merged_10644342,10447777
a_5204,17328,0,Persia + Prague,192142,1_merged_10644339,10355949
a_5202,17328,0,Persia + Prague,192142,1_merged_10644339,10355948
b_9405,17610,0,Balboa Park,194394,2_merged_10644344,10489769
a_5201,17328,0,Persia + Prague,192142,1_merged_10644339,10355943
b_6102,17589,1,Market + California,194289,2_merged_10644344,10485093
a_5203,17328,0,Persia + Prague,192142,1_merged_10644339,10355945
a_5204,17328,0,Persia + Prague,192142,1_merged_10644339,10355944
a_5201,17328,0,Persia + Prague,192142,1_merged_10644339,10355947
a_5205,17328,0,Persia + Prague,192142,1_merged_10644339,10355946
a_6701,17338,1,24th St BART,192185,1_merged_10644339,10363330
b_2805,17556,0,Daly City BART,194130,1_merged_10644342,10457621
a_904,17287,0,Sunnydale,191922,2_merged_10644341,10313895
a_908,17287,0,Sunnydale,191922,2_merged_10644341,10313894
a_3804,17316,1,Transit Center,192089,1_merged_10644339,10341577
a_3801,17316,1,Transit Center,192089,1_merged_10644339,10341576
a_3803,17316,0,V. A. Hospital,192083,1_merged_10644339,10341571
a_911,17287,0,Sunnydale,191922,2_merged_10644341,10313890
a_901,17287,0,Sunnydale,191922,2_merged_10644341,10313893
a_914,17287,0,Sunnydale,191922,2_merged_10644341,10313892
b_9604,17614,1,Embarcadero Station,194431,3_merged_10644343,10493029
b_9603,17614,1,Embarcadero Station,194431,3_merged_10644343,10493028
a_3809,17316,1,Transit Center,192089,1_merged_10644339,10341579
