block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,bikes_allowed,wheelchair_accessible
b_1415,17701,1,Ferry Plaza,195215,1_merged_10644346,10529779,1,1
b_1412,17701,1,Ferry Plaza,195215,1_merged_10644346,10529778,1,1
a_2701,17555,0,24th St & Mission,194127,1_merged_10644343,10456556,,
a_9596,17611,0,Wawona + 46th Avenue,194404,3_merged_10644344,10491097,,
a_9592,17611,0,Wawona + 46th Avenue,194404,3_merged_10644344,10491094,,
a_9594,17611,0,Wawona + 46th Avenue,194404,3_merged_10644344,10491095,,
a_2702,17555,0,24th St & Mission,194127,1_merged_10644343,10456552,,
a_2705,17555,0,24th St & Mission,194127,1_merged_10644343,10456553,,
a_9596,17611,0,Wawona + 46th Avenue,194404,3_merged_10644344,10491090,,
a_2707,17555,0,24th St & Mission,194127,1_merged_10644343,10456551,,
a_2707,17555,0,24th St & Mission,194127,1_merged_10644343,10456558,,
a_9593,17611,0,Wawona + 46th Avenue,194404,3_merged_10644344,10491099,,
b_3502,17723,1,Market + Castro,195329,3_merged_10644347,10546954,1,1
b_3501,17723,1,Market + Castro,195329,3_merged_10644347,10546955,1,1
b_3502,17723,1,Market + Castro,195329,3_merged_10644347,10546956,1,1
b_3501,17723,1,Market + Castro,195329,3_merged_10644347,10546957,1,1
b_3502,17723,1,Market + Castro,195329,3_merged_10644347,10546950,1,1
b_3501,17723,1,Market + Castro,195329,3_merged_10644347,10546951,1,1
b_3502,17723,1,Market + Castro,195329,3_merged_10644347,10546952,1,1
b_3501,17723,1,Market + Castro,195329,3_merged_10644347,10546953,1,1
b_3502,17723,1,Market + Castro,195329,3_merged_10644347,10546958,1,1
b_3501,17723,1,Market + Castro,195329,3_merged_10644347,10546959,1,1
a_2411,17553,0,Palou + Third Street,194114,3_merged_10644344,10504974,,
a_2409,17553,0,Palou + Third Street,194114,3_merged_10644344,10504975,,
a_2402,17553,0,Palou + Third Street,194114,3_merged_10644344,10504976,,
a_2408,17553,0,Palou + Third Street,194114,3_merged_10644344,10504977,,
a_2410,17553,0,Palou + Third Street,194114,3_merged_10644344,10504970,,
a_2405,17553,0,Palou + Third Street,194114,3_merged_10644344,10504971,,
a_2404,17553,0,Palou + Third Street,194114,3_merged_10644344,10504972,,
a_2403,17553,0,Palou + Third Street,194114,3_merged_10644344,10504973,,
a_2401,17553,0,Palou + Third Street,194114,3_merged_10644344,10504978,,
a_2407,17553,0,Palou + Third Street,194114,3_merged_10644344,10504979,,
a_3006,17559,1,Caltrain Depot,194154,3_merged_10644344,10461806,,
a_3002,17559,1,Caltrain Depot,194154,3_merged_10644344,10461807,,
a_3011,17559,1,Caltrain Depot,194157,3_merged_10644344,10461804,,
a_3014,17559,1,Caltrain Depot,194157,3_merged_10644344,10461805,,
a_3013,17559,1,Caltrain Depot,194157,3_merged_10644344,10461802,,
a_3012,17559,1,Caltrain Depot,194157,3_merged_10644344,10461803,,
a_3015,17559,1,Caltrain Depot,194157,3_merged_10644344,10461800,,
a_3016,17559,1,Caltrain Depot,194157,3_merged_10644344,10461801,,
b_4920,17737,0,City College,195396,3_merged_10644347,10557624,1,1
b_4912,17737,0,City College,195396,3_merged_10644347,10557625,1,1
b_4914,17737,0,City College,195396,3_merged_10644347,10557626,1,1
b_4909,17737,0,City College,195396,3_merged_10644347,10557627,1,1
b_4915,17737,0,City College,195396,3_merged_10644347,10557620,1,1
b_4917,17737,0,City College,195396,3_merged_10644347,10557621,1,1
a_3007,17559,1,Market + Fourth Street,194153,3_merged_10644344,10461808,,
b_4919,17737,0,City College,195396,3_merged_10644347,10557623,1,1
b_9304,17763,0,Balboa Park,196112,2_merged_10644348,10638842,0,1
b_9307,17763,0,Balboa Park,196112,2_merged_10644348,10638843,0,1
b_9303,17763,0,Balboa Park,196112,2_merged_10644348,10638840,0,1
b_9306,17763,0,Balboa Park,196112,2_merged_10644348,10638841,0,1
b_9302,17763,0,Balboa Park,196112,2_merged_10644348,10638846,0,1
b_9303,17763,0,Balboa Park,196112,2_merged_10644348,10638847,0,1
b_9305,17763,0,Balboa Park,196112,2_merged_10644348,10638844,0,1
b_9301,17763,0,Balboa Park,196112,2_merged_10644348,10638845,0,1
b_9306,17763,0,Balboa Park,196112,2_merged_10644348,10638848,0,1
b_9307,17763,0,Balboa Park,196112,2_merged_10644348,10638849,0,1
b_1401,17701,1,Ferry Plaza,195215,3_merged_10644347,10530481,1,1
b_1412,17701,1,Ferry Plaza,195215,3_merged_10644347,10530480,1,1
b_1416,17701,1,Ferry Plaza,195215,3_merged_10644347,10530487,1,1
b_1411,17701,1,Ferry Plaza,195215,3_merged_10644347,10530486,1,1
b_1405,17701,1,Ferry Plaza,195215,3_merged_10644347,10530485,1,1
b_1414,17701,1,Ferry Plaza,195215,3_merged_10644347,10530484,1,1
b_4801,17736,0,Great Highway,195388,1_merged_10644346,10556179,1,1
b_540,17690,0,Ocean Beach,195148,1_merged_10644346,10520565,1,1
b_536,17690,0,Ocean Beach,195148,1_merged_10644346,10520564,1,1
b_532,17690,0,Ocean Beach,195148,1_merged_10644346,10520567,1,1
b_534,17690,0,Ocean Beach,195148,1_merged_10644346,10520566,1,1
b_531,17690,0,Ocean Beach,195148,1_merged_10644346,10520561,1,1
b_533,17690,0,Ocean Beach,195148,1_merged_10644346,10520560,1,1
b_541,17690,0,Ocean Beach,195148,1_merged_10644346,10520563,1,1
b_537,17690,0,Ocean Beach,195148,1_merged_10644346,10520562,1,1
b_538,17690,0,Ocean Beach,195148,1_merged_10644346,10520569,1,1
b_543,17690,0,Ocean Beach,195148,1_merged_10644346,10520568,1,1
a_9705,17617,1,Caltrain/Ballpark,194458,1_merged_10644343,10494060,,
a_9713,17617,1,Caltrain/Ballpark,194458,1_merged_10644343,10494061,,
a_9707,17617,1,Caltrain/Ballpark,194458,1_merged_10644343,10494062,,
a_9701,17617,1,Caltrain/Ballpark,194458,1_merged_10644343,10494063,,
a_9714,17617,1,Caltrain/Ballpark,194458,1_merged_10644343,10494064,,
a_9710,17617,1,Caltrain/Ballpark,194458,1_merged_10644343,10494065,,
a_9702,17617,1,Caltrain/Ballpark,194458,1_merged_10644343,10494066,,
a_9712,17617,1,Caltrain/Ballpark,194458,1_merged_10644343,10494067,,
a_9704,17617,1,Caltrain/Ballpark,194458,1_merged_10644343,10494068,,
a_9706,17617,1,Caltrain/Ballpark,194458,1_merged_10644343,10494069,,
b_1907,17706,1,Beach Street,195234,3_merged_10644347,10534422,1,1
b_810,17694,0,City College,195169,1_merged_10644346,10524028,1,1
b_807,17694,0,City College,195169,1_merged_10644346,10524029,1,1
b_2407,17710,0,Palou + Third Street,195260,2_merged_10644348,10538335,1,1
b_2401,17710,0,Palou + Third Street,195260,2_merged_10644348,10538334,1,1
b_2410,17710,0,Palou + Third Street,195260,2_merged_10644348,10538337,1,1
b_2406,17710,0,Palou + Third Street,195260,2_merged_10644348,10538336,1,1
b_2409,17710,0,Palou + Third Street,195260,2_merged_10644348,10538331,1,1
b_2411,17710,0,Palou + Third Street,195260,2_merged_10644348,10538330,1,1
b_2408,17710,0,Palou + Third Street,195260,2_merged_10644348,10538333,1,1
b_2402,17710,0,Palou + Third Street,195260,2_merged_10644348,10538332,1,1
b_2404,17710,0,Palou + Third Street,195260,2_merged_10644348,10538339,1,1
a_3002,17559,1,Caltrain Depot,194162,1_merged_10644343,10461203,,
b_5502,17740,1,16th St & Mission,195411,1_merged_10644346,10559313,1,1
b_901,17697,1,Ferry Plaza,195190,1_merged_10644346,10526297,1,1
b_5503,17740,0,20th St & 3rd St,195410,1_merged_10644346,10559228,1,1
b_109,17684,0,Geary + 33rd Avenue,195112,1_merged_10644346,10516322,1,1
b_103,17684,0,Geary + 33rd Avenue,195112,1_merged_10644346,10516323,1,1
b_107,17684,0,Geary + 33rd Avenue,195112,1_merged_10644346,10516328,1,1
b_108,17684,0,Geary + 33rd Avenue,195112,1_merged_10644346,10516329,1,1
b_5701,17742,0,Daly City BART,195416,2_merged_10644348,10560288,1,1
a_9715,17617,1,Caltrain/Ballpark,194458,1_merged_10644343,10494154,,
a_9709,17617,1,Caltrain/Ballpark,194458,1_merged_10644343,10494155,,
a_9708,17617,1,Church + Duboce,194465,1_merged_10644343,10494156,,
a_9714,17617,1,23rd St & Third,194461,1_merged_10644343,10494157,,
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644345,10455690,,
b_5703,17742,0,Daly City BART,195416,2_merged_10644348,10560289,1,1
a_2501,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644345,10455691,,
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644345,10455692,,
a_2501,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644345,10455693,,
a_9702,17617,1,Caltrain/Ballpark,194466,1_merged_10644343,10494158,,
a_9612,17617,1,23rd St & Third,194460,1_merged_10644343,10494159,,
b_945,17698,1,Main & Mission,195198,1_merged_10644346,10527645,1,1
b_939,17698,1,Main & Mission,195198,1_merged_10644346,10527644,1,1
b_935,17698,1,Main & Mission,195198,1_merged_10644346,10527647,1,1
b_937,17698,1,Main & Mission,195198,1_merged_10644346,10527646,1,1
b_931,17698,1,Main & Mission,195198,1_merged_10644346,10527641,1,1
b_932,17698,1,Main & Mission,195198,1_merged_10644346,10527640,1,1
b_941,17698,1,Main & Mission,195198,1_merged_10644346,10527643,1,1
b_943,17698,1,Main & Mission,195198,1_merged_10644346,10527642,1,1
b_942,17698,1,Main & Mission,195198,1_merged_10644346,10527649,1,1
b_934,17698,1,Main & Mission,195198,1_merged_10644346,10527648,1,1
b_905,17697,1,Ferry Plaza,195193,3_merged_10644347,10526692,1,1
b_6701,17748,0,Alemany Blvd,195441,1_merged_10644346,10562853,1,1
b_6702,17748,0,Alemany Blvd,195441,1_merged_10644346,10562852,1,1
b_6701,17748,0,Alemany Blvd,195441,1_merged_10644346,10562851,1,1
b_6702,17748,0,Alemany Blvd,195441,1_merged_10644346,10562850,1,1
b_6701,17748,0,Alemany Blvd,195441,1_merged_10644346,10562857,1,1
b_6702,17748,0,Alemany Blvd,195441,1_merged_10644346,10562856,1,1
b_6701,17748,0,Alemany Blvd,195441,1_merged_10644346,10562855,1,1
b_6702,17748,0,Alemany Blvd,195441,1_merged_10644346,10562854,1,1
b_6701,17748,0,Alemany Blvd,195441,1_merged_10644346,10562859,1,1
b_6702,17748,0,Alemany Blvd,195441,1_merged_10644346,10562858,1,1
b_1501,17704,0,Palou & 3rd St,195227,3_merged_10644347,10533749,1,1
b_1503,17704,0,Palou & 3rd St,195227,3_merged_10644347,10533748,1,1
b_1507,17704,0,Palou & 3rd St,195227,3_merged_10644347,10533741,1,1
b_1503,17704,0,Palou & 3rd St,195227,3_merged_10644347,10533740,1,1
b_1508,17704,0,Palou & 3rd St,195227,3_merged_10644347,10533743,1,1
b_1501,17704,0,Palou & 3rd St,195227,3_merged_10644347,10533742,1,1
b_1502,17704,0,Palou & 3rd St,195227,3_merged_10644347,10533745,1,1
b_1504,17704,0,Palou & 3rd St,195227,3_merged_10644347,10533744,1,1
b_1506,17704,0,Palou & 3rd St,195227,3_merged_10644347,10533747,1,1
b_1505,17704,0,Palou & 3rd St,195227,3_merged_10644347,10533746,1,1
b_703,17692,0,Ocean Beach,195163,3_merged_10644347,10522714,1,1
a_3804,17569,1,Transit Center,194200,2_merged_10644345,10466418,,
a_3813,17569,1,Transit Center,194200,2_merged_10644345,10466419,,
a_3809,17569,1,Transit Center,194200,2_merged_10644345,10466410,,
a_3804,17569,1,Transit Center,194200,2_merged_10644345,10466411,,
a_3813,17569,1,Transit Center,194200,2_merged_10644345,10466412,,
a_3810,17569,1,Transit Center,194200,2_merged_10644345,10466413,,
a_3814,17569,1,Transit Center,194200,2_merged_10644345,10466414,,
a_3801,17569,1,Transit Center,194200,2_merged_10644345,10466415,,
a_3807,17569,1,Transit Center,194200,2_merged_10644345,10466416,,
a_3809,17569,1,Transit Center,194200,2_merged_10644345,10466417,,
a_5804,17586,0,Daly City Bart,194273,2_merged_10644345,10482966,,
a_5803,17586,0,Daly City Bart,194273,2_merged_10644345,10482967,,
a_5802,17586,0,Daly City Bart,194273,2_merged_10644345,10482964,,
a_5801,17586,0,Daly City Bart,194273,2_merged_10644345,10482965,,
a_5804,17586,0,Daly City Bart,194273,2_merged_10644345,10482962,,
a_5803,17586,0,Daly City Bart,194273,2_merged_10644345,10482963,,
a_5802,17586,0,Daly City Bart,194273,2_merged_10644345,10482960,,
a_5801,17586,0,Daly City Bart,194273,2_merged_10644345,10482961,,
b_707,17692,0,Ocean Beach,195163,3_merged_10644347,10522715,1,1
a_5802,17586,0,Daly City Bart,194273,2_merged_10644345,10482968,,
a_5801,17586,0,Daly City Bart,194273,2_merged_10644345,10482969,,
b_2902,17715,0,Paul + Third Street,195284,3_merged_10644347,10542767,1,1
b_909,17697,0,Sunnydale,195185,3_merged_10644347,10526516,1,1
b_915,17697,0,Sunnydale,195185,3_merged_10644347,10526517,1,1
b_901,17697,0,Sunnydale,195185,3_merged_10644347,10526514,1,1
b_902,17697,0,Sunnydale,195185,3_merged_10644347,10526515,1,1
b_9003,17697,0,Sunnydale,195185,3_merged_10644347,10526512,1,1
b_903,17697,0,Sunnydale,195185,3_merged_10644347,10526513,1,1
b_906,17697,0,Sunnydale,195185,3_merged_10644347,10526510,1,1
b_9002,17697,0,Sunnydale,195185,3_merged_10644347,10526511,1,1
b_903,17697,0,Sunnydale,195185,3_merged_10644347,10526518,1,1
b_911,17697,0,Sunnydale,195185,3_merged_10644347,10526519,1,1
b_4803,17736,1,3rd St + 20th St,195394,1_merged_10644346,10556234,1,1
b_4802,17736,1,3rd St + 20th St,195394,1_merged_10644346,10556235,1,1
b_4808,17736,1,3rd St + 20th St,195394,1_merged_10644346,10556236,1,1
b_4804,17736,1,3rd St + 20th St,195394,1_merged_10644346,10556237,1,1
b_4806,17736,1,3rd St + 20th St,195394,1_merged_10644346,10556230,1,1
b_4801,17736,1,3rd St + 20th St,195394,1_merged_10644346,10556231,1,1
b_4805,17736,1,3rd St + 20th St,195394,1_merged_10644346,10556232,1,1
b_4807,17736,1,3rd St + 20th St,195394,1_merged_10644346,10556233,1,1
b_4806,17736,1,3rd St + 20th St,195394,1_merged_10644346,10556238,1,1
b_4809,17736,1,3rd St + 20th St,195394,1_merged_10644346,10556239,1,1
b_125,17684,1,Drumm + Clay,195115,1_merged_10644346,10516577,1,1
b_701,17692,0,Ocean Beach,195163,3_merged_10644347,10522717,1,1
b_128,17684,1,Drumm + Clay,195115,1_merged_10644346,10516576,1,1
b_127,17684,1,Drumm + Clay,195115,1_merged_10644346,10516575,1,1
a_101,17527,1,Drumm + Clay,193965,1_merged_10644343,10426533,,
a_102,17527,1,Drumm + Clay,193965,1_merged_10644343,10426532,,
a_108,17527,1,Drumm + Clay,193965,1_merged_10644343,10426531,,
a_103,17527,1,Drumm + Clay,193965,1_merged_10644343,10426530,,
a_108,17527,1,Drumm + Clay,193965,1_merged_10644343,10426537,,
a_107,17527,1,Drumm + Clay,193965,1_merged_10644343,10426536,,
a_105,17527,1,Drumm + Clay,193965,1_merged_10644343,10426535,,
a_104,17527,1,Drumm + Clay,193965,1_merged_10644343,10426534,,
b_5503,17740,1,16th St & Mission,195411,3_merged_10644347,10559572,1,1
b_5502,17740,1,16th St & Mission,195411,3_merged_10644347,10559573,1,1
a_102,17527,1,Drumm + Clay,193965,1_merged_10644343,10426539,,
a_103,17527,1,Drumm + Clay,193965,1_merged_10644343,10426538,,
b_5502,17740,1,16th St & Mission,195411,3_merged_10644347,10559576,1,1
b_5501,17740,1,16th St & Mission,195411,3_merged_10644347,10559577,1,1
b_5501,17740,1,16th St & Mission,195411,3_merged_10644347,10559574,1,1
b_5503,17740,1,16th St & Mission,195411,3_merged_10644347,10559575,1,1
b_705,17692,0,Ocean Beach,195163,3_merged_10644347,10522710,1,1
b_126,17684,1,Drumm + Clay,195115,1_merged_10644346,10516571,1,1
b_123,17684,1,Drumm + Clay,195115,1_merged_10644346,10516570,1,1
a_6004,17588,1,Market + Powell,194285,2_merged_10644345,10483837,,
b_4401,17733,0,Bayview District - Hudson & Newhall,195372,1_merged_10644346,10552913,1,1
a_1437,17545,0,Daly City BART,194070,2_merged_10644345,10445287,,
b_4492,17733,0,Bayview District - Hudson & Newhall,195371,1_merged_10644346,10552912,1,1
a_1434,17545,0,Daly City BART,194070,2_merged_10644345,10445284,,
b_9416,17767,1,Sunnydale,195544,2_merged_10644348,10565858,0,1
a_6006,17588,1,Market + Powell,194285,2_merged_10644345,10483834,,
b_9404,17767,1,Sunnydale,195544,2_merged_10644348,10565852,0,1
a_6004,17588,1,Market + Powell,194285,2_merged_10644345,10483833,,
b_9414,17767,1,Sunnydale,195544,2_merged_10644348,10565850,0,1
b_9403,17767,1,Sunnydale,195544,2_merged_10644348,10565851,0,1
b_9412,17767,1,Sunnydale,195544,2_merged_10644348,10565856,0,1
b_9413,17767,1,Sunnydale,195544,2_merged_10644348,10565857,0,1
b_9408,17767,1,Sunnydale,195544,2_merged_10644348,10565854,0,1
a_6005,17588,1,Market + Powell,194285,2_merged_10644345,10483832,,
b_908,17697,0,Sunnydale,195185,1_merged_10644346,10526141,1,1
a_1431,17545,0,Daly City BART,194070,2_merged_10644345,10445280,,
b_9794,17776,1,Townsend and 5th St,195615,3_merged_10644347,10569168,1,1
b_707,17776,1,Townsend and 5th St,195615,3_merged_10644347,10569169,1,1
b_9791,17776,1,Townsend and 5th St,195615,3_merged_10644347,10569166,1,1
b_3840,17776,1,Townsend and 5th St,195615,3_merged_10644347,10569167,1,1
b_710,17776,1,Townsend and 5th St,195615,3_merged_10644347,10569164,1,1
a_6006,17588,1,Washington + Mason,194286,2_merged_10644345,10483830,,
b_9792,17776,1,Townsend and 5th St,195615,3_merged_10644347,10569162,1,1
b_711,17776,1,Townsend and 5th St,195615,3_merged_10644347,10569163,1,1
b_9794,17776,1,Townsend and 5th St,195615,3_merged_10644347,10569160,1,1
b_9103,17776,1,Townsend and 5th St,195615,3_merged_10644347,10569161,1,1
b_805,17694,1,Fisherman's Wharf,195174,3_merged_10644347,10524742,1,1
b_3841,17729,1,Transit Center,195355,1_merged_10644346,10549678,1,1
b_107,17684,0,Geary + 33rd Avenue,195112,2_merged_10644348,10516685,1,1
b_103,17684,0,Geary + 33rd Avenue,195112,2_merged_10644348,10516684,1,1
b_105,17684,0,Geary + 33rd Avenue,195112,2_merged_10644348,10516687,1,1
b_109,17684,0,Geary + 33rd Avenue,195112,2_merged_10644348,10516686,1,1
b_101,17684,0,Geary + 33rd Avenue,195112,2_merged_10644348,10516681,1,1
a_6002,17588,1,Market + Powell,194285,2_merged_10644345,10483839,,
b_105,17684,0,Geary + 33rd Avenue,195112,2_merged_10644348,10516683,1,1
b_103,17684,0,Geary + 33rd Avenue,195112,2_merged_10644348,10516682,1,1
a_6002,17588,1,Market + Powell,194285,2_merged_10644345,10483838,,
b_104,17684,0,Geary + 33rd Avenue,195112,2_merged_10644348,10516689,1,1
b_102,17684,0,Geary + 33rd Avenue,195112,2_merged_10644348,10516688,1,1
b_2909,17715,0,Paul + Third Street,195284,3_merged_10644347,10542760,1,1
b_4410,17733,0,Bayview District - Hudson & Newhall,195372,3_merged_10644347,10553307,1,1
b_6003,17745,1,Market + Powell,195430,3_merged_10644347,10561646,0,0
a_9609,17614,1,Embarcadero Station,194431,2_merged_10644345,10492868,,
a_9603,17614,1,Embarcadero Station,194431,2_merged_10644345,10492869,,
b_3844,17729,0,Lands End - 48th Avenue,195354,1_merged_10644346,10549533,1,1
a_9601,17614,1,Embarcadero Station,194431,2_merged_10644345,10492862,,
a_9606,17614,1,Embarcadero Station,194431,2_merged_10644345,10492863,,
a_9603,17614,1,Embarcadero Station,194431,2_merged_10644345,10492860,,
a_9604,17614,1,Embarcadero Station,194431,2_merged_10644345,10492861,,
a_9602,17614,1,Embarcadero Station,194431,2_merged_10644345,10492866,,
a_9605,17614,1,Embarcadero Station,194431,2_merged_10644345,10492867,,
a_9607,17614,1,Embarcadero Station,194431,2_merged_10644345,10492864,,
a_9608,17614,1,Embarcadero Station,194431,2_merged_10644345,10492865,,
b_3602,17724,0,Chavez + Valencia,195331,2_merged_10644348,10547047,1,1
b_706,17692,0,Ocean Beach,195163,2_merged_10644348,10522611,1,1
b_5503,17740,1,16th St & Mission,195411,1_merged_10644346,10559317,1,1
b_3603,17724,0,Chavez + Valencia,195331,2_merged_10644348,10547046,1,1
b_9539,17769,0,SF Zoo,195552,1_merged_10644346,10566761,1,1
b_9541,17769,0,SF Zoo,195552,1_merged_10644346,10566760,1,1
b_9540,17769,0,SF Zoo,195552,1_merged_10644346,10566763,1,1
b_9536,17769,0,SF Zoo,195552,1_merged_10644346,10566762,1,1
b_9544,17769,0,SF Zoo,195552,1_merged_10644346,10566765,1,1
b_9534,17769,0,SF Zoo,195552,1_merged_10644346,10566764,1,1
b_9531,17769,0,SF Zoo,195552,1_merged_10644346,10566767,1,1
b_9532,17769,0,SF Zoo,195552,1_merged_10644346,10566766,1,1
b_9535,17769,0,SF Zoo,195552,1_merged_10644346,10566769,1,1
b_9537,17769,0,SF Zoo,195552,1_merged_10644346,10566768,1,1
b_706,17692,0,Ocean Beach,195163,3_merged_10644347,10522718,1,1
a_5202,17581,0,Persia + Prague,194254,2_merged_10644345,10480618,,
a_5203,17581,0,Persia + Prague,194254,2_merged_10644345,10480619,,
a_5203,17581,0,Persia + Prague,194254,2_merged_10644345,10480616,,
a_5201,17581,0,Persia + Prague,194254,2_merged_10644345,10480617,,
a_5201,17581,0,Persia + Prague,194254,2_merged_10644345,10480614,,
a_5202,17581,0,Persia + Prague,194254,2_merged_10644345,10480615,,
a_5202,17581,0,Persia + Prague,194254,2_merged_10644345,10480612,,
a_5203,17581,0,Persia + Prague,194254,2_merged_10644345,10480613,,
a_5203,17581,0,Persia + Prague,194254,2_merged_10644345,10480610,,
a_5201,17581,0,Persia + Prague,194254,2_merged_10644345,10480611,,
b_711,17692,0,Ocean Beach,195163,3_merged_10644347,10522719,1,1
b_6106,17746,1,Market + California,195434,3_merged_10644347,10562254,0,0
b_711,17692,0,Ocean Beach,195163,2_merged_10644348,10522612,1,1
a_4919,17580,0,City College,194249,3_merged_10644344,10478974,,
a_4920,17580,0,City College,194249,3_merged_10644344,10478975,,
a_4912,17580,0,City College,194249,3_merged_10644344,10478976,,
