block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_2851,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741327
b_2815,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741320
b_2854,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741321
b_2806,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741322
b_2809,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741323
b_2814,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741328
b_2804,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741329
a_1439,1,18627,1,0,Daly City BART,202267,3_merged_11035751,10979695
a_1432,1,18627,1,0,Daly City BART,202267,3_merged_11035751,10979694
a_1431,1,18627,1,1,Ferry Plaza,202269,3_merged_11035751,10979697
a_1440,1,18627,1,1,Ferry Plaza,202269,3_merged_11035751,10979696
a_1431,1,18627,1,0,Daly City BART,202267,3_merged_11035751,10979691
a_1440,1,18627,1,0,Daly City BART,202267,3_merged_11035751,10979690
a_1441,1,18627,1,0,Daly City BART,202267,3_merged_11035751,10979693
a_1436,1,18627,1,0,Daly City BART,202267,3_merged_11035751,10979692
b_2219,1,18155,1,1,Potrero + 16th Street,198545,1_merged_11035753,11031356
a_1432,1,18627,1,1,Ferry Plaza,202269,3_merged_11035751,10979699
a_1443,1,18627,1,1,Ferry Plaza,202269,3_merged_11035751,10979698
a_542,1,18614,1,1,Market and 4th St.,202190,1_merged_11035750,10967748
a_537,1,18614,1,1,Market and 4th St.,202190,1_merged_11035750,10967749
b_2103,1,18154,1,1,HYDE & MARKET,198531,1_merged_11035753,10735344
a_502,1,18614,1,0,6th Av + Fulton,202183,1_merged_11035750,10967744
a_512,1,18614,1,0,6th Av + Fulton,202183,1_merged_11035750,10967745
a_593,1,18614,1,0,Ocean Beach,202181,1_merged_11035750,10967746
a_592,1,18614,1,0,Ocean Beach,202181,1_merged_11035750,10967747
a_510,1,18614,1,0,6th Av + Fulton,202183,1_merged_11035750,10967740
a_509,1,18614,1,0,6th Av + Fulton,202183,1_merged_11035750,10967741
a_507,1,18614,1,0,6th Av + Fulton,202183,1_merged_11035750,10967742
a_505,1,18614,1,0,6th Av + Fulton,202183,1_merged_11035750,10967743
b_2101,1,18154,1,1,HYDE & MARKET,198532,1_merged_11035753,10735342
b_2702,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11035755,10740745
b_2704,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11035755,10740744
b_2701,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11035755,10740747
b_2703,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11035755,10740746
b_2701,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11035755,10740741
b_2706,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11035755,10740740
b_2705,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11035755,10740743
b_2706,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11035755,10740742
b_1432,1,18149,1,0,Daly City BART,198514,3_merged_11035754,10732507
b_2705,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11035755,10740749
b_2706,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11035755,10740748
a_815,1,18619,1,0,City College,202217,3_merged_11035751,10973640
a_801,1,18619,1,0,City College,202217,3_merged_11035751,10973641
a_812,1,18619,1,0,City College,202217,3_merged_11035751,10973642
a_816,1,18619,1,0,City College,202217,3_merged_11035751,10973643
a_809,1,18619,1,0,City College,202217,3_merged_11035751,10973644
a_805,1,18619,1,0,City College,202217,3_merged_11035751,10973645
a_806,1,18619,1,0,City College,202217,3_merged_11035751,10973646
a_803,1,18619,1,0,City College,202217,3_merged_11035751,10973647
a_801,1,18619,1,0,City College,202217,3_merged_11035751,10973648
a_823,1,18619,1,0,City College,202217,3_merged_11035751,10973649
a_707,1,18702,1,1,Townsend and 5th St,202680,2_merged_11035752,11017134
a_706,1,18702,1,1,Townsend and 5th St,202680,2_merged_11035752,11017135
a_710,1,18702,1,1,Townsend and 5th St,202680,2_merged_11035752,11017132
a_4411,1,18702,1,1,Townsend and 5th St,202680,2_merged_11035752,11017133
a_3834,1,18654,1,0,Lands End - 48th Avenue,202400,2_merged_11035752,10997323
a_2806,1,18702,1,1,Townsend and 5th St,202680,2_merged_11035752,11017131
b_4806,1,18183,1,1,3rd St + 20th St,198691,2_merged_11035755,10756449
b_4805,1,18183,1,1,3rd St + 20th St,198691,2_merged_11035755,10756448
b_4806,1,18183,1,1,3rd St + 20th St,198691,2_merged_11035755,10756441
b_4891,1,18183,1,1,3rd St + 20th St,198691,2_merged_11035755,10756440
b_4801,1,18183,1,1,3rd St + 20th St,198691,2_merged_11035755,10756443
b_4804,1,18183,1,1,3rd St + 20th St,198691,2_merged_11035755,10756442
b_4803,1,18183,1,1,3rd St + 20th St,198691,2_merged_11035755,10756445
b_4802,1,18183,1,1,3rd St + 20th St,198691,2_merged_11035755,10756444
b_4801,1,18183,1,1,3rd St + 20th St,198691,2_merged_11035755,10756447
b_4807,1,18183,1,1,3rd St + 20th St,198691,2_merged_11035755,10756446
a_815,1,18619,1,0,City College,202217,2_merged_11035752,10973396
a_808,1,18619,1,0,City College,202217,2_merged_11035752,10973397
a_807,1,18619,1,0,City College,202217,2_merged_11035752,10973394
a_801,1,18619,1,0,City College,202217,2_merged_11035752,10973395
a_804,1,18619,1,0,City College,202217,2_merged_11035752,10973392
a_812,1,18619,1,0,City College,202217,2_merged_11035752,10973393
a_811,1,18619,1,0,City College,202217,2_merged_11035752,10973390
a_816,1,18619,1,0,City College,202217,2_merged_11035752,10973391
b_2409,1,18157,1,0,Palou + Third Street,198558,2_merged_11035755,10738498
b_2402,1,18157,1,0,Palou + Third Street,198558,2_merged_11035755,10738499
a_803,1,18619,1,0,City College,202217,2_merged_11035752,10973398
a_813,1,18619,1,0,City College,202217,2_merged_11035752,10973399
b_824,1,18141,1,1,Fisherman's Wharf,198469,3_merged_11035754,10725667
b_819,1,18141,1,1,Fisherman's Wharf,198469,3_merged_11035754,10725666
b_825,1,18141,1,1,Fisherman's Wharf,198469,3_merged_11035754,10725665
b_813,1,18141,1,1,Fisherman's Wharf,198469,3_merged_11035754,10725664
a_937,1,18623,1,1,Main & Mission,202244,1_merged_11035750,10975493
a_939,1,18623,1,1,Main & Mission,202244,1_merged_11035750,10975492
a_105,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965841
a_112,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965840
a_117,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965843
a_111,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965842
a_101,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965845
a_103,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965844
a_110,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965847
a_114,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965846
a_106,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965849
a_107,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965848
b_801,1,18141,1,1,Fisherman's Wharf,198469,3_merged_11035754,10725660
b_3891,1,18173,1,0,Lands End - 48th Avenue,198640,3_merged_11035754,10747919
b_3892,1,18173,1,0,Lands End - 48th Avenue,198640,3_merged_11035754,10747918
b_805,1,18141,1,1,Fisherman's Wharf,198469,3_merged_11035754,10725699
b_3809,1,18173,1,1,Transit Center,198644,2_merged_11035755,10747911
b_3814,1,18173,1,1,Transit Center,198644,2_merged_11035755,10747910
b_3809,1,18173,1,0,Balboa + 33rd Avenue,198637,3_merged_11035754,10747913
b_3804,1,18173,1,0,Balboa + 33rd Avenue,198637,3_merged_11035754,10747912
b_3801,1,18173,1,0,Balboa + 33rd Avenue,198637,3_merged_11035754,10747915
b_3807,1,18173,1,0,Balboa + 33rd Avenue,198637,3_merged_11035754,10747914
b_3810,1,18173,1,0,Balboa + 33rd Avenue,198637,3_merged_11035754,10747917
b_3814,1,18173,1,0,Balboa + 33rd Avenue,198637,3_merged_11035754,10747916
a_938,1,18623,1,1,Main & Mission,202244,1_merged_11035750,10975499
a_1231,1,18625,1,1,Jackson + Van Ness,202253,1_merged_11035750,10976613
b_9102,1,18149,1,0,Daly City BART,198514,3_merged_11035754,10732501
b_4905,1,18608,1,0,City College,202157,2_merged_11035755,10956476
b_4916,1,18608,1,0,City College,202157,2_merged_11035755,10956477
b_4903,1,18608,1,0,City College,202157,2_merged_11035755,10956474
b_4911,1,18608,1,0,City College,202157,2_merged_11035755,10956475
b_4901,1,18608,1,0,City College,202157,2_merged_11035755,10956472
b_4917,1,18608,1,0,City College,202157,2_merged_11035755,10956473
b_4918,1,18608,1,0,City College,202157,2_merged_11035755,10956470
b_4908,1,18608,1,0,City College,202157,2_merged_11035755,10956471
b_4911,1,18608,1,0,City College,202157,2_merged_11035755,10956527
b_2102,1,18154,1,1,HYDE & MARKET,198532,2_merged_11035755,10735407
b_4913,1,18608,1,0,City College,202157,2_merged_11035755,10956478
b_4910,1,18608,1,0,City College,202157,2_merged_11035755,10956479
b_2211,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031048
b_2223,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031049
b_107,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717937
b_2216,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031042
b_2205,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031043
b_2207,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031040
b_2220,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031041
b_2203,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031046
b_2215,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031047
b_2222,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031044
b_2206,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031045
b_105,1,18131,1,0,Geary + 33rd Avenue,198410,2_merged_11035755,10717770
b_103,1,18131,1,0,Geary + 33rd Avenue,198410,2_merged_11035755,10717771
b_101,1,18131,1,0,Geary + 33rd Avenue,198410,2_merged_11035755,10717772
b_104,1,18131,1,0,Geary + 33rd Avenue,198410,2_merged_11035755,10717773
b_102,1,18131,1,0,Geary + 33rd Avenue,198410,2_merged_11035755,10717774
b_102,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717775
b_111,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717776
b_107,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717777
b_106,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717778
b_105,1,18131,1,1,Drumm + Clay,198414,2_merged_11035755,10717779
b_2102,1,18154,1,1,HYDE & MARKET,198532,2_merged_11035755,10735404
b_109,1,18131,1,1,Drumm + Clay,198414,1_merged_11035753,10717508
b_2101,1,18154,1,1,HYDE & MARKET,198532,2_merged_11035755,10735405
b_819,1,18141,1,0,City College,198464,3_merged_11035754,10725472
b_824,1,18141,1,0,City College,198464,3_merged_11035754,10725473
b_819,1,18141,1,0,City College,198464,3_merged_11035754,10725470
b_813,1,18141,1,0,City College,198464,3_merged_11035754,10725471
b_810,1,18141,1,0,City College,198464,3_merged_11035754,10725476
b_822,1,18141,1,0,City College,198464,3_merged_11035754,10725477
b_806,1,18141,1,0,City College,198464,3_merged_11035754,10725474
b_817,1,18141,1,0,City College,198464,3_merged_11035754,10725475
b_821,1,18141,1,0,City College,198464,3_merged_11035754,10725478
b_802,1,18141,1,0,City College,198464,3_merged_11035754,10725479
b_5402,1,18186,1,1,Bayview District,198704,2_merged_11035755,10759050
b_9809,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11035753,10763649
b_9805,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11035753,10763648
b_9811,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11035753,10763647
b_9804,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11035753,10763646
b_9809,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11035753,10763645
b_4906,1,18608,1,0,City College,202157,1_merged_11035753,10955877
b_4914,1,18608,1,0,City College,202157,1_merged_11035753,10955876
b_4920,1,18608,1,0,City College,202157,1_merged_11035753,10955875
b_4905,1,18608,1,0,City College,202157,1_merged_11035753,10955874
b_4903,1,18608,1,0,City College,202157,1_merged_11035753,10955873
b_4918,1,18608,1,0,City College,202157,1_merged_11035753,10955872
b_4901,1,18608,1,0,City College,202157,1_merged_11035753,10955871
b_4916,1,18608,1,0,City College,202157,1_merged_11035753,10955870
b_9803,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11035753,10763643
b_4909,1,18608,1,0,City College,202157,1_merged_11035753,10955879
b_4908,1,18608,1,0,City College,202157,1_merged_11035753,10955878
b_9808,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11035753,10763641
b_9801,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11035753,10763640
b_4913,1,18608,1,0,City College,202157,3_merged_11035754,10957439
b_4916,1,18608,1,0,City College,202157,3_merged_11035754,10957438
b_4903,1,18608,1,0,City College,202157,3_merged_11035754,10957435
b_4917,1,18608,1,0,City College,202157,3_merged_11035754,10957434
b_4905,1,18608,1,0,City College,202157,3_merged_11035754,10957437
b_4911,1,18608,1,0,City College,202157,3_merged_11035754,10957436
b_4918,1,18608,1,0,City College,202157,3_merged_11035754,10957431
b_4914,1,18608,1,0,City College,202157,3_merged_11035754,10957430
b_4901,1,18608,1,0,City College,202157,3_merged_11035754,10957433
b_4908,1,18608,1,0,City College,202157,3_merged_11035754,10957432
b_2202,1,18155,1,1,Bay Street,198546,1_merged_11035753,11031234
b_4914,1,18608,1,1,North Point + Van Ness,202159,2_merged_11035755,10956609
b_3006,1,18163,1,0,Crissy Field,198595,3_merged_11035754,11030874
b_3002,1,18163,1,0,Crissy Field,198595,3_merged_11035754,11030875
b_3001,1,18163,1,0,Crissy Field,198595,3_merged_11035754,11030876
b_3007,1,18163,1,0,Crissy Field,198595,3_merged_11035754,11030877
b_3005,1,18163,1,0,Broderick St,198592,3_merged_11035754,11030870
b_3003,1,18163,1,0,Broderick St,198592,3_merged_11035754,11030871
b_3009,1,18163,1,0,Broderick St,198592,3_merged_11035754,11030872
b_3008,1,18163,1,0,Crissy Field,198596,3_merged_11035754,11030873
b_3008,1,18163,1,0,Crissy Field,198595,3_merged_11035754,11030878
b_3003,1,18163,1,0,Broderick St,198592,3_merged_11035754,11030879
b_4909,1,18608,1,1,North Point + Van Ness,202159,2_merged_11035755,10956608
b_2206,1,18155,1,1,Bay Street,198546,1_merged_11035753,11031232
b_4408,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753259
b_4407,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753258
b_4406,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753257
b_4409,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753256
b_4402,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753255
b_4404,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753254
b_4410,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753253
b_4405,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753252
b_4412,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753251
b_4403,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753250
b_4904,1,18608,1,1,North Point + Van Ness,202159,2_merged_11035755,10956605
b_4902,1,18608,1,1,North Point + Van Ness,202159,2_merged_11035755,10956604
a_6701,1,18673,1,0,Alemany Blvd,202487,1_merged_11035750,11010982
a_6702,1,18673,1,0,Alemany Blvd,202487,1_merged_11035750,11010983
a_6701,1,18673,1,0,Alemany Blvd,202487,1_merged_11035750,11010980
a_6702,1,18673,1,0,Alemany Blvd,202487,1_merged_11035750,11010981
a_6701,1,18673,1,0,Alemany Blvd,202487,1_merged_11035750,11010986
a_6702,1,18673,1,0,Alemany Blvd,202487,1_merged_11035750,11010987
a_6701,1,18673,1,0,Alemany Blvd,202487,1_merged_11035750,11010984
a_6702,1,18673,1,0,Alemany Blvd,202487,1_merged_11035750,11010985
a_6701,1,18673,1,0,Alemany Blvd,202487,1_merged_11035750,11010988
a_6702,1,18673,1,0,Alemany Blvd,202487,1_merged_11035750,11010989
a_5602,1,18666,1,1,Visitacion Valley Middle School,202461,1_merged_11035750,11007586
a_5601,1,18666,1,1,Visitacion Valley Middle School,202461,1_merged_11035750,11007587
a_5602,1,18666,1,1,Visitacion Valley Middle School,202461,1_merged_11035750,11007584
a_5601,1,18666,1,1,Visitacion Valley Middle School,202461,1_merged_11035750,11007585
a_5602,1,18666,1,1,Visitacion Valley Middle School,202461,1_merged_11035750,11007582
a_5601,1,18666,1,1,Visitacion Valley Middle School,202461,1_merged_11035750,11007583
a_5602,1,18666,1,1,Visitacion Valley Middle School,202461,1_merged_11035750,11007580
a_5601,1,18666,1,1,Visitacion Valley Middle School,202461,1_merged_11035750,11007581
a_5602,1,18666,1,1,Visitacion Valley Middle School,202461,1_merged_11035750,11007588
a_5601,1,18666,1,1,Visitacion Valley Middle School,202461,1_merged_11035750,11007589
b_9303,0,18210,1,1,Embarcadero Station,198823,3_merged_11035754,10764910
b_2103,1,18154,1,1,HYDE & MARKET,198532,2_merged_11035755,10735409
b_5502,1,18187,1,0,20th St & 3rd St,198705,1_merged_11035753,10759186
b_4413,1,18180,1,0,Bayview District - Hudson & Newhall,198669,3_merged_11035754,10753364
b_3803,1,18173,1,1,Transit Center,198646,3_merged_11035754,10748063
b_4401,1,18180,1,0,Bayview District - Hudson & Newhall,198669,3_merged_11035754,10753363
a_5503,1,18665,1,0,20th St & 3rd St,202456,2_merged_11035752,11006981
a_5502,1,18665,1,0,20th St & 3rd St,202456,2_merged_11035752,11006980
a_5502,1,18665,1,0,20th St & 3rd St,202456,2_merged_11035752,11006983
a_5501,1,18665,1,0,20th St & 3rd St,202456,2_merged_11035752,11006982
a_5501,1,18665,1,0,20th St & 3rd St,202456,2_merged_11035752,11006985
a_5503,1,18665,1,0,20th St & 3rd St,202456,2_merged_11035752,11006984
a_5503,1,18665,1,0,20th St & 3rd St,202456,2_merged_11035752,11006987
a_5502,1,18665,1,0,20th St & 3rd St,202456,2_merged_11035752,11006986
a_5502,1,18665,1,0,20th St & 3rd St,202456,2_merged_11035752,11006989
a_5501,1,18665,1,0,20th St & 3rd St,202456,2_merged_11035752,11006988
b_1496,1,18148,1,1,Ferry Plaza,198508,2_merged_11035755,10730821
b_2904,1,18162,1,0,Paul + Third Street,198582,3_merged_11035754,10742938
b_2902,1,18162,1,0,Paul + Third Street,198582,3_merged_11035754,10742939
b_1409,1,18148,1,0,Daly City,198503,2_merged_11035755,10730820
b_2912,1,18162,1,0,Paul + Third Street,198582,3_merged_11035754,10742930
b_2908,1,18162,1,0,Paul + Third Street,198582,3_merged_11035754,10742931
b_2906,1,18162,1,0,Paul + Third Street,198582,3_merged_11035754,10742932
b_2911,1,18162,1,0,Paul + Third Street,198582,3_merged_11035754,10742933
b_2903,1,18162,1,0,Paul + Third Street,198582,3_merged_11035754,10742934
b_2905,1,18162,1,0,Paul + Third Street,198582,3_merged_11035754,10742935
b_2907,1,18162,1,0,Paul + Third Street,198582,3_merged_11035754,10742936
b_2913,1,18162,1,0,Paul + Third Street,198582,3_merged_11035754,10742937
b_1495,1,18148,1,1,Ferry Plaza,198508,2_merged_11035755,10730825
b_1497,1,18148,1,1,Ferry Plaza,198508,2_merged_11035755,10730824
b_5701,1,18189,1,1,West Portal Station,198712,1_merged_11035753,10760186
a_9303,0,18688,1,0,Balboa Park,202570,1_merged_11035750,11012809
a_5401,1,18664,1,0,Daly City BART,202451,2_merged_11035752,11006676
a_5402,1,18664,1,0,Daly City BART,202451,2_merged_11035752,11006675
a_5404,1,18664,1,0,Daly City BART,202451,2_merged_11035752,11006674
a_5403,1,18664,1,0,Daly City BART,202451,2_merged_11035752,11006673
a_5407,1,18664,1,0,Daly City BART,202451,2_merged_11035752,11006672
a_5401,1,18664,1,0,Daly City BART,202451,2_merged_11035752,11006671
a_5406,1,18664,1,0,Daly City BART,202451,2_merged_11035752,11006670
a_9301,0,18688,1,0,Balboa Park,202570,1_merged_11035750,11012801
a_9306,0,18688,1,0,Balboa Park,202570,1_merged_11035750,11012800
a_9307,0,18688,1,0,Balboa Park,202570,1_merged_11035750,11012803
a_9303,0,18688,1,0,Balboa Park,202570,1_merged_11035750,11012802
a_9305,0,18688,1,0,Balboa Park,202570,1_merged_11035750,11012805
a_9302,0,18688,1,0,Balboa Park,202570,1_merged_11035750,11012804
a_5402,1,18664,1,0,Daly City BART,202451,2_merged_11035752,11006679
a_5403,1,18664,1,0,Daly City BART,202451,2_merged_11035752,11006678
b_5907,0,18191,0,1,Market + Powell,198718,3_merged_11035754,10798559
b_5902,0,18191,0,1,Market + Powell,198718,3_merged_11035754,10798558
b_1805,1,18152,1,1,Legion of Honor,198524,1_merged_11035753,10734559
b_1803,1,18152,1,1,Legion of Honor,198524,1_merged_11035753,10734558
b_1801,1,18152,1,1,Legion of Honor,198524,1_merged_11035753,10734557
b_1804,1,18152,1,1,Legion of Honor,198524,1_merged_11035753,10734556
b_1802,1,18152,1,1,Legion of Honor,198524,1_merged_11035753,10734555
b_1805,1,18152,1,1,Legion of Honor,198524,1_merged_11035753,10734554
b_1803,1,18152,1,1,Legion of Honor,198524,1_merged_11035753,10734553
b_1801,1,18152,1,1,Legion of Honor,198524,1_merged_11035753,10734552
b_1804,1,18152,1,1,Legion of Honor,198524,1_merged_11035753,10734551
b_1802,1,18152,1,1,Legion of Honor,198524,1_merged_11035753,10734550
b_1449,1,18149,1,1,Ferry Plaza,198517,1_merged_11035753,11028152
b_1443,1,18149,1,1,Ferry Plaza,198517,1_merged_11035753,11028153
b_1445,1,18149,1,1,Ferry Plaza,198517,1_merged_11035753,11028150
b_1444,1,18149,1,1,Ferry Plaza,198517,1_merged_11035753,11028151
b_1440,1,18149,1,1,Ferry Plaza,198517,1_merged_11035753,11028156
b_1439,1,18149,1,1,Ferry Plaza,198517,1_merged_11035753,11028157
b_1441,1,18149,1,1,Ferry Plaza,198517,1_merged_11035753,11028154
b_1447,1,18149,1,1,Ferry Plaza,198517,1_merged_11035753,11028155
b_1445,1,18149,1,1,Ferry Plaza,198517,1_merged_11035753,11028158
b_1444,1,18149,1,1,Ferry Plaza,198517,1_merged_11035753,11028159
b_2501,1,18158,1,1,Transit Center (Daytime to midnight),198567,1_merged_11035753,10739707
b_2592,1,18158,1,0,Treasure Island (Daytime to midnight),198565,1_merged_11035753,10739706
b_2502,1,18158,1,1,Transit Center (Daytime to midnight),198567,1_merged_11035753,10739709
b_2503,1,18158,1,1,Transit Center (Daytime to midnight),198567,1_merged_11035753,10739708
a_1204,1,18625,1,1,Jackson + Van Ness,202254,3_merged_11035751,10976962
a_1202,1,18625,1,1,Jackson + Van Ness,202254,3_merged_11035751,10976963
a_1201,1,18625,1,1,Jackson + Van Ness,202254,3_merged_11035751,10976960
a_1206,1,18625,1,1,Jackson + Van Ness,202254,3_merged_11035751,10976961
a_1205,1,18625,1,1,Jackson + Van Ness,202254,3_merged_11035751,10976964
b_1503,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734400
a_9809,0,18686,1,0,Castro,202550,3_merged_11035751,11012119
a_9804,0,18686,1,0,Castro,202550,3_merged_11035751,11012118
a_9808,0,18686,1,0,Castro,202550,3_merged_11035751,11012113
a_9802,0,18686,1,0,Balboa Park,202554,3_merged_11035751,11012112
a_9812,0,18686,1,0,Castro,202550,3_merged_11035751,11012111
a_9803,0,18686,1,0,Castro,202550,3_merged_11035751,11012110
a_9811,0,18686,1,0,Balboa Park,202554,3_merged_11035751,11012117
a_9805,0,18686,1,0,Castro,202550,3_merged_11035751,11012116
a_9806,0,18686,1,0,Castro,202550,3_merged_11035751,11012115
a_9807,0,18686,1,0,Balboa Park,202554,3_merged_11035751,11012114
a_4891,1,18661,1,1,3rd St + 20th St,202439,1_merged_11035750,11003911
a_4892,1,18661,1,1,3rd St + 20th St,202439,1_merged_11035750,11003910
a_4891,1,18661,1,1,3rd St + 20th St,202439,1_merged_11035750,11003913
a_4892,1,18661,1,1,3rd St + 20th St,202439,1_merged_11035750,11003912
a_4807,1,18661,1,0,Great Highway,202434,2_merged_11035752,11003915
a_4892,1,18661,1,1,3rd St + 20th St,202439,1_merged_11035750,11003914
a_4805,1,18661,1,0,Great Highway,202434,2_merged_11035752,11003917
a_4801,1,18661,1,0,Great Highway,202434,2_merged_11035752,11003916
a_4804,1,18661,1,0,Great Highway,202434,2_merged_11035752,11003919
a_4806,1,18661,1,0,Great Highway,202434,2_merged_11035752,11003918
b_9002,1,18203,1,0,Visitacion Valley,198751,3_merged_11035754,10763218
b_9002,1,18203,1,0,Visitacion Valley,198751,3_merged_11035754,10763219
a_5501,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007201
a_5502,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007200
a_5502,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007203
a_5503,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007202
a_5503,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007205
a_5501,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007204
a_5501,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007207
a_5502,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007206
