route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17288,1,10315651,Sunnydale,0,938,191933
17288,1,10315652,Sunnydale,0,936,191933
17288,1,10315653,Sunnydale,0,933,191933
17288,1,10315654,Sunnydale,0,944,191933
17288,1,10315655,Sunnydale,0,932,191933
17288,1,10315656,Sunnydale,0,931,191933
17288,1,10315657,Sunnydale,0,943,191933
17288,1,10315658,Sunnydale,0,941,191933
17288,1,10315659,Sunnydale,0,939,191933
17288,1,10315660,Sunnydale,0,945,191933
17288,1,10315661,Sunnydale,0,937,191933
17288,1,10315662,Sunnydale,0,935,191933
17288,1,10315663,Sunnydale,0,934,191933
17288,1,10315664,Sunnydale,0,942,191933
17288,1,10315665,Sunnydale,0,940,191933
17288,1,10315666,Sunnydale,0,938,191933
17288,1,10315667,Sunnydale,0,936,191933
17288,1,10315668,Sunnydale,0,933,191933
17288,1,10315669,Sunnydale,0,944,191933
17288,1,10315670,Sunnydale,0,932,191933
17288,1,10315671,Sunnydale,0,931,191933
17288,1,10315672,Sunnydale,0,943,191933
17288,1,10315673,Sunnydale,0,941,191933
17288,1,10315674,Sunnydale,0,939,191933
17288,1,10315675,Sunnydale,0,945,191933
17288,1,10315676,Sunnydale,0,937,191933
17288,1,10315677,Sunnydale,0,935,191933
17288,1,10315678,Sunnydale,0,934,191933
17288,1,10315679,Sunnydale,0,942,191933
17288,1,10315680,Sunnydale,0,940,191933
17288,1,10315681,Sunnydale,0,938,191933
17288,1,10315682,Sunnydale,0,936,191933
17288,1,10315683,Sunnydale,0,933,191933
17288,1,10315684,Sunnydale,0,944,191933
17288,1,10315685,Sunnydale,0,932,191933
17288,1,10315686,Sunnydale,0,931,191933
17288,1,10315687,Sunnydale,0,943,191933
17288,1,10315688,Sunnydale,0,941,191933
17288,1,10315689,Sunnydale,0,939,191933
17288,1,10315690,Sunnydale,0,945,191933
17288,1,10315691,Sunnydale,0,937,191933
17288,1,10315692,Sunnydale,0,935,191933
17288,1,10315693,Sunnydale,0,934,191933
17288,1,10315694,Sunnydale,0,942,191933
17288,1,10315695,Sunnydale,0,940,191933
17288,1,10315696,Sunnydale,0,938,191933
17288,1,10315697,Sunnydale,0,936,191933
17288,1,10315698,Sunnydale,0,933,191933
17288,1,10315699,Sunnydale,0,944,191933
17288,1,10315700,Sunnydale,0,932,191933
17288,1,10315701,Sunnydale,0,931,191933
17288,1,10315702,Sunnydale,0,943,191933
17288,1,10315703,Sunnydale,0,941,191933
17288,1,10315704,Sunnydale,0,939,191933
17288,1,10315705,Sunnydale,0,937,191933
17288,1,10315706,Sunnydale,0,935,191933
17288,1,10315707,Sunnydale,0,934,191933
17288,1,10315748,Main & Mission,1,942,191935
17288,1,10315749,Main & Mission,1,940,191935
17288,1,10315750,Main & Mission,1,938,191935
17288,1,10315751,Main & Mission,1,936,191935
17288,1,10315752,Main & Mission,1,933,191935
17288,1,10315753,Main & Mission,1,944,191935
17288,1,10315754,Main & Mission,1,932,191935
17288,1,10315755,Main & Mission,1,931,191935
17288,1,10315756,Main & Mission,1,943,191935
17288,1,10315757,Main & Mission,1,941,191935
17288,1,10315758,Main & Mission,1,939,191935
17288,1,10315759,Main & Mission,1,945,191935
17288,1,10315760,Main & Mission,1,937,191935
17288,1,10315761,Main & Mission,1,935,191935
17288,1,10315762,Main & Mission,1,934,191935
17288,1,10315763,Main & Mission,1,942,191935
17288,1,10315764,Main & Mission,1,940,191935
17288,1,10315765,Main & Mission,1,938,191935
17288,1,10315766,Main & Mission,1,936,191935
17288,1,10315767,Main & Mission,1,933,191935
17288,1,10315768,Main & Mission,1,932,191935
17288,1,10315769,Main & Mission,1,931,191935
17288,1,10315770,Main & Mission,1,942,191935
17288,1,10315771,Main & Mission,1,940,191935
17288,1,10315772,Main & Mission,1,938,191935
17288,1,10315773,Main & Mission,1,936,191935
17288,1,10315774,Main & Mission,1,933,191935
17288,1,10315708,Main & Mission,1,944,191935
17288,1,10315709,Main & Mission,1,932,191935
17288,1,10315710,Main & Mission,1,931,191935
17288,1,10315711,Main & Mission,1,943,191935
17288,1,10315712,Main & Mission,1,941,191935
17288,1,10315713,Main & Mission,1,939,191935
17288,1,10315714,Main & Mission,1,945,191935
17288,1,10315715,Main & Mission,1,937,191935
17288,1,10315716,Main & Mission,1,935,191935
17288,1,10315717,Main & Mission,1,934,191935
17288,1,10315718,Main & Mission,1,942,191935
17288,1,10315719,Main & Mission,1,940,191935
17288,1,10315720,Main & Mission,1,938,191935
17288,1,10315721,Main & Mission,1,936,191935
17288,1,10315722,Main & Mission,1,933,191935
17288,1,10315723,Main & Mission,1,944,191935
17288,1,10315724,Main & Mission,1,932,191935
17288,1,10315725,Main & Mission,1,931,191935
17288,1,10315726,Main & Mission,1,943,191935
17288,1,10315727,Main & Mission,1,941,191935
17288,1,10315728,Main & Mission,1,939,191935
17288,1,10315729,Main & Mission,1,945,191935
17288,1,10315730,Main & Mission,1,937,191935
17288,1,10315731,Main & Mission,1,935,191935
17288,1,10315732,Main & Mission,1,934,191935
17288,1,10315733,Main & Mission,1,942,191935
17288,1,10315734,Main & Mission,1,940,191935
17288,1,10315735,Main & Mission,1,938,191935
17288,1,10315736,Main & Mission,1,936,191935
17288,1,10315737,Main & Mission,1,933,191935
17288,1,10315738,Main & Mission,1,944,191935
17288,1,10315739,Main & Mission,1,932,191935
17288,1,10315740,Main & Mission,1,931,191935
17288,1,10315741,Main & Mission,1,943,191935
17288,1,10315742,Main & Mission,1,941,191935
17288,1,10315743,Main & Mission,1,939,191935
17288,1,10315744,Main & Mission,1,945,191935
17288,1,10315745,Main & Mission,1,937,191935
17288,1,10315746,Main & Mission,1,935,191935
17288,1,10315747,Main & Mission,1,934,191935
17290,3,10317212,Cesar Chavez + Mission,0,1205,191942
17290,3,10317213,Cesar Chavez + Mission,0,1207,191942
17290,3,10317214,Cesar Chavez + Mission,0,1203,191942
17290,3,10317215,Cesar Chavez + Mission,0,1201,191942
17290,3,10317216,Cesar Chavez + Mission,0,1206,191942
17290,3,10317217,Cesar Chavez + Mission,0,1204,191942
17290,3,10317218,Cesar Chavez + Mission,0,1202,191942
17290,3,10317219,Cesar Chavez + Mission,0,1205,191942
17290,3,10317220,Cesar Chavez + Mission,0,1207,191942
17290,3,10317221,Cesar Chavez + Mission,0,1203,191942
17290,3,10317222,Cesar Chavez + Mission,0,1201,191942
17290,3,10317223,Cesar Chavez + Mission,0,1206,191942
17290,3,10317224,Cesar Chavez + Mission,0,1204,191942
17290,3,10317225,Cesar Chavez + Mission,0,1202,191942
17290,3,10317226,Cesar Chavez + Mission,0,1205,191942
17290,3,10317227,Cesar Chavez + Mission,0,1207,191942
17290,3,10317228,Cesar Chavez + Mission,0,1203,191942
17290,3,10317229,Cesar Chavez + Mission,0,1201,191942
17290,3,10317230,Cesar Chavez + Mission,0,1206,191942
17290,3,10317231,Cesar Chavez + Mission,0,1204,191942
17290,3,10317232,Cesar Chavez + Mission,0,1202,191942
17290,3,10317233,Cesar Chavez + Mission,0,1205,191942
17290,3,10317234,Cesar Chavez + Mission,0,1207,191942
17290,3,10317235,Cesar Chavez + Mission,0,1203,191942
17290,3,10317236,Cesar Chavez + Mission,0,1201,191942
17290,3,10317237,Cesar Chavez + Mission,0,1206,191942
17290,3,10317238,Cesar Chavez + Mission,0,1204,191942
17290,3,10317239,Cesar Chavez + Mission,0,1202,191942
17290,3,10317240,Cesar Chavez + Mission,0,1205,191942
17290,3,10317241,Cesar Chavez + Mission,0,1207,191942
17290,3,10317242,Cesar Chavez + Mission,0,1203,191942
17290,3,10317243,Cesar Chavez + Mission,0,1201,191942
17290,3,10317244,Cesar Chavez + Mission,0,1206,191942
17290,3,10317245,Cesar Chavez + Mission,0,1204,191942
17290,3,10317246,Cesar Chavez + Mission,0,1202,191942
17290,3,10317247,Cesar Chavez + Mission,0,1205,191942
17290,3,10317248,Cesar Chavez + Mission,0,1207,191942
17290,3,10317249,Cesar Chavez + Mission,0,1203,191942
17290,3,10317250,Cesar Chavez + Mission,0,1201,191942
17290,3,10317251,Cesar Chavez + Mission,0,1206,191942
17290,3,10317252,Cesar Chavez + Mission,0,1204,191942
17290,3,10317253,Cesar Chavez + Mission,0,1202,191942
17290,3,10317254,Cesar Chavez + Mission,0,1205,191942
17290,3,10317255,Cesar Chavez + Mission,0,1207,191942
17290,3,10317256,Cesar Chavez + Mission,0,1203,191942
17290,3,10317257,Cesar Chavez + Mission,0,1201,191942
17290,3,10317258,Cesar Chavez + Mission,0,1206,191942
17290,3,10317260,Cesar Chavez + Mission,0,1202,191942
17290,3,10317259,Cesar Chavez + Mission,0,1204,191942
17290,2,10317076,Cesar Chavez + Mission,0,1203,191942
17290,2,10317077,Cesar Chavez + Mission,0,1201,191942
17290,2,10317078,Cesar Chavez + Mission,0,1206,191942
17290,2,10317079,Cesar Chavez + Mission,0,1204,191942
17290,2,10317080,Cesar Chavez + Mission,0,1202,191942
17290,2,10317081,Cesar Chavez + Mission,0,1205,191942
17290,2,10317082,Cesar Chavez + Mission,0,1207,191942
17290,2,10317083,Cesar Chavez + Mission,0,1203,191942
17290,2,10317084,Cesar Chavez + Mission,0,1201,191942
17290,2,10317085,Cesar Chavez + Mission,0,1206,191942
17290,2,10317060,Cesar Chavez + Mission,0,1205,191942
17290,2,10317061,Cesar Chavez + Mission,0,1207,191942
17290,2,10317062,Cesar Chavez + Mission,0,1203,191942
17290,2,10317086,Cesar Chavez + Mission,0,1204,191942
17290,2,10317087,Cesar Chavez + Mission,0,1202,191942
17290,2,10317088,Cesar Chavez + Mission,0,1205,191942
17290,2,10317089,Cesar Chavez + Mission,0,1207,191942
17290,2,10317090,Cesar Chavez + Mission,0,1203,191942
17290,2,10317091,Cesar Chavez + Mission,0,1201,191942
17290,2,10317092,Cesar Chavez + Mission,0,1206,191942
17290,2,10317093,Cesar Chavez + Mission,0,1204,191942
17290,2,10317094,Cesar Chavez + Mission,0,1202,191942
17290,2,10317095,Cesar Chavez + Mission,0,1205,191942
17290,2,10317096,Cesar Chavez + Mission,0,1207,191942
17290,2,10317097,Cesar Chavez + Mission,0,1203,191942
17290,2,10317098,Cesar Chavez + Mission,0,1201,191942
17290,2,10317099,Cesar Chavez + Mission,0,1206,191942
17290,2,10317100,Cesar Chavez + Mission,0,1204,191942
17290,2,10317101,Cesar Chavez + Mission,0,1202,191942
17290,2,10317102,Cesar Chavez + Mission,0,1205,191942
17290,2,10317103,Cesar Chavez + Mission,0,1207,191942
17290,2,10317104,Cesar Chavez + Mission,0,1203,191942
17290,2,10317105,Cesar Chavez + Mission,0,1201,191942
17290,2,10317106,Cesar Chavez + Mission,0,1206,191942
17290,2,10317107,Cesar Chavez + Mission,0,1204,191942
17290,2,10317108,Cesar Chavez + Mission,0,1202,191942
17290,2,10317063,Cesar Chavez + Mission,0,1201,191942
17290,2,10317064,Cesar Chavez + Mission,0,1206,191942
17290,2,10317065,Cesar Chavez + Mission,0,1204,191942
17290,2,10317066,Cesar Chavez + Mission,0,1202,191942
17290,2,10317067,Cesar Chavez + Mission,0,1205,191942
17290,2,10317068,Cesar Chavez + Mission,0,1207,191942
17290,2,10317069,Cesar Chavez + Mission,0,1203,191942
17290,2,10317070,Cesar Chavez + Mission,0,1201,191942
17290,2,10317071,Cesar Chavez + Mission,0,1206,191942
17290,2,10317072,Cesar Chavez + Mission,0,1204,191942
17290,2,10317073,Cesar Chavez + Mission,0,1202,191942
17290,2,10317074,Cesar Chavez + Mission,0,1205,191942
17290,2,10317075,Cesar Chavez + Mission,0,1207,191942
17290,1,10316899,Cesar Chavez + Mission,0,1207,191942
17290,1,10316900,Cesar Chavez + Mission,0,1203,191942
17290,1,10316901,Cesar Chavez + Mission,0,1201,191942
17290,1,10316902,Cesar Chavez + Mission,0,1206,191942
17290,1,10316903,Cesar Chavez + Mission,0,1204,191942
17290,1,10316904,Cesar Chavez + Mission,0,1202,191942
17290,1,10316905,Cesar Chavez + Mission,0,1205,191942
17290,1,10316906,Cesar Chavez + Mission,0,1207,191942
17290,1,10316907,Cesar Chavez + Mission,0,1203,191942
17290,1,10316908,Cesar Chavez + Mission,0,1201,191942
17290,1,10316909,Cesar Chavez + Mission,0,1206,191942
17290,1,10316910,Cesar Chavez + Mission,0,1204,191942
17290,1,10316911,Cesar Chavez + Mission,0,1202,191942
17290,1,10316912,Cesar Chavez + Mission,0,1205,191942
17290,1,10316913,Cesar Chavez + Mission,0,1207,191942
17290,1,10316914,Cesar Chavez + Mission,0,1203,191942
17290,1,10316915,Cesar Chavez + Mission,0,1201,191942
17290,1,10316916,Cesar Chavez + Mission,0,1205,191942
17290,1,10316917,Cesar Chavez + Mission,0,1206,191942
17290,1,10316918,Cesar Chavez + Mission,0,1204,191942
17290,1,10316919,Cesar Chavez + Mission,0,1202,191942
17290,1,10316920,Cesar Chavez + Mission,0,1205,191942
17290,1,10316921,Cesar Chavez + Mission,0,1207,191942
17290,1,10316922,Cesar Chavez + Mission,0,1203,191942
17290,1,10316923,Cesar Chavez + Mission,0,1201,191942
17290,1,10316924,Cesar Chavez + Mission,0,1206,191942
17290,1,10316925,Cesar Chavez + Mission,0,1204,191942
17290,1,10316926,Cesar Chavez + Mission,0,1202,191942
17290,1,10316927,Cesar Chavez + Mission,0,1205,191942
