route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18609,3,10966306,Geary + 33rd Avenue,0,112,202160,1,1
18609,3,10966307,Geary + 33rd Avenue,0,103,202160,1,1
18609,3,10966308,Geary + 33rd Avenue,0,101,202160,1,1
18609,3,10966309,Geary + 33rd Avenue,0,108,202160,1,1
18609,3,10966310,Geary + 33rd Avenue,0,104,202160,1,1
18609,3,10966311,Geary + 33rd Avenue,0,109,202160,1,1
18609,3,10966312,Geary + 33rd Avenue,0,102,202160,1,1
18609,3,10966313,Geary + 33rd Avenue,0,111,202160,1,1
18609,3,10966314,Geary + 33rd Avenue,0,107,202160,1,1
18609,3,10966315,Geary + 33rd Avenue,0,106,202160,1,1
18609,3,10966316,Geary + 33rd Avenue,0,105,202160,1,1
18609,3,10966317,Geary + 33rd Avenue,0,110,202160,1,1
18609,3,10966318,Geary + 33rd Avenue,0,112,202160,1,1
18609,3,10966319,Geary + 33rd Avenue,0,103,202160,1,1
18609,3,10966320,Geary + 33rd Avenue,0,101,202160,1,1
18609,3,10966321,Geary + 33rd Avenue,0,108,202160,1,1
18609,3,10966322,Geary + 33rd Avenue,0,104,202160,1,1
18609,3,10966323,Geary + 33rd Avenue,0,109,202160,1,1
18609,3,10966324,Geary + 33rd Avenue,0,102,202160,1,1
18609,3,10966325,Geary + 33rd Avenue,0,111,202160,1,1
18609,3,10966326,Geary + 33rd Avenue,0,107,202160,1,1
18609,3,10966327,Geary + 33rd Avenue,0,106,202160,1,1
18609,3,10966328,Geary + 33rd Avenue,0,105,202160,1,1
18609,3,10966329,Geary + 33rd Avenue,0,110,202160,1,1
18609,3,10966330,Geary + 33rd Avenue,0,112,202160,1,1
18609,3,10966331,Geary + 33rd Avenue,0,103,202160,1,1
18609,3,10966332,Geary + 33rd Avenue,0,101,202160,1,1
18609,3,10966333,Geary + 33rd Avenue,0,108,202160,1,1
18609,3,10966334,Geary + 33rd Avenue,0,104,202160,1,1
18609,3,10966335,Geary + 33rd Avenue,0,109,202160,1,1
18609,3,10966336,Geary + 33rd Avenue,0,102,202160,1,1
18609,3,10966337,Geary + 33rd Avenue,0,111,202160,1,1
18609,3,10966338,Geary + 33rd Avenue,0,107,202160,1,1
18609,3,10966339,Geary + 33rd Avenue,0,106,202160,1,1
18609,3,10966340,Geary + 33rd Avenue,0,105,202160,1,1
18609,3,10966341,Geary + 33rd Avenue,0,110,202160,1,1
18609,3,10966342,Geary + 33rd Avenue,0,112,202160,1,1
18609,3,10966343,Geary + 33rd Avenue,0,103,202160,1,1
18609,3,10966344,Geary + 33rd Avenue,0,101,202160,1,1
18609,3,10966345,Geary + 33rd Avenue,0,108,202160,1,1
18609,3,10966346,Geary + 33rd Avenue,0,104,202160,1,1
18609,3,10966347,Geary + 33rd Avenue,0,109,202160,1,1
18609,3,10966348,Geary + 33rd Avenue,0,102,202160,1,1
18609,3,10966349,Geary + 33rd Avenue,0,111,202160,1,1
18609,3,10966350,Geary + 33rd Avenue,0,107,202160,1,1
18609,3,10966351,Geary + 33rd Avenue,0,106,202160,1,1
18609,3,10966352,Geary + 33rd Avenue,0,105,202160,1,1
18609,3,10966353,Geary + 33rd Avenue,0,110,202160,1,1
18609,3,10966354,Geary + 33rd Avenue,0,112,202160,1,1
18609,3,10966355,Geary + 33rd Avenue,0,103,202160,1,1
18609,2,10966114,Geary + 33rd Avenue,0,103,202160,1,1
18609,2,10966115,Geary + 33rd Avenue,0,101,202160,1,1
18609,2,10966116,Geary + 33rd Avenue,0,108,202160,1,1
18609,2,10966117,Geary + 33rd Avenue,0,104,202160,1,1
18609,2,10966118,Geary + 33rd Avenue,0,109,202160,1,1
18609,2,10966119,Geary + 33rd Avenue,0,102,202160,1,1
18609,2,10966120,Geary + 33rd Avenue,0,111,202160,1,1
18609,2,10966121,Geary + 33rd Avenue,0,107,202160,1,1
18609,2,10966122,Geary + 33rd Avenue,0,106,202160,1,1
18609,2,10966123,Geary + 33rd Avenue,0,105,202160,1,1
18609,2,10966124,Geary + 33rd Avenue,0,110,202160,1,1
18609,2,10966125,Geary + 33rd Avenue,0,112,202160,1,1
18609,2,10966126,Geary + 33rd Avenue,0,103,202160,1,1
18609,2,10966127,Geary + 33rd Avenue,0,101,202160,1,1
18609,2,10966128,Geary + 33rd Avenue,0,108,202160,1,1
18609,2,10966129,Geary + 33rd Avenue,0,104,202160,1,1
18609,2,10966130,Geary + 33rd Avenue,0,109,202160,1,1
18609,2,10966131,Geary + 33rd Avenue,0,102,202160,1,1
18609,2,10966132,Geary + 33rd Avenue,0,111,202160,1,1
18609,2,10966133,Geary + 33rd Avenue,0,107,202160,1,1
18609,2,10966134,Geary + 33rd Avenue,0,106,202160,1,1
18609,2,10966135,Geary + 33rd Avenue,0,105,202160,1,1
18609,2,10966136,Geary + 33rd Avenue,0,110,202160,1,1
18609,2,10966137,Geary + 33rd Avenue,0,103,202160,1,1
18609,2,10966138,Geary + 33rd Avenue,0,101,202160,1,1
18609,2,10966139,Geary + 33rd Avenue,0,108,202160,1,1
18609,2,10966140,Geary + 33rd Avenue,0,104,202160,1,1
18609,2,10966141,Geary + 33rd Avenue,0,109,202160,1,1
18609,2,10966142,Geary + 33rd Avenue,0,102,202160,1,1
18609,2,10966143,Geary + 33rd Avenue,0,107,202160,1,1
18609,2,10966144,Geary + 33rd Avenue,0,106,202160,1,1
18609,2,10966145,Geary + 33rd Avenue,0,105,202160,1,1
18609,2,10966146,Geary + 33rd Avenue,0,103,202160,1,1
18609,2,10966147,Geary + 33rd Avenue,0,101,202160,1,1
18609,2,10966148,Geary + 33rd Avenue,0,104,202160,1,1
18609,2,10966149,Geary + 33rd Avenue,0,102,202160,1,1
18609,2,10966044,Geary + 33rd Avenue,0,109,202160,1,1
18609,2,10966048,Geary + 33rd Avenue,0,102,202160,1,1
18609,2,10966049,Geary + 33rd Avenue,0,107,202160,1,1
18609,2,10966050,Geary + 33rd Avenue,0,110,202160,1,1
18609,2,10966051,Geary + 33rd Avenue,0,103,202160,1,1
18609,2,10966052,Geary + 33rd Avenue,0,101,202160,1,1
18609,2,10966053,Geary + 33rd Avenue,0,104,202160,1,1
18609,2,10966054,Geary + 33rd Avenue,0,109,202160,1,1
18609,2,10966055,Geary + 33rd Avenue,0,102,202160,1,1
18609,2,10966056,Geary + 33rd Avenue,0,107,202160,1,1
18609,2,10966057,Geary + 33rd Avenue,0,110,202160,1,1
18609,2,10966058,Geary + 33rd Avenue,0,103,202160,1,1
18609,2,10966059,Geary + 33rd Avenue,0,101,202160,1,1
18609,2,10966060,Geary + 33rd Avenue,0,104,202160,1,1
18609,2,10966061,Geary + 33rd Avenue,0,109,202160,1,1
18609,2,10966062,Geary + 33rd Avenue,0,102,202160,1,1
18609,2,10966063,Geary + 33rd Avenue,0,107,202160,1,1
18609,2,10966064,Geary + 33rd Avenue,0,106,202160,1,1
18609,2,10966065,Geary + 33rd Avenue,0,110,202160,1,1
18609,2,10966066,Geary + 33rd Avenue,0,103,202160,1,1
18609,2,10966067,Geary + 33rd Avenue,0,101,202160,1,1
18609,2,10966068,Geary + 33rd Avenue,0,108,202160,1,1
18609,2,10966069,Geary + 33rd Avenue,0,104,202160,1,1
18609,2,10966070,Geary + 33rd Avenue,0,109,202160,1,1
18609,2,10966071,Geary + 33rd Avenue,0,102,202160,1,1
18609,2,10966072,Geary + 33rd Avenue,0,111,202160,1,1
18609,2,10966073,Geary + 33rd Avenue,0,107,202160,1,1
18609,2,10966074,Geary + 33rd Avenue,0,106,202160,1,1
18609,2,10966075,Geary + 33rd Avenue,0,105,202160,1,1
18609,2,10966076,Geary + 33rd Avenue,0,110,202160,1,1
18609,2,10966077,Geary + 33rd Avenue,0,112,202160,1,1
18609,2,10966078,Geary + 33rd Avenue,0,103,202160,1,1
18609,2,10966079,Geary + 33rd Avenue,0,101,202160,1,1
18609,2,10966080,Geary + 33rd Avenue,0,108,202160,1,1
18609,2,10966081,Geary + 33rd Avenue,0,104,202160,1,1
18609,2,10966082,Geary + 33rd Avenue,0,109,202160,1,1
18609,2,10966083,Geary + 33rd Avenue,0,102,202160,1,1
18609,2,10966084,Geary + 33rd Avenue,0,111,202160,1,1
18609,2,10966085,Geary + 33rd Avenue,0,107,202160,1,1
18609,2,10966086,Geary + 33rd Avenue,0,106,202160,1,1
18609,2,10966087,Geary + 33rd Avenue,0,105,202160,1,1
18609,2,10966088,Geary + 33rd Avenue,0,110,202160,1,1
18609,2,10966089,Geary + 33rd Avenue,0,112,202160,1,1
18609,2,10966090,Geary + 33rd Avenue,0,103,202160,1,1
18609,2,10966091,Geary + 33rd Avenue,0,101,202160,1,1
18609,2,10966092,Geary + 33rd Avenue,0,108,202160,1,1
18609,2,10966093,Geary + 33rd Avenue,0,104,202160,1,1
18609,2,10966094,Geary + 33rd Avenue,0,109,202160,1,1
18609,2,10966095,Geary + 33rd Avenue,0,102,202160,1,1
18609,2,10966096,Geary + 33rd Avenue,0,111,202160,1,1
18609,2,10966097,Geary + 33rd Avenue,0,107,202160,1,1
18609,2,10966098,Geary + 33rd Avenue,0,106,202160,1,1
18609,2,10966099,Geary + 33rd Avenue,0,105,202160,1,1
18609,2,10966100,Geary + 33rd Avenue,0,110,202160,1,1
18609,2,10966101,Geary + 33rd Avenue,0,112,202160,1,1
18609,2,10966102,Geary + 33rd Avenue,0,103,202160,1,1
18609,2,10966103,Geary + 33rd Avenue,0,101,202160,1,1
18609,2,10966104,Geary + 33rd Avenue,0,108,202160,1,1
18609,2,10966105,Geary + 33rd Avenue,0,104,202160,1,1
18609,2,10966106,Geary + 33rd Avenue,0,109,202160,1,1
18609,2,10966107,Geary + 33rd Avenue,0,102,202160,1,1
18609,2,10966108,Geary + 33rd Avenue,0,111,202160,1,1
18609,2,10966109,Geary + 33rd Avenue,0,107,202160,1,1
18609,2,10966110,Geary + 33rd Avenue,0,106,202160,1,1
18609,2,10966111,Geary + 33rd Avenue,0,105,202160,1,1
18609,2,10966112,Geary + 33rd Avenue,0,110,202160,1,1
18609,2,10966113,Geary + 33rd Avenue,0,112,202160,1,1
18609,1,10965735,Geary + 33rd Avenue,0,103,202160,1,1
18609,1,10965736,Geary + 33rd Avenue,0,101,202160,1,1
18609,1,10965739,Geary + 33rd Avenue,0,111,202160,1,1
18609,1,10965740,Geary + 33rd Avenue,0,103,202160,1,1
18609,1,10965741,Geary + 33rd Avenue,0,101,202160,1,1
18609,1,10965742,Geary + 33rd Avenue,0,110,202160,1,1
18609,1,10965743,Geary + 33rd Avenue,0,107,202160,1,1
18609,1,10965744,Geary + 33rd Avenue,0,106,202160,1,1
18609,1,10965745,Geary + 33rd Avenue,0,104,202160,1,1
18609,1,10965746,Geary + 33rd Avenue,0,108,202160,1,1
18609,1,10965747,Geary + 33rd Avenue,0,102,202160,1,1
18609,1,10965748,Geary + 33rd Avenue,0,105,202160,1,1
18609,1,10965749,Geary + 33rd Avenue,0,103,202160,1,1
18609,1,10965750,Geary + 33rd Avenue,0,106,202160,1,1
18609,1,10965751,Geary + 33rd Avenue,0,108,202160,1,1
18609,1,10965752,Geary + 33rd Avenue,0,102,202160,1,1
18609,1,10965753,Geary + 33rd Avenue,0,116,202160,1,1
18609,1,10965754,Geary + 33rd Avenue,0,109,202160,1,1
18609,1,10965755,Geary + 33rd Avenue,0,112,202160,1,1
18609,1,10965756,Geary + 33rd Avenue,0,105,202160,1,1
18609,1,10965757,Geary + 33rd Avenue,0,111,202160,1,1
18609,1,10965758,Geary + 33rd Avenue,0,117,202160,1,1
18609,1,10965759,Geary + 33rd Avenue,0,103,202160,1,1
18609,1,10965760,Geary + 33rd Avenue,0,101,202160,1,1
18609,1,10965761,Geary + 33rd Avenue,0,114,202160,1,1
18609,1,10965762,Geary + 33rd Avenue,0,110,202160,1,1
18609,1,10965763,Geary + 33rd Avenue,0,107,202160,1,1
18609,1,10965764,Geary + 33rd Avenue,0,106,202160,1,1
18609,1,10965765,Geary + 33rd Avenue,0,115,202160,1,1
18609,1,10965766,Geary + 33rd Avenue,0,104,202160,1,1
18609,1,10965767,Geary + 33rd Avenue,0,108,202160,1,1
18609,1,10965768,Geary + 33rd Avenue,0,113,202160,1,1
18609,1,10965769,Geary + 33rd Avenue,0,102,202160,1,1
18609,1,10965770,Geary + 33rd Avenue,0,116,202160,1,1
18609,1,10965771,Geary + 33rd Avenue,0,109,202160,1,1
18609,1,10965772,Geary + 33rd Avenue,0,112,202160,1,1
18609,1,10965773,Geary + 33rd Avenue,0,105,202160,1,1
18609,1,10965774,Geary + 33rd Avenue,0,111,202160,1,1
18609,1,10965775,Geary + 33rd Avenue,0,117,202160,1,1
18609,1,10965776,Geary + 33rd Avenue,0,103,202160,1,1
18609,1,10965777,Geary + 33rd Avenue,0,101,202160,1,1
18609,1,10965778,Geary + 33rd Avenue,0,114,202160,1,1
18609,1,10965779,Geary + 33rd Avenue,0,110,202160,1,1
18609,1,10965780,Geary + 33rd Avenue,0,107,202160,1,1
18609,1,10965781,Geary + 33rd Avenue,0,106,202160,1,1
18609,1,10965782,Geary + 33rd Avenue,0,115,202160,1,1
18609,1,10965783,Geary + 33rd Avenue,0,104,202160,1,1
18609,1,10965784,Geary + 33rd Avenue,0,108,202160,1,1
18609,1,10965785,Geary + 33rd Avenue,0,113,202160,1,1
18609,1,10965786,Geary + 33rd Avenue,0,102,202160,1,1
18609,1,10965787,Geary + 33rd Avenue,0,116,202160,1,1
18609,1,10965788,Geary + 33rd Avenue,0,109,202160,1,1
18609,1,10965789,Geary + 33rd Avenue,0,112,202160,1,1
18609,1,10965790,Geary + 33rd Avenue,0,105,202160,1,1
18609,1,10965791,Geary + 33rd Avenue,0,111,202160,1,1
18609,1,10965792,Geary + 33rd Avenue,0,117,202160,1,1
18609,1,10965793,Geary + 33rd Avenue,0,103,202160,1,1
18609,1,10965794,Geary + 33rd Avenue,0,101,202160,1,1
18609,1,10965795,Geary + 33rd Avenue,0,114,202160,1,1
18609,1,10965796,Geary + 33rd Avenue,0,110,202160,1,1
18609,1,10965797,Geary + 33rd Avenue,0,107,202160,1,1
18609,1,10965798,Geary + 33rd Avenue,0,106,202160,1,1
18609,1,10965799,Geary + 33rd Avenue,0,115,202160,1,1
18609,1,10965800,Geary + 33rd Avenue,0,104,202160,1,1
18609,1,10965801,Geary + 33rd Avenue,0,108,202160,1,1
18609,1,10965802,Geary + 33rd Avenue,0,113,202160,1,1
18609,1,10965803,Geary + 33rd Avenue,0,102,202160,1,1
18609,1,10965804,Geary + 33rd Avenue,0,116,202160,1,1
18609,1,10965805,Geary + 33rd Avenue,0,109,202160,1,1
18609,1,10965806,Geary + 33rd Avenue,0,112,202160,1,1
18609,1,10965807,Geary + 33rd Avenue,0,105,202160,1,1
18609,1,10965808,Geary + 33rd Avenue,0,111,202160,1,1
18609,1,10965809,Geary + 33rd Avenue,0,117,202160,1,1
18609,1,10965810,Geary + 33rd Avenue,0,103,202160,1,1
18609,1,10965811,Geary + 33rd Avenue,0,101,202160,1,1
18609,1,10965812,Geary + 33rd Avenue,0,114,202160,1,1
18609,1,10965813,Geary + 33rd Avenue,0,110,202160,1,1
18609,1,10965814,Geary + 33rd Avenue,0,107,202160,1,1
18609,1,10965815,Geary + 33rd Avenue,0,106,202160,1,1
18609,1,10965816,Geary + 33rd Avenue,0,115,202160,1,1
18609,1,10965817,Geary + 33rd Avenue,0,104,202160,1,1
18609,1,10965818,Geary + 33rd Avenue,0,108,202160,1,1
18609,1,10965819,Geary + 33rd Avenue,0,113,202160,1,1
18609,1,10965820,Geary + 33rd Avenue,0,102,202160,1,1
18609,1,10965821,Geary + 33rd Avenue,0,116,202160,1,1
18609,1,10965822,Geary + 33rd Avenue,0,109,202160,1,1
18609,1,10965823,Geary + 33rd Avenue,0,112,202160,1,1
18609,1,10965824,Geary + 33rd Avenue,0,105,202160,1,1
18609,1,10965825,Geary + 33rd Avenue,0,111,202160,1,1
18609,1,10965826,Geary + 33rd Avenue,0,117,202160,1,1
18609,1,10965827,Geary + 33rd Avenue,0,103,202160,1,1
18609,1,10965828,Geary + 33rd Avenue,0,101,202160,1,1
18609,1,10965829,Geary + 33rd Avenue,0,114,202160,1,1
18609,1,10965830,Geary + 33rd Avenue,0,110,202160,1,1
18609,1,10965831,Geary + 33rd Avenue,0,107,202160,1,1
18609,1,10965832,Geary + 33rd Avenue,0,106,202160,1,1
18609,1,10965833,Geary + 33rd Avenue,0,115,202160,1,1
18609,1,10965834,Geary + 33rd Avenue,0,104,202160,1,1
18609,1,10965835,Geary + 33rd Avenue,0,108,202160,1,1
18609,1,10965836,Geary + 33rd Avenue,0,113,202160,1,1
18609,1,10965837,Geary + 33rd Avenue,0,102,202160,1,1
18609,1,10965838,Geary + 33rd Avenue,0,116,202160,1,1
18609,1,10965839,Geary + 33rd Avenue,0,109,202160,1,1
18609,1,10965840,Geary + 33rd Avenue,0,112,202160,1,1
18609,1,10965841,Geary + 33rd Avenue,0,105,202160,1,1
18609,1,10965842,Geary + 33rd Avenue,0,111,202160,1,1
18609,1,10965843,Geary + 33rd Avenue,0,117,202160,1,1
18609,1,10965844,Geary + 33rd Avenue,0,103,202160,1,1
18609,1,10965845,Geary + 33rd Avenue,0,101,202160,1,1
18609,1,10965846,Geary + 33rd Avenue,0,114,202160,1,1
18609,1,10965847,Geary + 33rd Avenue,0,110,202160,1,1
18609,1,10965848,Geary + 33rd Avenue,0,107,202160,1,1
18609,1,10965849,Geary + 33rd Avenue,0,106,202160,1,1
18609,1,10965850,Geary + 33rd Avenue,0,115,202160,1,1
18609,1,10965851,Geary + 33rd Avenue,0,104,202160,1,1
18609,1,10965853,Geary + 33rd Avenue,0,113,202160,1,1
18609,1,10965854,Geary + 33rd Avenue,0,102,202160,1,1
18609,1,10965855,Geary + 33rd Avenue,0,109,202160,1,1
18609,1,10965856,Geary + 33rd Avenue,0,112,202160,1,1
18609,1,10965857,Geary + 33rd Avenue,0,105,202160,1,1
18609,1,10965858,Geary + 33rd Avenue,0,111,202160,1,1
18609,1,10965859,Geary + 33rd Avenue,0,110,202160,1,1
18609,1,10965860,Geary + 33rd Avenue,0,101,202160,1,1
18609,1,10965861,Geary + 33rd Avenue,0,103,202160,1,1
18609,1,10965862,Geary + 33rd Avenue,0,111,202160,1,1
18609,1,10965863,Geary + 33rd Avenue,0,109,202160,1,1
18609,1,10965864,Geary + 33rd Avenue,0,102,202160,1,1
18609,1,10965865,Geary + 33rd Avenue,0,108,202160,1,1
18609,1,10965866,Geary + 33rd Avenue,0,107,202160,1,1
18609,1,10965867,Geary + 33rd Avenue,0,101,202160,1,1
18609,1,10965868,Geary + 33rd Avenue,0,110,202160,1,1
18609,1,10965852,Geary + 33rd Avenue,0,108,202160,1,1
18609,1,10965869,Geary + 33rd Avenue,0,107,202160,1,1
18609,1,10965870,Geary + 33rd Avenue,0,101,202160,1,1
18609,1,10965871,Geary + 33rd Avenue,0,111,202160,1,1
18609,1,10965872,Geary + 33rd Avenue,0,107,202160,1,1
18609,1,10965873,Geary + 33rd Avenue,0,103,202160,1,1
18609,1,10965874,Geary + 33rd Avenue,0,108,202160,1,1
18609,1,10965875,Geary + 33rd Avenue,0,102,202160,1,1
18609,1,10965876,Geary + 33rd Avenue,0,109,202160,1,1
18609,1,10965877,Geary + 33rd Avenue,0,105,202160,1,1
18609,3,10966379,Presidio Avenue,1,102,202165,1,1
18609,3,10966380,Presidio Avenue,1,109,202165,1,1
18609,3,10966381,Presidio Avenue,1,107,202165,1,1
18609,3,10966382,Presidio Avenue,1,110,202165,1,1
18609,3,10966383,Presidio Avenue,1,103,202165,1,1
18609,3,10966384,Presidio Avenue,1,106,202165,1,1
18609,3,10966385,Presidio Avenue,1,108,202165,1,1
18609,3,10966386,Presidio Avenue,1,111,202165,1,1
18609,3,10966390,Presidio Avenue,1,112,202165,1,1
18609,2,10966150,Presidio Avenue,1,102,202165,1,1
18609,2,10966151,Presidio Avenue,1,109,202165,1,1
18609,2,10966152,Presidio Avenue,1,107,202165,1,1
18609,2,10966153,Presidio Avenue,1,110,202165,1,1
18609,2,10966154,Presidio Avenue,1,103,202165,1,1
18609,2,10966155,Presidio Avenue,1,106,202165,1,1
18609,2,10966156,Presidio Avenue,1,108,202165,1,1
18609,2,10966157,Presidio Avenue,1,111,202165,1,1
18609,2,10966161,Presidio Avenue,1,112,202165,1,1
18609,1,10965909,Presidio Avenue,1,108,202165,1,1
18609,1,10965910,Presidio Avenue,1,111,202165,1,1
18609,1,10965911,Presidio Avenue,1,103,202165,1,1
18609,1,10965912,Presidio Avenue,1,101,202165,1,1
18609,1,10965913,Presidio Avenue,1,107,202165,1,1
18609,1,10965914,Presidio Avenue,1,110,202165,1,1
18609,1,10965915,Presidio Avenue,1,105,202165,1,1
18609,1,10965916,Presidio Avenue,1,106,202165,1,1
18609,1,10965917,Presidio Avenue,1,116,202165,1,1
18609,1,10965918,Presidio Avenue,1,112,202165,1,1
18609,1,10965919,Presidio Avenue,1,117,202165,1,1
18609,1,10965920,Presidio Avenue,1,114,202165,1,1
18609,1,10965921,Presidio Avenue,1,115,202165,1,1
18609,1,10965922,Presidio Avenue,1,113,202165,1,1
18609,3,10966392,Drumm + Clay,1,101,202164,1,1
18609,3,10966393,Drumm + Clay,1,104,202164,1,1
18609,3,10966394,Drumm + Clay,1,109,202164,1,1
18609,3,10966395,Drumm + Clay,1,102,202164,1,1
18609,3,10966396,Drumm + Clay,1,107,202164,1,1
18609,3,10966397,Drumm + Clay,1,110,202164,1,1
18609,3,10966398,Drumm + Clay,1,103,202164,1,1
18609,3,10966399,Drumm + Clay,1,101,202164,1,1
18609,3,10966400,Drumm + Clay,1,104,202164,1,1
18609,3,10966401,Drumm + Clay,1,109,202164,1,1
18609,3,10966402,Drumm + Clay,1,102,202164,1,1
18609,3,10966403,Drumm + Clay,1,107,202164,1,1
18609,3,10966404,Drumm + Clay,1,110,202164,1,1
18609,3,10966405,Drumm + Clay,1,103,202164,1,1
18609,3,10966406,Drumm + Clay,1,101,202164,1,1
18609,3,10966407,Drumm + Clay,1,104,202164,1,1
18609,3,10966408,Drumm + Clay,1,109,202164,1,1
