block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_1434,17043,1,Ferry Plaza,190081,3_merged_10426150,10287139
a_9534,17118,1,Embarcadero,190555,3_merged_10426150,10290626
a_9532,17118,1,Embarcadero,190555,3_merged_10426150,10290627
a_1435,17043,1,Ferry Plaza,190081,3_merged_10426150,10287134
a_1442,17043,1,Ferry Plaza,190081,3_merged_10426150,10287135
a_1437,17043,1,Ferry Plaza,190081,3_merged_10426150,10287136
a_1444,17043,1,Ferry Plaza,190081,3_merged_10426150,10287137
a_1443,17043,1,Ferry Plaza,190081,3_merged_10426150,10287130
a_1432,17043,1,Ferry Plaza,190081,3_merged_10426150,10287131
a_1433,17043,1,Ferry Plaza,190081,3_merged_10426150,10287132
a_1439,17043,1,Ferry Plaza,190081,3_merged_10426150,10287133
b_4302,17322,1,Presidio & California,192106,1_merged_10426152,10347520
b_4307,17322,1,Presidio & California,192106,1_merged_10426152,10347521
b_4362,17322,1,Presidio & California,192106,1_merged_10426152,10347522
b_4310,17322,1,Presidio & California,192106,1_merged_10426152,10347523
b_4308,17322,1,Presidio & California,192106,1_merged_10426152,10347524
b_4306,17322,1,Presidio & California,192106,1_merged_10426152,10347525
b_4311,17322,1,Presidio & California,192106,1_merged_10426152,10347526
b_4304,17322,1,Presidio & California,192106,1_merged_10426152,10347527
b_4302,17322,1,Presidio & California,192106,1_merged_10426152,10347528
b_3834,17319,0,Lands End - 48th Avenue,192095,1_merged_10426152,10344073
b_3837,17319,0,Lands End - 48th Avenue,192095,1_merged_10426152,10344072
b_9303,17362,0,Balboa Park,192416,3_merged_10426153,10420953
b_9302,17362,0,Balboa Park,192416,3_merged_10426153,10420952
b_9301,17362,0,Balboa Park,192416,3_merged_10426153,10420951
b_9304,17362,0,Balboa Park,192416,3_merged_10426153,10420950
b_2906,17305,1,Baker Beach,192032,2_merged_10426154,10335143
b_9302,17362,0,Balboa Park,192416,3_merged_10426153,10420956
b_9301,17362,0,Balboa Park,192416,3_merged_10426153,10420955
b_9304,17362,0,Balboa Park,192416,3_merged_10426153,10420954
b_6103,17336,0,Van Ness + California,192175,1_merged_10426152,10361953
b_6601,17337,1,Stanyan + Haight,192183,3_merged_10426153,10363089
a_2911,17056,1,Baker Beach,190149,3_merged_10426150,10287682
a_912,17038,1,Ferry Plaza,190049,1_merged_10426149,10279912
a_2905,17056,1,Baker Beach,190149,3_merged_10426150,10287680
a_911,17038,1,Ferry Plaza,190049,1_merged_10426149,10279910
a_905,17038,0,Bayshore & Visitacion,190043,1_merged_10426149,10279917
a_907,17038,0,Bayshore & Visitacion,190043,1_merged_10426149,10279916
a_904,17038,0,Bayshore & Visitacion,190043,1_merged_10426149,10279915
a_902,17038,0,Bayshore & Visitacion,190043,1_merged_10426149,10279914
a_9411,17116,0,Balboa Park,190541,1_merged_10426149,10292701
a_9412,17116,0,Balboa Park,190541,1_merged_10426149,10292700
a_903,17038,0,Bayshore & Visitacion,190043,1_merged_10426149,10279919
a_908,17038,0,Bayshore & Visitacion,190043,1_merged_10426149,10279918
a_9416,17116,0,Balboa Park,190541,1_merged_10426149,10292705
a_9409,17116,0,Balboa Park,190541,1_merged_10426149,10292704
a_9405,17116,0,Balboa Park,190541,1_merged_10426149,10292707
a_9407,17116,0,Balboa Park,190541,1_merged_10426149,10292706
b_2592,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10426154,10331165
b_2591,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10426154,10331164
b_2502,17301,0,Treasure Island (Daytime to midnight),192011,2_merged_10426154,10331167
b_2591,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10426154,10331166
b_1435,17292,1,Ferry Plaza,191960,1_merged_10426152,10320628
b_1442,17292,1,Ferry Plaza,191960,1_merged_10426152,10320629
b_2592,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10426154,10331163
b_2591,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10426154,10331162
b_1430,17292,1,Ferry Plaza,191960,1_merged_10426152,10320624
b_1451,17292,1,Ferry Plaza,191960,1_merged_10426152,10320625
b_1446,17292,1,Ferry Plaza,191960,1_merged_10426152,10320626
b_1438,17292,1,Ferry Plaza,191960,1_merged_10426152,10320627
b_1431,17292,1,Ferry Plaza,191960,1_merged_10426152,10320620
b_1437,17292,1,Ferry Plaza,191960,1_merged_10426152,10320621
b_1436,17292,1,Ferry Plaza,191960,1_merged_10426152,10320622
b_1432,17292,1,Ferry Plaza,191960,1_merged_10426152,10320623
b_2805,17303,1,North Point + Van Ness,192020,3_merged_10426153,10333444
b_2807,17303,1,North Point + Van Ness,192020,3_merged_10426153,10333445
b_2803,17303,1,North Point + Van Ness,192020,3_merged_10426153,10333446
b_2801,17303,1,North Point + Van Ness,192020,3_merged_10426153,10333447
b_2803,17303,1,North Point + Van Ness,192020,3_merged_10426153,10333440
b_2801,17303,1,North Point + Van Ness,192020,3_merged_10426153,10333441
a_2501,17052,0,Treasure Island (Daytime to midnight),190128,2_merged_10426151,10169867
a_2501,17052,0,Treasure Island (Daytime to midnight),190128,2_merged_10426151,10169866
a_2501,17052,0,Treasure Island (Daytime to midnight),190128,2_merged_10426151,10169865
a_2502,17052,0,Treasure Island (Daytime to midnight),190128,2_merged_10426151,10169864
a_2591,17052,0,Treasure Island (OWL service 12:30am to 6:15am),190129,2_merged_10426151,10169863
a_2592,17052,0,Treasure Island (OWL service 12:30am to 6:15am),190129,2_merged_10426151,10169862
a_2591,17052,0,Treasure Island (OWL service 12:30am to 6:15am),190129,2_merged_10426151,10169861
a_2592,17052,0,Treasure Island (OWL service 12:30am to 6:15am),190129,2_merged_10426151,10169860
a_9605,17269,0,Balboa Park via S.F. State,191798,1_merged_10426149,10422087
a_9608,17269,0,Balboa Park via S.F. State,191798,1_merged_10426149,10422086
a_9607,17269,0,Balboa Park via S.F. State,191798,1_merged_10426149,10422085
a_127,17025,1,Drumm + Clay,189978,1_merged_10426149,10284796
a_123,17025,1,Drumm + Clay,189978,1_merged_10426149,10284791
a_126,17025,1,Drumm + Clay,189978,1_merged_10426149,10284790
a_9611,17269,0,Balboa Park via S.F. State,191798,1_merged_10426149,10422081
a_9603,17269,0,Balboa Park via S.F. State,191798,1_merged_10426149,10422080
a_1501,17045,0,Palou & 3rd St,190085,1_merged_10426149,10161319
a_2401,17051,1,Jackson + Fillmore,190124,1_merged_10426149,10168198
a_2414,17051,1,Jackson + Fillmore,190124,1_merged_10426149,10168199
a_2403,17051,1,Jackson + Fillmore,190124,1_merged_10426149,10168194
a_2409,17051,1,Jackson + Fillmore,190124,1_merged_10426149,10168195
a_2402,17051,1,Jackson + Fillmore,190124,1_merged_10426149,10168196
a_2408,17051,1,Jackson + Fillmore,190124,1_merged_10426149,10168197
a_2412,17051,1,Jackson + Fillmore,190124,1_merged_10426149,10168190
a_2411,17051,1,Jackson + Fillmore,190124,1_merged_10426149,10168191
a_2404,17051,1,Jackson + Fillmore,190124,1_merged_10426149,10168192
a_2410,17051,1,Jackson + Fillmore,190124,1_merged_10426149,10168193
a_1507,17045,0,Palou & 3rd St,190085,1_merged_10426149,10161318
a_9710,17123,0,Ocean Beach,190585,3_merged_10426150,10422629
a_9712,17123,0,Ocean Beach,190585,3_merged_10426150,10422628
a_9702,17123,0,Ocean Beach,190585,3_merged_10426150,10422623
a_9704,17123,0,Ocean Beach,190585,3_merged_10426150,10422622
a_9701,17123,0,Ocean Beach,190588,3_merged_10426150,10422621
a_9702,17123,0,Ocean Beach,190588,3_merged_10426150,10422620
a_9706,17123,0,Ocean Beach,190585,3_merged_10426150,10422627
a_9707,17123,0,Ocean Beach,190585,3_merged_10426150,10422626
a_9711,17123,0,Ocean Beach,190585,3_merged_10426150,10422625
a_9701,17123,0,Ocean Beach,190585,3_merged_10426150,10422624
b_6702,17338,1,24th St BART,192185,1_merged_10426152,10363331
b_2204,17298,1,Bay Street,191988,3_merged_10426153,10327220
b_9712,17375,0,Ocean Beach,192506,1_merged_10426152,10390490
b_9704,17375,0,Ocean Beach,192506,1_merged_10426152,10390491
b_9706,17375,0,Ocean Beach,192506,1_merged_10426152,10390492
b_9708,17375,0,Ocean Beach,192506,1_merged_10426152,10390493
b_9709,17375,0,Ocean Beach,192506,1_merged_10426152,10390494
b_9715,17375,0,Ocean Beach,192506,1_merged_10426152,10390495
b_9711,17375,0,Ocean Beach,192506,1_merged_10426152,10390496
b_9703,17375,0,Ocean Beach,192506,1_merged_10426152,10390497
b_9705,17375,0,Ocean Beach,192506,1_merged_10426152,10390498
b_9713,17375,0,Ocean Beach,192506,1_merged_10426152,10390499
b_2213,17298,1,Bay Street,191988,3_merged_10426153,10327226
b_6105,17336,0,Van Ness + California,192175,2_merged_10426154,10362125
b_6103,17336,0,Van Ness + California,192175,2_merged_10426154,10362124
b_6106,17336,0,Van Ness + California,192175,2_merged_10426154,10362127
b_6101,17336,0,Van Ness + California,192175,2_merged_10426154,10362126
b_6101,17336,0,Van Ness + California,192175,2_merged_10426154,10362121
b_6105,17336,0,Van Ness + California,192175,2_merged_10426154,10362120
b_6104,17336,0,Van Ness + California,192175,2_merged_10426154,10362123
b_6102,17336,0,Van Ness + California,192175,2_merged_10426154,10362122
b_6104,17336,0,Van Ness + California,192175,2_merged_10426154,10362129
b_6102,17336,0,Van Ness + California,192175,2_merged_10426154,10362128
b_3102,17308,1,Downtown,192058,3_merged_10426153,10339302
b_2211,17298,1,Bay Street,191988,2_merged_10426154,10326796
a_4901,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287918
a_4918,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287919
b_2216,17298,1,Bay Street,191988,2_merged_10426154,10326797
a_4906,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287912
a_4904,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287913
a_4916,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287910
a_4908,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287911
a_4905,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287916
a_4903,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287917
a_4902,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287914
a_4907,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287915
b_1509,17294,1,Sutter & Sansome,191965,3_merged_10426153,10323547
b_2212,17298,1,Bay Street,191988,2_merged_10426154,10326792
b_1503,17294,1,Sutter & Sansome,191965,3_merged_10426153,10323541
b_1498,17291,0,Daly City,191947,1_merged_10426152,10318043
b_1418,17291,0,Daly City,191947,1_merged_10426152,10318042
b_1410,17291,0,Daly City,191947,1_merged_10426152,10318041
b_1413,17291,0,Daly City,191947,1_merged_10426152,10318040
b_1408,17291,0,Daly City,191947,1_merged_10426152,10318047
b_1417,17291,0,Daly City,191947,1_merged_10426152,10318046
b_1421,17291,0,Daly City,191947,1_merged_10426152,10318045
b_1409,17291,0,Daly City,191947,1_merged_10426152,10318044
b_1402,17291,0,Daly City,191947,1_merged_10426152,10318049
b_1405,17291,0,Daly City,191947,1_merged_10426152,10318048
a_2206,17049,1,Bay Street,190107,3_merged_10426150,10273612
a_2212,17049,1,Bay Street,190107,3_merged_10426150,10273613
a_2217,17049,1,Bay Street,190107,3_merged_10426150,10273610
a_2207,17049,1,Bay Street,190107,3_merged_10426150,10273611
a_2215,17049,1,Bay Street,190107,3_merged_10426150,10273616
a_2211,17049,1,Bay Street,190107,3_merged_10426150,10273617
a_2208,17049,1,Bay Street,190107,3_merged_10426150,10273614
a_2204,17049,1,Bay Street,190107,3_merged_10426150,10273615
a_6103,17086,0,Van Ness + California,190284,3_merged_10426150,10200067
a_6104,17086,0,Van Ness + California,190284,3_merged_10426150,10200066
a_2216,17049,1,Bay Street,190107,3_merged_10426150,10273618
a_2205,17049,1,Bay Street,190107,3_merged_10426150,10273619
a_6101,17086,0,Van Ness + California,190284,3_merged_10426150,10200063
a_6105,17086,0,Van Ness + California,190284,3_merged_10426150,10200062
a_6103,17086,0,Van Ness + California,190284,3_merged_10426150,10200061
a_6104,17086,0,Van Ness + California,190284,3_merged_10426150,10200060
a_3839,17070,1,Transit Center,190211,1_merged_10426149,10282245
a_3844,17070,1,Transit Center,190211,1_merged_10426149,10282244
a_3835,17070,1,Transit Center,190211,1_merged_10426149,10282247
a_3833,17070,1,Transit Center,190211,1_merged_10426149,10282246
a_3834,17070,1,Transit Center,190211,1_merged_10426149,10282241
a_3842,17070,1,Transit Center,190211,1_merged_10426149,10282240
a_3841,17070,1,Transit Center,190211,1_merged_10426149,10282243
a_3837,17070,1,Transit Center,190211,1_merged_10426149,10282242
b_2702,17302,0,24th St & Mission,192015,1_merged_10426152,10331989
b_2707,17302,0,24th St & Mission,192015,1_merged_10426152,10331988
a_3840,17070,1,Transit Center,190211,1_merged_10426149,10282249
a_3838,17070,1,Transit Center,190211,1_merged_10426149,10282248
a_4411,17074,1,California + 6th Ave,190233,2_merged_10426151,10279144
a_815,17035,0,City College,190029,3_merged_10426150,10274397
a_4492,17074,1,Forest Hill Station,190232,2_merged_10426151,10279146
a_801,17035,0,City College,190029,3_merged_10426150,10274395
a_4410,17074,1,California + 6th Ave,190233,2_merged_10426151,10279140
a_809,17035,0,City College,190029,3_merged_10426150,10274393
a_4413,17074,1,California + 6th Ave,190233,2_merged_10426151,10279142
a_813,17035,0,City College,190029,3_merged_10426150,10274391
b_1433,17292,0,Daly City BART,191958,3_merged_10426153,10320917
a_803,17035,0,City College,190029,3_merged_10426150,10274398
a_812,17035,0,City College,190029,3_merged_10426150,10274399
a_6701,17088,1,24th St BART,190292,1_merged_10426149,10201086
a_6702,17088,1,24th St BART,190292,1_merged_10426149,10201087
a_6702,17088,1,24th St BART,190292,1_merged_10426149,10201084
a_6702,17088,1,24th St BART,190292,1_merged_10426149,10201085
a_6702,17088,1,24th St BART,190292,1_merged_10426149,10201082
a_6701,17088,1,24th St BART,190292,1_merged_10426149,10201083
a_6702,17088,1,24th St BART,190292,1_merged_10426149,10201080
a_6701,17088,1,24th St BART,190292,1_merged_10426149,10201081
a_6701,17088,1,24th St BART,190292,1_merged_10426149,10201088
a_6702,17088,1,24th St BART,190292,1_merged_10426149,10201089
b_1498,17291,1,Ferry Plaza,191954,1_merged_10426152,10318278
b_1492,17291,1,26th Street,191953,1_merged_10426152,10318279
b_5501,17330,1,16th St & Mission,192152,3_merged_10426153,10357099
b_4411,17323,1,California + 6th Ave,192118,2_merged_10426154,10349017
a_9611,17123,1,23rd St & Third,190599,1_merged_10426149,10299704
b_1495,17291,1,Ferry Plaza,191952,1_merged_10426152,10318271
a_9715,17123,1,Caltrain/Ballpark,190597,1_merged_10426149,10293362
a_1804,17046,1,Legion of Honor,190088,2_merged_10426151,10283116
a_1802,17046,1,Legion of Honor,190088,2_merged_10426151,10283117
a_1803,17046,1,33rd Ave + Geary,191772,2_merged_10426151,10283114
a_1801,17046,1,33rd Ave + Geary,191772,2_merged_10426151,10283115
a_1804,17046,1,33rd Ave + Geary,191772,2_merged_10426151,10283112
a_1802,17046,1,33rd Ave + Geary,191772,2_merged_10426151,10283113
a_1803,17046,1,33rd Ave + Geary,191772,2_merged_10426151,10283110
a_1801,17046,1,33rd Ave + Geary,191772,2_merged_10426151,10283111
a_4506,17075,1,Caltrain Depot,190240,2_merged_10426151,10188714
a_9708,17123,1,Caltrain/Ballpark,190597,1_merged_10426149,10293364
b_1411,17291,1,26th Street,191953,3_merged_10426153,10319020
b_1410,17291,1,26th Street,191953,3_merged_10426153,10319021
a_4502,17075,1,Caltrain Depot,190240,2_merged_10426151,10188710
a_4501,17075,1,Caltrain Depot,190240,2_merged_10426151,10188711
a_4507,17075,1,Caltrain Depot,190240,2_merged_10426151,10188712
a_1803,17046,1,Legion of Honor,190088,2_merged_10426151,10283119
a_9704,17123,1,Caltrain/Ballpark,190597,1_merged_10426149,10293366
b_2905,17305,0,Paul + Third Street,192025,1_merged_10426152,10334858
b_2915,17305,0,Paul + Third Street,192025,1_merged_10426152,10334859
b_2911,17305,0,Paul + Third Street,192025,1_merged_10426152,10334852
b_2914,17305,0,Paul + Third Street,192025,1_merged_10426152,10334853
b_2916,17305,0,Paul + Third Street,192025,1_merged_10426152,10334850
b_2904,17305,0,Paul + Third Street,192025,1_merged_10426152,10334851
b_2917,17305,0,Paul + Third Street,192025,1_merged_10426152,10334856
b_2907,17305,0,Paul + Third Street,192025,1_merged_10426152,10334857
b_2902,17305,0,Paul + Third Street,192025,1_merged_10426152,10334854
b_2909,17305,0,Paul + Third Street,192025,1_merged_10426152,10334855
a_2805,17054,0,Daly City BART,190135,1_merged_10426149,10275933
a_2804,17054,0,Daly City BART,190135,1_merged_10426149,10275932
b_9412,17366,1,Sunnydale,192439,2_merged_10426154,10384828
b_9413,17366,1,Sunnydale,192439,2_merged_10426154,10384829
b_2903,17305,0,Paul + Third Street,192025,3_merged_10426153,10335189
b_2911,17305,0,Paul + Third Street,192025,3_merged_10426153,10335188
b_2906,17305,0,Paul + Third Street,192025,3_merged_10426153,10335187
b_2908,17305,0,Paul + Third Street,192025,3_merged_10426153,10335186
b_2912,17305,0,Paul + Third Street,192025,3_merged_10426153,10335185
b_2914,17305,0,Paul + Third Street,192025,3_merged_10426153,10335184
b_2909,17305,0,Paul + Third Street,192025,3_merged_10426153,10335183
b_2910,17305,0,Paul + Third Street,192025,3_merged_10426153,10335182
b_2901,17305,0,Paul + Third Street,192025,3_merged_10426153,10335181
b_2902,17305,0,Paul + Third Street,192025,3_merged_10426153,10335180
b_3803,17316,1,Transit Center,192089,3_merged_10426153,10342129
b_3812,17316,1,Transit Center,192089,3_merged_10426153,10342128
b_3808,17316,1,Transit Center,192089,3_merged_10426153,10342127
b_3806,17316,1,Transit Center,192089,3_merged_10426153,10342126
b_3802,17316,1,Transit Center,192089,3_merged_10426153,10342125
b_3805,17316,1,Transit Center,192089,3_merged_10426153,10342124
b_3811,17316,1,Transit Center,192089,3_merged_10426153,10342123
b_3803,17316,1,Transit Center,192089,3_merged_10426153,10342122
b_3812,17316,1,Transit Center,192089,3_merged_10426153,10342121
b_3808,17316,1,Transit Center,192089,3_merged_10426153,10342120
b_3011,17306,0,Van Ness + North Point,192038,3_merged_10426153,10336988
b_3003,17306,0,Broderick St,192034,3_merged_10426153,10336989
b_3011,17306,0,Van Ness + North Point,192038,3_merged_10426153,10336982
a_9540,17118,1,Embarcadero,190555,3_merged_10426150,10290624
b_3013,17306,0,Van Ness + North Point,192038,3_merged_10426153,10336980
b_3012,17306,0,Van Ness + North Point,192038,3_merged_10426153,10336981
b_3013,17306,0,Van Ness + North Point,192038,3_merged_10426153,10336986
b_3012,17306,0,Van Ness + North Point,192038,3_merged_10426153,10336987
b_3015,17306,0,Van Ness + North Point,192038,3_merged_10426153,10336984
a_9543,17118,1,Embarcadero,190555,3_merged_10426150,10290625
a_6701,17088,1,24th St BART,190292,2_merged_10426151,10288858
a_6702,17088,1,24th St BART,190292,2_merged_10426151,10288859
a_6701,17088,0,Alemany Blvd,190291,2_merged_10426151,10288852
a_6702,17088,0,Alemany Blvd,190291,2_merged_10426151,10288853
a_6701,17088,0,Alemany Blvd,190291,2_merged_10426151,10288850
a_6702,17088,0,Alemany Blvd,190291,2_merged_10426151,10288851
a_6701,17088,1,24th St BART,190292,2_merged_10426151,10288856
a_6702,17088,1,24th St BART,190292,2_merged_10426151,10288857
a_6701,17088,0,Alemany Blvd,190291,2_merged_10426151,10288854
a_6702,17088,0,Alemany Blvd,190291,2_merged_10426151,10288855
a_9531,17118,1,Embarcadero,190555,3_merged_10426150,10290628
a_9537,17118,1,Embarcadero,190555,3_merged_10426150,10290629
b_1231,17290,1,Jackson + Van Ness,191944,1_merged_10426152,10316967
b_591,17279,0,Ocean Beach,191871,1_merged_10426152,10304808
b_593,17279,0,Ocean Beach,191871,1_merged_10426152,10304809
b_592,17279,0,Ocean Beach,191870,1_merged_10426152,10304802
b_591,17279,0,Ocean Beach,191870,1_merged_10426152,10304803
b_593,17279,0,6th Av + Fulton,191869,1_merged_10426152,10304800
b_593,17279,0,Ocean Beach,191870,1_merged_10426152,10304801
b_593,17279,0,Ocean Beach,191871,1_merged_10426152,10304806
b_592,17279,0,Ocean Beach,191871,1_merged_10426152,10304807
b_592,17279,0,Ocean Beach,191871,1_merged_10426152,10304804
b_591,17279,0,Ocean Beach,191871,1_merged_10426152,10304805
b_9802,17352,0,Castro,192251,1_merged_10426152,10364609
b_3601,17314,0,Chavez + Valencia,192072,2_merged_10426154,10340972
b_1233,17290,1,Jackson + Van Ness,191944,1_merged_10426152,10316969
b_3603,17314,0,Chavez + Valencia,192072,2_merged_10426154,10340973
b_9803,17352,0,Castro,192251,1_merged_10426152,10364602
b_9106,17365,1,Embarcadero,192429,3_merged_10426153,10384318
b_3841,17365,1,Embarcadero,192429,3_merged_10426153,10384319
b_819,17365,1,Embarcadero,192429,3_merged_10426153,10384316
b_3833,17365,1,Embarcadero,192429,3_merged_10426153,10384317
b_5407,17365,1,Embarcadero,192429,3_merged_10426153,10384314
b_4901,17365,1,Embarcadero,192429,3_merged_10426153,10384315
b_1502,17365,1,Embarcadero,192429,3_merged_10426153,10384312
b_1442,17365,1,Embarcadero,192429,3_merged_10426153,10384313
b_3842,17365,1,Embarcadero,192429,3_merged_10426153,10384310
b_911,17365,1,Embarcadero,192429,3_merged_10426153,10384311
b_4312,17322,1,Presidio & California,192106,1_merged_10426152,10347529
b_9810,17352,0,Castro,192251,3_merged_10426153,10364909
b_3601,17314,0,Chavez + Valencia,192072,2_merged_10426154,10340978
b_9809,17352,0,Castro,192251,3_merged_10426153,10364908
b_3603,17314,0,Chavez + Valencia,192072,2_merged_10426154,10340979
b_9805,17352,0,Castro,192251,3_merged_10426153,10364905
b_9806,17352,0,Castro,192251,3_merged_10426153,10364904
a_2302,17050,1,Bayview District,191789,3_merged_10426150,10281538
a_2301,17050,1,Bayview District,191789,3_merged_10426150,10281539
a_2301,17050,1,Bayview District,191789,3_merged_10426150,10281536
a_2304,17050,1,Bayview District,191789,3_merged_10426150,10281537
a_2304,17050,1,Bayview District,191789,3_merged_10426150,10281534
a_2302,17050,1,Bayview District,191789,3_merged_10426150,10281535
a_2301,17050,0,West Portal Station,191788,3_merged_10426150,10281532
a_2304,17050,0,West Portal Station,191788,3_merged_10426150,10281533
a_2301,17050,0,West Portal Station,191788,3_merged_10426150,10281530
a_2304,17050,0,West Portal Station,191788,3_merged_10426150,10281531
b_2215,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326356
b_805,17284,0,City College,191906,2_merged_10426154,10311398
b_824,17284,0,City College,191906,2_merged_10426154,10311399
b_819,17284,0,City College,191906,2_merged_10426154,10311394
b_822,17284,0,City College,191906,2_merged_10426154,10311395
b_807,17284,0,City College,191906,2_merged_10426154,10311396
b_814,17284,0,City College,191906,2_merged_10426154,10311397
b_802,17284,0,City College,191906,2_merged_10426154,10311390
b_810,17284,0,City College,191906,2_merged_10426154,10311391
b_816,17284,0,City College,191906,2_merged_10426154,10311392
b_802,17284,0,City College,191906,2_merged_10426154,10311393
b_507,17279,0,Ocean Beach,191872,2_merged_10426154,10305041
b_510,17279,0,Ocean Beach,191872,2_merged_10426154,10305040
b_501,17279,0,Ocean Beach,191872,2_merged_10426154,10305043
b_515,17279,0,Ocean Beach,191872,2_merged_10426154,10305042
b_506,17279,0,Ocean Beach,191872,2_merged_10426154,10305045
b_514,17279,0,Ocean Beach,191872,2_merged_10426154,10305044
b_513,17279,0,Ocean Beach,191872,2_merged_10426154,10305047
b_505,17279,0,Ocean Beach,191872,2_merged_10426154,10305046
b_503,17279,0,Ocean Beach,191872,2_merged_10426154,10305049
b_512,17279,0,Ocean Beach,191872,2_merged_10426154,10305048
a_110,17025,0,Geary + 33rd Avenue,189975,2_merged_10426151,10140233
a_102,17025,0,Geary + 33rd Avenue,189975,2_merged_10426151,10140232
a_104,17025,0,Geary + 33rd Avenue,189975,2_merged_10426151,10140231
a_108,17025,0,Geary + 33rd Avenue,189975,2_merged_10426151,10140230
a_107,17025,0,Geary + 33rd Avenue,189975,2_merged_10426151,10140237
a_109,17025,0,Geary + 33rd Avenue,189975,2_merged_10426151,10140236
a_105,17025,0,Geary + 33rd Avenue,189975,2_merged_10426151,10140235
a_106,17025,0,Geary + 33rd Avenue,189975,2_merged_10426151,10140234
a_101,17025,0,Geary + 33rd Avenue,189975,2_merged_10426151,10140239
a_103,17025,0,Geary + 33rd Avenue,189975,2_merged_10426151,10140238
