route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17763,2,10638786,Balboa Park,0,9306,196112,1,0
17763,2,10638857,Balboa Park,0,9303,196112,1,0
17763,2,10638856,Balboa Park,0,9302,196112,1,0
17763,2,10638855,Balboa Park,0,9301,196112,1,0
17763,2,10638854,Balboa Park,0,9307,196112,1,0
17763,2,10638853,Balboa Park,0,9306,196112,1,0
17763,2,10638852,Balboa Park,0,9303,196112,1,0
17763,2,10638851,Balboa Park,0,9302,196112,1,0
17763,2,10638850,Balboa Park,0,9301,196112,1,0
17763,2,10638849,Balboa Park,0,9307,196112,1,0
17763,2,10638847,Balboa Park,0,9303,196112,1,0
17763,2,10638846,Balboa Park,0,9302,196112,1,0
17763,2,10638845,Balboa Park,0,9301,196112,1,0
17763,2,10638844,Balboa Park,0,9305,196112,1,0
17763,2,10638843,Balboa Park,0,9307,196112,1,0
17763,2,10638842,Balboa Park,0,9304,196112,1,0
17763,2,10638841,Balboa Park,0,9306,196112,1,0
17763,2,10638840,Balboa Park,0,9303,196112,1,0
17763,2,10638839,Balboa Park,0,9302,196112,1,0
17763,2,10638838,Balboa Park,0,9301,196112,1,0
17763,2,10638837,Balboa Park,0,9305,196112,1,0
17763,2,10638836,Balboa Park,0,9307,196112,1,0
17763,2,10638848,Balboa Park,0,9306,196112,1,0
17763,2,10638835,Balboa Park,0,9304,196112,1,0
17763,2,10638834,Balboa Park,0,9306,196112,1,0
17763,2,10638833,Balboa Park,0,9303,196112,1,0
17763,2,10638832,Balboa Park,0,9302,196112,1,0
17763,2,10638831,Balboa Park,0,9301,196112,1,0
17763,2,10638830,Balboa Park,0,9305,196112,1,0
17763,2,10638829,Balboa Park,0,9307,196112,1,0
17763,2,10638828,Balboa Park,0,9304,196112,1,0
17763,2,10638827,Balboa Park,0,9306,196112,1,0
17763,2,10638826,Balboa Park,0,9303,196112,1,0
17763,2,10638825,Balboa Park,0,9302,196112,1,0
17763,2,10638824,Balboa Park,0,9301,196112,1,0
17763,2,10638823,Balboa Park,0,9305,196112,1,0
17763,2,10638822,Balboa Park,0,9307,196112,1,0
17763,2,10638821,Balboa Park,0,9304,196112,1,0
17763,2,10638820,Balboa Park,0,9306,196112,1,0
17763,2,10638819,Balboa Park,0,9303,196112,1,0
17763,2,10638818,Balboa Park,0,9302,196112,1,0
17763,2,10638817,Balboa Park,0,9301,196112,1,0
17763,2,10638816,Balboa Park,0,9305,196112,1,0
17763,2,10638815,Balboa Park,0,9307,196112,1,0
17763,2,10638814,Balboa Park,0,9304,196112,1,0
17763,2,10638813,Balboa Park,0,9306,196112,1,0
17763,2,10638812,Balboa Park,0,9303,196112,1,0
17763,2,10638811,Balboa Park,0,9302,196112,1,0
17763,2,10638810,Balboa Park,0,9301,196112,1,0
17763,2,10638809,Balboa Park,0,9305,196112,1,0
17763,2,10638808,Balboa Park,0,9307,196112,1,0
17763,2,10638807,Balboa Park,0,9304,196112,1,0
17763,2,10638806,Balboa Park,0,9306,196112,1,0
17763,2,10638805,Balboa Park,0,9303,196112,1,0
17763,2,10638804,Balboa Park,0,9302,196112,1,0
17763,1,10564746,Balboa Park,0,9307,196112,1,0
17763,1,10564747,Balboa Park,0,9302,196112,1,0
17763,1,10564748,Balboa Park,0,9304,196112,1,0
17763,1,10564749,Balboa Park,0,9305,196112,1,0
17763,1,10564750,Balboa Park,0,9306,196112,1,0
17763,1,10564751,Balboa Park,0,9301,196112,1,0
17763,1,10564752,Balboa Park,0,9303,196112,1,0
17763,1,10564753,Balboa Park,0,9302,196112,1,0
17763,1,10564754,Balboa Park,0,9305,196112,1,0
17763,1,10564755,Balboa Park,0,9304,196112,1,0
17763,1,10564758,Balboa Park,0,9301,196112,1,0
17763,1,10578578,Balboa Park,0,9302,196112,1,0
17763,1,10578577,Balboa Park,0,9305,196112,1,0
17763,1,10578576,Balboa Park,0,9306,196112,1,0
17763,1,10578575,Balboa Park,0,9301,196112,1,0
17763,1,10578574,Balboa Park,0,9303,196112,1,0
17763,1,10578573,Balboa Park,0,9302,196112,1,0
17763,1,10578572,Balboa Park,0,9305,196112,1,0
17763,1,10578571,Balboa Park,0,9306,196112,1,0
17763,1,10578570,Balboa Park,0,9301,196112,1,0
17763,1,10578569,Balboa Park,0,9303,196112,1,0
17763,1,10578567,Balboa Park,0,9305,196112,1,0
17763,1,10578566,Balboa Park,0,9304,196112,1,0
17763,1,10578565,Balboa Park,0,9306,196112,1,0
17763,1,10578564,Balboa Park,0,9301,196112,1,0
17763,1,10578563,Balboa Park,0,9303,196112,1,0
17763,1,10578562,Balboa Park,0,9307,196112,1,0
17763,1,10578561,Balboa Park,0,9302,196112,1,0
17763,1,10578560,Balboa Park,0,9305,196112,1,0
17763,1,10578559,Balboa Park,0,9304,196112,1,0
17763,1,10578558,Balboa Park,0,9306,196112,1,0
17763,1,10578557,Balboa Park,0,9301,196112,1,0
17763,1,10578556,Balboa Park,0,9303,196112,1,0
17763,1,10578555,Balboa Park,0,9307,196112,1,0
17763,1,10578554,Balboa Park,0,9302,196112,1,0
17763,1,10578553,Balboa Park,0,9305,196112,1,0
17763,1,10578552,Balboa Park,0,9304,196112,1,0
17763,1,10578551,Balboa Park,0,9306,196112,1,0
17763,1,10578550,Balboa Park,0,9301,196112,1,0
17763,1,10578549,Balboa Park,0,9303,196112,1,0
17763,1,10578548,Balboa Park,0,9307,196112,1,0
17763,1,10578547,Balboa Park,0,9302,196112,1,0
17763,1,10578546,Balboa Park,0,9305,196112,1,0
17763,1,10578545,Balboa Park,0,9304,196112,1,0
17763,1,10578544,Balboa Park,0,9306,196112,1,0
17763,1,10578543,Balboa Park,0,9301,196112,1,0
17763,1,10578542,Balboa Park,0,9303,196112,1,0
17763,1,10578541,Balboa Park,0,9307,196112,1,0
17763,1,10578540,Balboa Park,0,9302,196112,1,0
17763,1,10578539,Balboa Park,0,9305,196112,1,0
17763,1,10578538,Balboa Park,0,9304,196112,1,0
17763,1,10578537,Balboa Park,0,9306,196112,1,0
17763,1,10578536,Balboa Park,0,9301,196112,1,0
17763,1,10578535,Balboa Park,0,9303,196112,1,0
17763,1,10578534,Balboa Park,0,9307,196112,1,0
17763,1,10578533,Balboa Park,0,9302,196112,1,0
17763,1,10578532,Balboa Park,0,9305,196112,1,0
17763,1,10578531,Balboa Park,0,9304,196112,1,0
17763,1,10578530,Balboa Park,0,9306,196112,1,0
17763,1,10578529,Balboa Park,0,9301,196112,1,0
17763,1,10578528,Balboa Park,0,9303,196112,1,0
17763,1,10578527,Balboa Park,0,9307,196112,1,0
17763,1,10578526,Balboa Park,0,9302,196112,1,0
17763,1,10578568,Balboa Park,0,9302,196112,1,0
17763,1,10578525,Balboa Park,0,9305,196112,1,0
17763,1,10578524,Balboa Park,0,9304,196112,1,0
17763,1,10578473,Balboa Park,0,9306,196112,1,0
17763,1,10578472,Balboa Park,0,9301,196112,1,0
17763,1,10578471,Balboa Park,0,9303,196112,1,0
17763,3,10639269,Embarcadero Station,1,9302,196113,1,0
17763,3,10639268,Embarcadero Station,1,9307,196113,1,0
17763,3,10639267,Embarcadero Station,1,9302,196113,1,0
17763,3,10639266,Embarcadero Station,1,9304,196113,1,0
17763,3,10639265,Embarcadero Station,1,9301,196113,1,0
17763,3,10639264,Embarcadero Station,1,9306,196113,1,0
17763,3,10639263,Embarcadero Station,1,9307,196113,1,0
17763,3,10639262,Embarcadero Station,1,9302,196113,1,0
17763,3,10639261,Embarcadero Station,1,9304,196113,1,0
17763,3,10639260,Embarcadero Station,1,9301,196113,1,0
17763,3,10639259,Embarcadero Station,1,9304,196113,1,0
17763,3,10639258,Embarcadero Station,1,9306,196113,1,0
17763,3,10639257,Embarcadero Station,1,9302,196113,1,0
17763,3,10639256,Embarcadero Station,1,9301,196113,1,0
17763,3,10639255,Embarcadero Station,1,9305,196113,1,0
17763,3,10639254,Embarcadero Station,1,9306,196113,1,0
17763,3,10639253,Embarcadero Station,1,9303,196113,1,0
17763,3,10639252,Embarcadero Station,1,9302,196113,1,0
17763,3,10639251,Embarcadero Station,1,9301,196113,1,0
17763,3,10639250,Embarcadero Station,1,9301,196113,1,0
17763,3,10639249,Embarcadero Station,1,9305,196113,1,0
17763,3,10639248,Embarcadero Station,1,9304,196113,1,0
17763,3,10639247,Embarcadero Station,1,9306,196113,1,0
17763,3,10639246,Embarcadero Station,1,9303,196113,1,0
17763,3,10639245,Embarcadero Station,1,9301,196113,1,0
17763,3,10639244,Embarcadero Station,1,9305,196113,1,0
17763,3,10639243,Embarcadero Station,1,9307,196113,1,0
17763,3,10639242,Embarcadero Station,1,9306,196113,1,0
17763,3,10639241,Embarcadero Station,1,9303,196113,1,0
17763,3,10639240,Embarcadero Station,1,9302,196113,1,0
17763,3,10639239,Embarcadero Station,1,9305,196113,1,0
17763,3,10639238,Embarcadero Station,1,9307,196113,1,0
17763,3,10639237,Embarcadero Station,1,9304,196113,1,0
17763,3,10639236,Embarcadero Station,1,9303,196113,1,0
17763,3,10639235,Embarcadero Station,1,9302,196113,1,0
17763,3,10639234,Embarcadero Station,1,9301,196113,1,0
17763,3,10639233,Embarcadero Station,1,9305,196113,1,0
17763,3,10639232,Embarcadero Station,1,9304,196113,1,0
17763,3,10639231,Embarcadero Station,1,9306,196113,1,0
17763,3,10639230,Embarcadero Station,1,9303,196113,1,0
17763,3,10639229,Embarcadero Station,1,9301,196113,1,0
17763,3,10639228,Embarcadero Station,1,9305,196113,1,0
17763,3,10639227,Embarcadero Station,1,9307,196113,1,0
17763,3,10639226,Embarcadero Station,1,9306,196113,1,0
17763,3,10639225,Embarcadero Station,1,9303,196113,1,0
17763,3,10639224,Embarcadero Station,1,9302,196113,1,0
17763,3,10639223,Embarcadero Station,1,9305,196113,1,0
17763,3,10639222,Embarcadero Station,1,9307,196113,1,0
17763,3,10639221,Embarcadero Station,1,9303,196113,1,0
17763,3,10639220,Embarcadero Station,1,9304,196113,1,0
17763,3,10639209,Embarcadero Station,1,9303,196113,1,0
17763,3,10639208,Embarcadero Station,1,9306,196113,1,0
17763,3,10639207,Embarcadero Station,1,9307,196113,1,0
17763,3,10639206,Embarcadero Station,1,9301,196113,1,0
17763,3,10639205,Embarcadero Station,1,9302,196113,1,0
17763,3,10639204,Embarcadero Station,1,9303,196113,1,0
17763,3,10639203,Embarcadero Station,1,9306,196113,1,0
17763,3,10639202,Embarcadero Station,1,9307,196113,1,0
17763,3,10639201,Embarcadero Station,1,9301,196113,1,0
17763,3,10639200,Embarcadero Station,1,9302,196113,1,0
17763,3,10639199,Embarcadero Station,1,9303,196113,1,0
17763,2,10638938,Embarcadero Station,1,9302,196113,1,0
17763,2,10638937,Embarcadero Station,1,9307,196113,1,0
17763,2,10638936,Embarcadero Station,1,9302,196113,1,0
17763,2,10638935,Embarcadero Station,1,9304,196113,1,0
17763,2,10638934,Embarcadero Station,1,9301,196113,1,0
17763,2,10638933,Embarcadero Station,1,9306,196113,1,0
17763,2,10638932,Embarcadero Station,1,9307,196113,1,0
17763,2,10638931,Embarcadero Station,1,9302,196113,1,0
17763,2,10638930,Embarcadero Station,1,9304,196113,1,0
17763,2,10638929,Embarcadero Station,1,9301,196113,1,0
17763,2,10638928,Embarcadero Station,1,9304,196113,1,0
17763,2,10638927,Embarcadero Station,1,9306,196113,1,0
17763,2,10638926,Embarcadero Station,1,9302,196113,1,0
17763,2,10638925,Embarcadero Station,1,9301,196113,1,0
17763,2,10638924,Embarcadero Station,1,9305,196113,1,0
17763,2,10638923,Embarcadero Station,1,9306,196113,1,0
17763,2,10638922,Embarcadero Station,1,9303,196113,1,0
17763,2,10638921,Embarcadero Station,1,9302,196113,1,0
17763,2,10638920,Embarcadero Station,1,9301,196113,1,0
17763,2,10638919,Embarcadero Station,1,9301,196113,1,0
17763,2,10638918,Embarcadero Station,1,9305,196113,1,0
17763,2,10638917,Embarcadero Station,1,9304,196113,1,0
17763,2,10638916,Embarcadero Station,1,9306,196113,1,0
17763,2,10638915,Embarcadero Station,1,9303,196113,1,0
17763,2,10638914,Embarcadero Station,1,9301,196113,1,0
17763,2,10638913,Embarcadero Station,1,9305,196113,1,0
17763,2,10638912,Embarcadero Station,1,9307,196113,1,0
17763,2,10638911,Embarcadero Station,1,9306,196113,1,0
17763,2,10638910,Embarcadero Station,1,9303,196113,1,0
17763,2,10638909,Embarcadero Station,1,9302,196113,1,0
17763,2,10638908,Embarcadero Station,1,9305,196113,1,0
17763,2,10638907,Embarcadero Station,1,9307,196113,1,0
17763,2,10638906,Embarcadero Station,1,9304,196113,1,0
17763,2,10638905,Embarcadero Station,1,9303,196113,1,0
17763,2,10638904,Embarcadero Station,1,9302,196113,1,0
17763,2,10638903,Embarcadero Station,1,9301,196113,1,0
17763,2,10638902,Embarcadero Station,1,9305,196113,1,0
17763,2,10638901,Embarcadero Station,1,9304,196113,1,0
17763,2,10638900,Embarcadero Station,1,9306,196113,1,0
17763,2,10638899,Embarcadero Station,1,9303,196113,1,0
17763,2,10638898,Embarcadero Station,1,9301,196113,1,0
17763,2,10638897,Embarcadero Station,1,9305,196113,1,0
17763,2,10638896,Embarcadero Station,1,9307,196113,1,0
17763,2,10638895,Embarcadero Station,1,9306,196113,1,0
17763,2,10638894,Embarcadero Station,1,9303,196113,1,0
17763,2,10638893,Embarcadero Station,1,9302,196113,1,0
17763,2,10638892,Embarcadero Station,1,9305,196113,1,0
17763,2,10638891,Embarcadero Station,1,9307,196113,1,0
17763,2,10638890,Embarcadero Station,1,9303,196113,1,0
17763,2,10638889,Embarcadero Station,1,9304,196113,1,0
17763,2,10638876,Embarcadero Station,1,9307,196113,1,0
17763,2,10638875,Embarcadero Station,1,9301,196113,1,0
17763,2,10638874,Embarcadero Station,1,9302,196113,1,0
17763,2,10638873,Embarcadero Station,1,9303,196113,1,0
17763,2,10638872,Embarcadero Station,1,9306,196113,1,0
17763,2,10638871,Embarcadero Station,1,9307,196113,1,0
17763,2,10638870,Embarcadero Station,1,9301,196113,1,0
17763,2,10638869,Embarcadero Station,1,9302,196113,1,0
17763,2,10638868,Embarcadero Station,1,9303,196113,1,0
17763,2,10638878,Embarcadero Station,1,9303,196113,1,0
17763,2,10638877,Embarcadero Station,1,9306,196113,1,0
17763,1,10564784,Embarcadero Station,1,9302,196113,1,0
17763,1,10564785,Embarcadero Station,1,9305,196113,1,0
17763,1,10564786,Embarcadero Station,1,9306,196113,1,0
17763,1,10564787,Embarcadero Station,1,9301,196113,1,0
17763,1,10564850,Embarcadero Station,1,9303,196113,1,0
17763,1,10564851,Embarcadero Station,1,9302,196113,1,0
17763,1,10564852,Embarcadero Station,1,9305,196113,1,0
17763,1,10564853,Embarcadero Station,1,9306,196113,1,0
17763,1,10564854,Embarcadero Station,1,9301,196113,1,0
17763,1,10564855,Embarcadero Station,1,9303,196113,1,0
17763,1,10564856,Embarcadero Station,1,9302,196113,1,0
17763,1,10564867,Embarcadero Station,1,9304,196113,1,0
17763,1,10564870,Embarcadero Station,1,9306,196113,1,0
17763,1,10564871,Embarcadero Station,1,9301,196113,1,0
17763,1,10564872,Embarcadero Station,1,9303,196113,1,0
17763,1,10564873,Embarcadero Station,1,9302,196113,1,0
17763,1,10564874,Embarcadero Station,1,9305,196113,1,0
17763,1,10578523,Embarcadero Station,1,9305,196113,1,0
17763,1,10578516,Embarcadero Station,1,9305,196113,1,0
17763,1,10578512,Embarcadero Station,1,9303,196113,1,0
17763,1,10578508,Embarcadero Station,1,9304,196113,1,0
17763,1,10578504,Embarcadero Station,1,9307,196113,1,0
17763,1,10578520,Embarcadero Station,1,9301,196113,1,0
17763,1,10578499,Embarcadero Station,1,9301,196113,1,0
17763,1,10578495,Embarcadero Station,1,9305,196113,1,0
17763,1,10578491,Embarcadero Station,1,9303,196113,1,0
17763,1,10578487,Embarcadero Station,1,9304,196113,1,0
17763,1,10578465,Embarcadero Station,1,9302,196113,1,0
17763,1,10578463,Embarcadero Station,1,9304,196113,1,0
17763,1,10578421,Embarcadero Station,1,9304,196113,1,0
17763,1,10578462,Embarcadero Station,1,9306,196113,1,0
17763,1,10578461,Embarcadero Station,1,9301,196113,1,0
17763,1,10578459,Embarcadero Station,1,9307,196113,1,0
17763,1,10578458,Embarcadero Station,1,9302,196113,1,0
17763,1,10578457,Embarcadero Station,1,9305,196113,1,0
17763,1,10578455,Embarcadero Station,1,9306,196113,1,0
17763,1,10578454,Embarcadero Station,1,9301,196113,1,0
17763,1,10578453,Embarcadero Station,1,9303,196113,1,0
17763,1,10578451,Embarcadero Station,1,9302,196113,1,0
17763,1,10578450,Embarcadero Station,1,9305,196113,1,0
17763,1,10578449,Embarcadero Station,1,9304,196113,1,0
17763,1,10578448,Embarcadero Station,1,9306,196113,1,0
17763,1,10578446,Embarcadero Station,1,9303,196113,1,0
17763,1,10578445,Embarcadero Station,1,9307,196113,1,0
17763,1,10578444,Embarcadero Station,1,9302,196113,1,0
17763,1,10578442,Embarcadero Station,1,9304,196113,1,0
17763,1,10578441,Embarcadero Station,1,9306,196113,1,0
17763,1,10578440,Embarcadero Station,1,9301,196113,1,0
17763,1,10578438,Embarcadero Station,1,9307,196113,1,0
17763,1,10578437,Embarcadero Station,1,9302,196113,1,0
17763,1,10578436,Embarcadero Station,1,9305,196113,1,0
17763,1,10578434,Embarcadero Station,1,9306,196113,1,0
17763,1,10578433,Embarcadero Station,1,9301,196113,1,0
17763,1,10578430,Embarcadero Station,1,9302,196113,1,0
17763,1,10578426,Embarcadero Station,1,9301,196113,1,0
17763,1,10578484,Embarcadero Station,1,9303,196113,1,0
17763,1,10578483,Embarcadero Station,1,9307,196113,1,0
17763,1,10578481,Embarcadero Station,1,9305,196113,1,0
17763,1,10578480,Embarcadero Station,1,9304,196113,1,0
17763,1,10578479,Embarcadero Station,1,9306,196113,1,0
17763,1,10578477,Embarcadero Station,1,9303,196113,1,0
17763,1,10578476,Embarcadero Station,1,9307,196113,1,0
17763,1,10578475,Embarcadero Station,1,9302,196113,1,0
17763,1,10578474,Embarcadero Station,1,9305,196113,1,0
17763,1,10578470,Embarcadero Station,1,9304,196113,1,0
17763,1,10578469,Embarcadero Station,1,9306,196113,1,0
17763,1,10578467,Embarcadero Station,1,9303,196113,1,0
17763,1,10578466,Embarcadero Station,1,9307,196113,1,0
17684,3,10516978,Presidio Avenue,0,115,195114,1,1
17684,3,10516979,Presidio Avenue,0,114,195114,1,1
17684,3,10516980,Presidio Avenue,0,113,195114,1,1
17684,3,10516981,Presidio Avenue,0,116,195114,1,1
17684,3,10516982,Presidio Avenue,0,112,195114,1,1
17684,3,10516983,Presidio Avenue,0,111,195114,1,1
17684,3,10516984,Presidio Avenue,0,115,195114,1,1
17684,3,10516985,Presidio Avenue,0,114,195114,1,1
17684,3,10516986,Presidio Avenue,0,113,195114,1,1
17684,3,10516987,Presidio Avenue,0,116,195114,1,1
17684,3,10516988,Presidio Avenue,0,112,195114,1,1
17684,3,10516989,Presidio Avenue,0,111,195114,1,1
17684,3,10516990,Presidio Avenue,0,115,195114,1,1
17684,3,10516991,Presidio Avenue,0,114,195114,1,1
17684,3,10516992,Presidio Avenue,0,113,195114,1,1
17684,3,10516993,Presidio Avenue,0,116,195114,1,1
17684,3,10516994,Presidio Avenue,0,112,195114,1,1
17684,3,10516995,Presidio Avenue,0,111,195114,1,1
17684,3,10516996,Presidio Avenue,0,115,195114,1,1
17684,3,10516997,Presidio Avenue,0,114,195114,1,1
17684,3,10516998,Presidio Avenue,0,113,195114,1,1
17684,3,10516999,Presidio Avenue,0,116,195114,1,1
17684,3,10517000,Presidio Avenue,0,112,195114,1,1
17684,3,10517001,Presidio Avenue,0,111,195114,1,1
17684,3,10517002,Presidio Avenue,0,115,195114,1,1
17684,3,10517003,Presidio Avenue,0,114,195114,1,1
17684,3,10517004,Presidio Avenue,0,113,195114,1,1
17684,3,10517005,Presidio Avenue,0,116,195114,1,1
17684,3,10517006,Presidio Avenue,0,112,195114,1,1
17684,3,10517007,Presidio Avenue,0,111,195114,1,1
17684,3,10517008,Presidio Avenue,0,115,195114,1,1
17684,3,10517009,Presidio Avenue,0,114,195114,1,1
17684,3,10517010,Presidio Avenue,0,113,195114,1,1
17684,3,10517011,Presidio Avenue,0,116,195114,1,1
17684,3,10517012,Presidio Avenue,0,112,195114,1,1
17684,3,10517013,Presidio Avenue,0,111,195114,1,1
17684,3,10517014,Presidio Avenue,0,115,195114,1,1
17684,3,10517015,Presidio Avenue,0,114,195114,1,1
17684,3,10517016,Presidio Avenue,0,113,195114,1,1
17684,3,10517017,Presidio Avenue,0,116,195114,1,1
17684,3,10517018,Presidio Avenue,0,112,195114,1,1
17684,3,10517019,Presidio Avenue,0,111,195114,1,1
17684,3,10517020,Presidio Avenue,0,115,195114,1,1
17684,3,10517021,Presidio Avenue,0,114,195114,1,1
17684,3,10517022,Presidio Avenue,0,113,195114,1,1
17684,3,10517023,Presidio Avenue,0,116,195114,1,1
17684,3,10517024,Presidio Avenue,0,112,195114,1,1
17684,3,10517025,Presidio Avenue,0,111,195114,1,1
17684,3,10517026,Presidio Avenue,0,115,195114,1,1
17684,3,10517027,Presidio Avenue,0,114,195114,1,1
17684,3,10517028,Presidio Avenue,0,113,195114,1,1
17684,3,10517029,Presidio Avenue,0,112,195114,1,1
17684,3,10517030,Presidio Avenue,0,111,195114,1,1
17684,3,10517031,Presidio Avenue,0,115,195114,1,1
17684,3,10517032,Presidio Avenue,0,114,195114,1,1
17684,3,10517033,Presidio Avenue,0,113,195114,1,1
17684,3,10517034,Presidio Avenue,0,112,195114,1,1
17684,3,10517035,Presidio Avenue,0,111,195114,1,1
17684,3,10517036,Presidio Avenue,0,114,195114,1,1
17684,3,10517037,Presidio Avenue,0,113,195114,1,1
17684,3,10517038,Presidio Avenue,0,112,195114,1,1
17684,3,10517039,Presidio Avenue,0,111,195114,1,1
17684,3,10517040,Presidio Avenue,0,110,195114,1,1
17684,3,10517041,Presidio Avenue,0,105,195114,1,1
17684,3,10517042,Presidio Avenue,0,107,195114,1,1
17684,3,10517043,Presidio Avenue,0,102,195114,1,1
17684,2,10516697,Presidio Avenue,0,114,195114,1,1
17684,2,10516698,Presidio Avenue,0,113,195114,1,1
17684,2,10516699,Presidio Avenue,0,116,195114,1,1
17684,2,10516700,Presidio Avenue,0,112,195114,1,1
17684,2,10516701,Presidio Avenue,0,111,195114,1,1
17684,2,10516702,Presidio Avenue,0,115,195114,1,1
17684,2,10516703,Presidio Avenue,0,114,195114,1,1
17684,2,10516704,Presidio Avenue,0,113,195114,1,1
17684,2,10516705,Presidio Avenue,0,112,195114,1,1
17684,2,10516706,Presidio Avenue,0,111,195114,1,1
17684,2,10516707,Presidio Avenue,0,115,195114,1,1
17684,2,10516708,Presidio Avenue,0,114,195114,1,1
17684,2,10516709,Presidio Avenue,0,113,195114,1,1
17684,2,10516710,Presidio Avenue,0,112,195114,1,1
17684,2,10516711,Presidio Avenue,0,111,195114,1,1
17684,2,10516712,Presidio Avenue,0,114,195114,1,1
17684,2,10516713,Presidio Avenue,0,113,195114,1,1
17684,2,10516714,Presidio Avenue,0,112,195114,1,1
17684,2,10516715,Presidio Avenue,0,111,195114,1,1
17684,2,10516716,Presidio Avenue,0,110,195114,1,1
17684,2,10516717,Presidio Avenue,0,105,195114,1,1
17684,2,10516718,Presidio Avenue,0,107,195114,1,1
17684,2,10516719,Presidio Avenue,0,102,195114,1,1
17684,2,10516773,Presidio Avenue,0,115,195114,1,1
17684,2,10516774,Presidio Avenue,0,114,195114,1,1
17684,2,10516775,Presidio Avenue,0,113,195114,1,1
17684,2,10516776,Presidio Avenue,0,116,195114,1,1
17684,2,10516777,Presidio Avenue,0,112,195114,1,1
17684,2,10516778,Presidio Avenue,0,111,195114,1,1
17684,2,10516780,Presidio Avenue,0,115,195114,1,1
