route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
CALIFORNIA STREET CABLE CAR,5,000000,B49A36,SFMTA,18193,https://SFMTA.com/C,,C
VAN NESS-MISSION,3,FFFFFF,005B95,SFMTA,18608,https://SFMTA.com/49,,49
CALIFORNIA,3,FFFFFF,005B95,SFMTA,18609,https://SFMTA.com/1,,1
OCEAN VIEW,0,FFFFFF,008547,SFMTA,18218,https://SFMTA.com/M,,M
OWL TARAVAL,3,FFFFFF,666666,SFMTA,18215,https://SFMTA.com/L-OWL,,L-OWL
INGLESIDE-THIRD,0,FFFFFF,000000,SFMTA,18214,https://SFMTA.com/KT,,KT
QUINTARA,3,FFFFFF,005B95,SFMTA,18194,https://SFMTA.com/66,,66
BERNAL HEIGHTS,3,FFFFFF,005B95,SFMTA,18195,https://SFMTA.com/67,,67
POWELL-HYDE CABLE CAR,5,000000,B49A36,SFMTA,18192,https://SFMTA.com/PH,,PH
CHURCH,0,FFFFFF,A96614,SFMTA,18210,https://SFMTA.com/J,,J
LAKE MERCED,3,FFFFFF,005B95,SFMTA,18190,https://SFMTA.com/58,,58
POWELL-MASON CABLE CAR,5,000000,B49A36,SFMTA,18191,https://SFMTA.com/PM,,PM
INGLESIDE BUS,3,FFFFFF,437C93,SFMTA,18691,https://SFMTA.com/KBUS,,KBUS
INGLESIDE-THIRD,0,FFFFFF,000000,SFMTA,18693,https://SFMTA.com/KT,,KT
TARAVAL BUS,3,FFFFFF,942D83,SFMTA,18695,https://SFMTA.com/LBUS,,LBUS
OWL TARAVAL,3,FFFFFF,666666,SFMTA,18694,https://SFMTA.com/L-OWL,,L-OWL
OCEAN VIEW,0,FFFFFF,008547,SFMTA,18697,https://SFMTA.com/M,,M
MASONIC,3,FFFFFF,005B95,SFMTA,18179,https://SFMTA.com/43,,43
BALBOA,3,FFFFFF,005B95,SFMTA,18758,https://SFMTA.com/31,,31
MARKET & WHARVES,0,000000,B49A36,SFMTA,18208,https://SFMTA.com/F,,F
3RD-19TH AVE OWL,3,FFFFFF,666666,SFMTA,18204,https://SFMTA.com/91,,91
BART EARLY BIRD,3,FFFFFF,005B95,SFMTA,18205,https://SFMTA.com/714,,714
SAN BRUNO OWL,3,FFFFFF,666666,SFMTA,18203,https://SFMTA.com/90,,90
3RD-19TH AVE OWL,3,FFFFFF,666666,SFMTA,18682,https://SFMTA.com/91,,91
BART EARLY BIRD,3,FFFFFF,005B95,SFMTA,18683,https://SFMTA.com/714,,714
SAN BRUNO OWL,3,FFFFFF,666666,SFMTA,18681,https://SFMTA.com/90,,90
MARKET & WHARVES,0,000000,B49A36,SFMTA,18686,https://SFMTA.com/F,,F
CHURCH,0,FFFFFF,A96614,SFMTA,18688,https://SFMTA.com/J,,J
JUDAH BUS,3,FFFFFF,005B95,SFMTA,18702,https://SFMTA.com/NBUS,,NBUS
OWL JUDAH,3,FFFFFF,666666,SFMTA,18701,https://SFMTA.com/N-OWL,,N-OWL
JUDAH,0,FFFFFF,005B95,SFMTA,18700,https://SFMTA.com/N,,N
THIRD BUS SHUTTLE,3,FFFFFF,BF2B45,SFMTA,18709,https://SFMTA.com/TBUS,,TBUS
THIRD BUS SHUTTLE,3,FFFFFF,BF2B45,SFMTA,18230,https://SFMTA.com/TBUS,,TBUS
HAIGHT-PARNASSUS,3,FFFFFF,005B95,SFMTA,18138,https://SFMTA.com/6,,6
HAIGHT-NORIEGA,3,FFFFFF,005B95,SFMTA,18139,https://SFMTA.com/7,,7
SUTTER,3,FFFFFF,005B95,SFMTA,18134,https://SFMTA.com/2,,2
FULTON,3,FFFFFF,005B95,SFMTA,18136,https://SFMTA.com/5,,5
FULTON RAPID,3,FFFFFF,BF2B45,SFMTA,18137,https://SFMTA.com/5R,,5R
CALIFORNIA,3,FFFFFF,005B95,SFMTA,18131,https://SFMTA.com/1,,1
BRYANT,3,FFFFFF,005B95,SFMTA,18637,https://SFMTA.com/27,,27
TREASURE ISLAND,3,FFFFFF,005B95,SFMTA,18636,https://SFMTA.com/25,,25
DIVISADERO,3,FFFFFF,005B95,SFMTA,18635,https://SFMTA.com/24,,24
MONTEREY,3,FFFFFF,005B95,SFMTA,18634,https://SFMTA.com/23,,23
FILLMORE,3,FFFFFF,005B95,SFMTA,18633,https://SFMTA.com/22,,22
POLK,3,FFFFFF,005B95,SFMTA,18631,https://SFMTA.com/19,,19
46TH AVENUE,3,FFFFFF,005B95,SFMTA,18630,https://SFMTA.com/18,,18
19TH AVENUE,3,FFFFFF,005B95,SFMTA,18638,https://SFMTA.com/28,,28
COIT,3,FFFFFF,005B95,SFMTA,18655,https://SFMTA.com/39,,39
GEARY RAPID,3,FFFFFF,BF2B45,SFMTA,18654,https://SFMTA.com/38R,,38R
MASONIC,3,FFFFFF,005B95,SFMTA,18657,https://SFMTA.com/43,,43
GEARY,3,FFFFFF,005B95,SFMTA,18651,https://SFMTA.com/38,,38
CORBETT,3,FFFFFF,005B95,SFMTA,18650,https://SFMTA.com/37,,37
UNION-STOCKTON,3,FFFFFF,005B95,SFMTA,18659,https://SFMTA.com/45,,45
O'SHAUGHNESSY,3,FFFFFF,005B95,SFMTA,18658,https://SFMTA.com/44,,44
MISSION RAPID,3,FFFFFF,BF2B45,SFMTA,18149,https://SFMTA.com/14R,,14R
MISSION,3,FFFFFF,005B95,SFMTA,18148,https://SFMTA.com/14,,14
BAYSHORE,3,FFFFFF,005B95,SFMTA,18141,https://SFMTA.com/8,,8
BAYSHORE B EXPRESS,3,FFFFFF,005B95,SFMTA,18143,https://SFMTA.com/8BX,,8BX
BAYSHORE A EXPRESS,3,FFFFFF,005B95,SFMTA,18142,https://SFMTA.com/8AX,,8AX
SAN BRUNO RAPID,3,FFFFFF,BF2B45,SFMTA,18145,https://SFMTA.com/9R,,9R
SAN BRUNO,3,FFFFFF,005B95,SFMTA,18144,https://SFMTA.com/9,,9
FOLSOM-PACIFIC,3,FFFFFF,005B95,SFMTA,18147,https://SFMTA.com/12,,12
BAYSHORE A EXPRESS,3,FFFFFF,005B95,SFMTA,18620,https://SFMTA.com/8AX,,8AX
BAYSHORE B EXPRESS,3,FFFFFF,005B95,SFMTA,18621,https://SFMTA.com/8BX,,8BX
SAN BRUNO,3,FFFFFF,005B95,SFMTA,18622,https://SFMTA.com/9,,9
SAN BRUNO RAPID,3,FFFFFF,BF2B45,SFMTA,18623,https://SFMTA.com/9R,,9R
FOLSOM-PACIFIC,3,FFFFFF,005B95,SFMTA,18625,https://SFMTA.com/12,,12
MISSION,3,FFFFFF,005B95,SFMTA,18626,https://SFMTA.com/14,,14
MISSION RAPID,3,FFFFFF,BF2B45,SFMTA,18627,https://SFMTA.com/14R,,14R
BAYVIEW HUNTERS POINT EXPRESS,3,FFFFFF,005B95,SFMTA,18629,https://SFMTA.com/15,,15
