route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
TARAVAL BUS,3,FFFFFF,942D83,SFMTA,18072,https://SFMTA.com/LBUS,,LBUS
OCEAN VIEW,0,FFFFFF,008547,SFMTA,18074,https://SFMTA.com/M,,M
FILLMORE,3,FFFFFF,005B95,SFMTA,17708,https://SFMTA.com/22,,22
MONTEREY,3,FFFFFF,005B95,SFMTA,17709,https://SFMTA.com/23,,23
CALIFORNIA,3,FFFFFF,005B95,SFMTA,17987,https://SFMTA.com/1,,1
THIRD BUS SHUTTLE,3,FFFFFF,BF2B45,SFMTA,18086,https://SFMTA.com/TBUS,,TBUS
O'SHAUGHNESSY,3,FFFFFF,005B95,SFMTA,17733,https://SFMTA.com/44,,44
MASONIC,3,FFFFFF,005B95,SFMTA,17732,https://SFMTA.com/43,,43
UNION-STOCKTON,3,FFFFFF,005B95,SFMTA,18037,https://SFMTA.com/45,,45
COIT,3,FFFFFF,005B95,SFMTA,17730,https://SFMTA.com/39,,39
VAN NESS-MISSION,3,FFFFFF,005B95,SFMTA,17737,https://SFMTA.com/49,,49
QUINTARA-24TH STREET,3,FFFFFF,005B95,SFMTA,17736,https://SFMTA.com/48,,48
UNION-STOCKTON,3,FFFFFF,005B95,SFMTA,17734,https://SFMTA.com/45,,45
FELTON,3,FFFFFF,005B95,SFMTA,17739,https://SFMTA.com/54,,54
BART EARLY BIRD,3,FFFFFF,005B95,SFMTA,18061,https://SFMTA.com/714,,714
CHURCH,0,FFFFFF,A96614,SFMTA,18066,https://SFMTA.com/J,,J
MARKET & WHARVES,0,000000,B49A36,SFMTA,18064,https://SFMTA.com/F,,F
INGLESIDE BUS,3,FFFFFF,437C93,SFMTA,18069,https://SFMTA.com/KBUS,,KBUS
BERNAL HEIGHTS,3,FFFFFF,005B95,SFMTA,18051,https://SFMTA.com/67,,67
QUINTARA,3,FFFFFF,005B95,SFMTA,18050,https://SFMTA.com/66,,66
SAN BRUNO OWL,3,FFFFFF,666666,SFMTA,18059,https://SFMTA.com/90,,90
GEARY RAPID,3,FFFFFF,BF2B45,SFMTA,17729,https://SFMTA.com/38R,,38R
TERESITA,3,FFFFFF,005B95,SFMTA,17724,https://SFMTA.com/36,,36
CORBETT,3,FFFFFF,005B95,SFMTA,17725,https://SFMTA.com/37,,37
GEARY,3,FFFFFF,005B95,SFMTA,17726,https://SFMTA.com/38,,38
ASHBURY-18TH ST,3,FFFFFF,005B95,SFMTA,17721,https://SFMTA.com/33,,33
EUREKA,3,FFFFFF,005B95,SFMTA,17723,https://SFMTA.com/35,,35
EXCELSIOR,3,FFFFFF,005B95,SFMTA,17738,https://SFMTA.com/52,,52
VAN NESS-MISSION,3,FFFFFF,005B95,SFMTA,18040,https://SFMTA.com/49,,49
EXCELSIOR,3,FFFFFF,005B95,SFMTA,18041,https://SFMTA.com/52,,52
FELTON,3,FFFFFF,005B95,SFMTA,18042,https://SFMTA.com/54,,54
DOGPATCH,3,FFFFFF,005B95,SFMTA,18043,https://SFMTA.com/55,,55
RUTLAND,3,FFFFFF,005B95,SFMTA,18044,https://SFMTA.com/56,,56
PARKMERCED,3,FFFFFF,005B95,SFMTA,18045,https://SFMTA.com/57,,57
LAKE MERCED,3,FFFFFF,005B95,SFMTA,18046,https://SFMTA.com/58,,58
POWELL-MASON CABLE CAR,5,000000,B49A36,SFMTA,18047,https://SFMTA.com/PM,,PM
POWELL-HYDE CABLE CAR,5,000000,B49A36,SFMTA,18048,https://SFMTA.com/PH,,PH
CALIFORNIA STREET CABLE CAR,5,000000,B49A36,SFMTA,18049,https://SFMTA.com/C,,C
BART EARLY BIRD,3,FFFFFF,005B95,SFMTA,17758,https://SFMTA.com/714,,714
CALIFORNIA,3,FFFFFF,005B95,SFMTA,17684,https://SFMTA.com/1,,1
BAYSHORE A EXPRESS,3,FFFFFF,005B95,SFMTA,18129,https://SFMTA.com/8AX,,8AX
BAYSHORE,3,FFFFFF,005B95,SFMTA,18128,https://SFMTA.com/8,,8
FULTON,3,FFFFFF,005B95,SFMTA,17689,https://SFMTA.com/5,,5
SAN BRUNO OWL,3,FFFFFF,666666,SFMTA,17756,https://SFMTA.com/90,,90
JUDAH BUS,3,FFFFFF,005B95,SFMTA,18079,https://SFMTA.com/NBUS,,NBUS
3RD-19TH AVE OWL,3,FFFFFF,666666,SFMTA,18060,https://SFMTA.com/91,,91
BERNAL HEIGHTS,3,FFFFFF,005B95,SFMTA,17748,https://SFMTA.com/67,,67
GEARY RAPID,3,FFFFFF,BF2B45,SFMTA,18032,https://SFMTA.com/38R,,38R
FULTON RAPID,3,FFFFFF,BF2B45,SFMTA,17690,https://SFMTA.com/5R,,5R
SAN BRUNO RAPID,3,FFFFFF,BF2B45,SFMTA,17698,https://SFMTA.com/9R,,9R
HAIGHT-NORIEGA,3,FFFFFF,005B95,SFMTA,17692,https://SFMTA.com/7,,7
O'SHAUGHNESSY,3,FFFFFF,005B95,SFMTA,18036,https://SFMTA.com/44,,44
BAYSHORE,3,FFFFFF,005B95,SFMTA,17694,https://SFMTA.com/8,,8
COIT,3,FFFFFF,005B95,SFMTA,18033,https://SFMTA.com/39,,39
SAN BRUNO,3,FFFFFF,005B95,SFMTA,17697,https://SFMTA.com/9,,9
PARKMERCED,3,FFFFFF,005B95,SFMTA,17742,https://SFMTA.com/57,,57
LAKE MERCED,3,FFFFFF,005B95,SFMTA,17743,https://SFMTA.com/58,,58
DOGPATCH,3,FFFFFF,005B95,SFMTA,17740,https://SFMTA.com/55,,55
RUTLAND,3,FFFFFF,005B95,SFMTA,17741,https://SFMTA.com/56,,56
CALIFORNIA STREET CABLE CAR,5,000000,B49A36,SFMTA,17746,https://SFMTA.com/C,,C
QUINTARA,3,FFFFFF,005B95,SFMTA,17747,https://SFMTA.com/66,,66
POWELL-MASON CABLE CAR,5,000000,B49A36,SFMTA,17744,https://SFMTA.com/PM,,PM
POWELL-HYDE CABLE CAR,5,000000,B49A36,SFMTA,17745,https://SFMTA.com/PH,,PH
BAYSHORE B EXPRESS,3,FFFFFF,005B95,SFMTA,18130,https://SFMTA.com/8BX,,8BX
JUDAH,0,FFFFFF,005B95,SFMTA,18077,https://SFMTA.com/N,,N
JUDAH BUS,3,FFFFFF,005B95,SFMTA,17776,https://SFMTA.com/NBUS,,NBUS
OWL JUDAH,3,FFFFFF,666666,SFMTA,17775,https://SFMTA.com/N-OWL,,N-OWL
JUDAH,0,FFFFFF,005B95,SFMTA,17774,https://SFMTA.com/N,,N
OCEAN VIEW,0,FFFFFF,008547,SFMTA,17771,https://SFMTA.com/M,,M
QUINTARA-24TH STREET,3,FFFFFF,005B95,SFMTA,18039,https://SFMTA.com/48,,48
EUREKA,3,FFFFFF,005B95,SFMTA,18026,https://SFMTA.com/35,,35
TERESITA,3,FFFFFF,005B95,SFMTA,18027,https://SFMTA.com/36,,36
ASHBURY-18TH ST,3,FFFFFF,005B95,SFMTA,18024,https://SFMTA.com/33,,33
BALBOA,3,FFFFFF,005B95,SFMTA,18021,https://SFMTA.com/31,,31
CORBETT,3,FFFFFF,005B95,SFMTA,18028,https://SFMTA.com/37,,37
GEARY,3,FFFFFF,005B95,SFMTA,18029,https://SFMTA.com/38,,38
46TH AVENUE,3,FFFFFF,005B95,SFMTA,18008,https://SFMTA.com/18,,18
POLK,3,FFFFFF,005B95,SFMTA,18009,https://SFMTA.com/19,,19
