route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
18156,SFMTA,23,MONTEREY, ,3,https://SFMTA.com/23             ,005B95 ,FFFFFF 
18157,SFMTA,24,DIVISADERO, ,3,https://SFMTA.com/24             ,005B95 ,FFFFFF 
18158,SFMTA,25,TREASURE ISLAND, ,3,https://SFMTA.com/25             ,005B95 ,FFFFFF 
18159,SFMTA,27,BRYANT, ,3,https://SFMTA.com/27             ,005B95 ,FFFFFF 
18160,SFMTA,28,19TH AVENUE, ,3,https://SFMTA.com/28             ,005B95 ,FFFFFF 
18162,SFMTA,29,SUNSET, ,3,https://SFMTA.com/29             ,005B95 ,FFFFFF 
18163,SFMTA,30,STOCKTON, ,3,https://SFMTA.com/30             ,005B95 ,FFFFFF 
18758,SFMTA,31,BALBOA, ,3,https://SFMTA.com/31             ,005B95 ,FFFFFF 
18168,SFMTA,33,ASHBURY-18TH ST, ,3,https://SFMTA.com/33             ,005B95 ,FFFFFF 
18170,SFMTA,35,EUREKA, ,3,https://SFMTA.com/35             ,005B95 ,FFFFFF 
18171,SFMTA,36,TERESITA, ,3,https://SFMTA.com/36             ,005B95 ,FFFFFF 
18172,SFMTA,37,CORBETT, ,3,https://SFMTA.com/37             ,005B95 ,FFFFFF 
18173,SFMTA,38,GEARY, ,3,https://SFMTA.com/38             ,005B95 ,FFFFFF 
18176,SFMTA,38R,GEARY RAPID, ,3,https://SFMTA.com/38R            ,BF2B45 ,FFFFFF 
18177,SFMTA,39,COIT, ,3,https://SFMTA.com/39             ,005B95 ,FFFFFF 
18179,SFMTA,43,MASONIC, ,3,https://SFMTA.com/43             ,005B95 ,FFFFFF 
18180,SFMTA,44,O'SHAUGHNESSY, ,3,https://SFMTA.com/44             ,005B95 ,FFFFFF 
18181,SFMTA,45,UNION-STOCKTON, ,3,https://SFMTA.com/45             ,005B95 ,FFFFFF 
18183,SFMTA,48,QUINTARA-24TH STREET, ,3,https://SFMTA.com/48             ,005B95 ,FFFFFF 
18608,SFMTA,49,VAN NESS-MISSION, ,3,https://SFMTA.com/49             ,005B95 ,FFFFFF 
18185,SFMTA,52,EXCELSIOR, ,3,https://SFMTA.com/52             ,005B95 ,FFFFFF 
18186,SFMTA,54,FELTON, ,3,https://SFMTA.com/54             ,005B95 ,FFFFFF 
18187,SFMTA,55,DOGPATCH, ,3,https://SFMTA.com/55             ,005B95 ,FFFFFF 
18188,SFMTA,56,RUTLAND, ,3,https://SFMTA.com/56             ,005B95 ,FFFFFF 
18189,SFMTA,57,PARKMERCED, ,3,https://SFMTA.com/57             ,005B95 ,FFFFFF 
18190,SFMTA,58,LAKE MERCED, ,3,https://SFMTA.com/58             ,005B95 ,FFFFFF 
18191,SFMTA,PM,POWELL-MASON CABLE CAR, ,5,https://SFMTA.com/PM             ,B49A36 ,000000 
18192,SFMTA,PH,POWELL-HYDE CABLE CAR, ,5,https://SFMTA.com/PH             ,B49A36 ,000000 
18193,SFMTA,C,CALIFORNIA STREET CABLE CAR, ,5,https://SFMTA.com/C              ,B49A36 ,000000 
18194,SFMTA,66,QUINTARA, ,3,https://SFMTA.com/66             ,005B95 ,FFFFFF 
18195,SFMTA,67,BERNAL HEIGHTS, ,3,https://SFMTA.com/67             ,005B95 ,FFFFFF 
18203,SFMTA,90,SAN BRUNO OWL, ,3,https://SFMTA.com/90             ,666666 ,FFFFFF 
18204,SFMTA,91,3RD-19TH AVE OWL, ,3,https://SFMTA.com/91             ,666666 ,FFFFFF 
18205,SFMTA,714,BART EARLY BIRD, ,3,https://SFMTA.com/714            ,005B95 ,FFFFFF 
18208,SFMTA,F,MARKET & WHARVES, ,0,https://SFMTA.com/F              ,B49A36 ,000000 
18210,SFMTA,J,CHURCH, ,0,https://SFMTA.com/J              ,A96614 ,FFFFFF 
18213,SFMTA,KBUS,INGLESIDE BUS, ,3,https://SFMTA.com/KBUS           ,437C93 ,FFFFFF 
18214,SFMTA,KT,INGLESIDE-THIRD, ,0,https://SFMTA.com/KT             ,000000 ,FFFFFF 
18215,SFMTA,L-OWL,OWL TARAVAL, ,3,https://SFMTA.com/L-OWL          ,666666 ,FFFFFF 
18216,SFMTA,LBUS,TARAVAL BUS, ,3,https://SFMTA.com/LBUS           ,942D83 ,FFFFFF 
18218,SFMTA,M,OCEAN VIEW, ,0,https://SFMTA.com/M              ,008547 ,FFFFFF 
18221,SFMTA,N,JUDAH, ,0,https://SFMTA.com/N              ,005B95 ,FFFFFF 
18222,SFMTA,N-OWL,OWL JUDAH, ,3,https://SFMTA.com/N-OWL          ,666666 ,FFFFFF 
18223,SFMTA,NBUS,JUDAH BUS, ,3,https://SFMTA.com/NBUS           ,005B95 ,FFFFFF 
18230,SFMTA,TBUS,THIRD BUS SHUTTLE, ,3,https://SFMTA.com/TBUS           ,BF2B45 ,FFFFFF 
18131,SFMTA,1,CALIFORNIA, ,3,https://SFMTA.com/1              ,005B95 ,FFFFFF 
