route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
MISSION RAPID,3,,,SFMTA,17043,https://SFMTA.com/14R,,14R
MISSION,3,,,SFMTA,17042,https://SFMTA.com/14,,14
JUDAH,0,,,SFMTA,17123,https://SFMTA.com/N,,N
SAN BRUNO RAPID,3,,,SFMTA,17288,https://SFMTA.com/9R,,9R
JUDAH BUS,3,,,SFMTA,17126,https://SFMTA.com/NBUS,,NBUS
OWL JUDAH,3,,,SFMTA,17125,https://SFMTA.com/N-OWL,,N-OWL
BERNAL HEIGHTS,3,,,SFMTA,17338,https://SFMTA.com/67,,67
QUINTARA,3,,,SFMTA,17337,https://SFMTA.com/66,,66
CALIFORNIA STREET CABLE CAR,5,,,SFMTA,17336,https://SFMTA.com/C,,C
POWELL-HYDE CABLE CAR,5,,,SFMTA,17335,https://SFMTA.com/PH,,PH
LAKE MERCED,3,,,SFMTA,17333,https://SFMTA.com/58,,58
PARKMERCED,3,,,SFMTA,17332,https://SFMTA.com/57,,57
RUTLAND,3,,,SFMTA,17331,https://SFMTA.com/56,,56
DOGPATCH,3,,,SFMTA,17330,https://SFMTA.com/55,,55
OWL TARAVAL,3,,,SFMTA,17117,https://SFMTA.com/L-OWL,,L-OWL
INGLESIDE-THIRD,0,,,SFMTA,17116,https://SFMTA.com/KT,,KT
INGLESIDE BUS,3,,,SFMTA,17115,https://SFMTA.com/KBUS,,KBUS
CHURCH,0,,,SFMTA,17112,https://SFMTA.com/J,,J
TARAVAL BUS,3,,,SFMTA,17118,https://SFMTA.com/LBUS,,LBUS
SUNSET,3,,,SFMTA,17056,https://SFMTA.com/29,,29
STOCKTON,3,,,SFMTA,17057,https://SFMTA.com/30,,30
19TH AVENUE,3,,,SFMTA,17054,https://SFMTA.com/28,,28
TREASURE ISLAND,3,,,SFMTA,17052,https://SFMTA.com/25,,25
BRYANT,3,,,SFMTA,17053,https://SFMTA.com/27,,27
MONTEREY,3,,,SFMTA,17050,https://SFMTA.com/23,,23
DIVISADERO,3,,,SFMTA,17051,https://SFMTA.com/24,,24
BAYVIEW HUNTERS POINT EXPRESS,3,,,SFMTA,17294,https://SFMTA.com/15,,15
46TH AVENUE,3,,,SFMTA,17295,https://SFMTA.com/18,,18
POLK,3,,,SFMTA,17296,https://SFMTA.com/19,,19
FOLSOM-PACIFIC,3,,,SFMTA,17290,https://SFMTA.com/12,,12
MISSION,3,,,SFMTA,17291,https://SFMTA.com/14,,14
POWELL-MASON CABLE CAR,5,,,SFMTA,17520,https://SFMTA.com/PM,,PM
BALBOA,3,,,SFMTA,17059,https://SFMTA.com/31,,31
EXCELSIOR,3,,,SFMTA,17328,https://SFMTA.com/52,,52
FELTON,3,,,SFMTA,17329,https://SFMTA.com/54,,54
COIT,3,,,SFMTA,17320,https://SFMTA.com/39,,39
MASONIC,3,,,SFMTA,17322,https://SFMTA.com/43,,43
O'SHAUGHNESSY,3,,,SFMTA,17323,https://SFMTA.com/44,,44
UNION-STOCKTON,3,,,SFMTA,17324,https://SFMTA.com/45,,45
QUINTARA-24TH STREET,3,,,SFMTA,17326,https://SFMTA.com/48,,48
VAN NESS-MISSION,3,,,SFMTA,17327,https://SFMTA.com/49,,49
MARKET & WHARVES,0,,,SFMTA,17102,https://SFMTA.com/F,,F
BART EARLY BIRD,3,,,SFMTA,17349,https://SFMTA.com/714,,714
SAN BRUNO OWL,3,,,SFMTA,17346,https://SFMTA.com/90,,90
3RD-19TH AVE OWL,3,,,SFMTA,17347,https://SFMTA.com/91,,91
ASHBURY-18TH ST,3,,,SFMTA,17062,https://SFMTA.com/33,,33
GEARY,3,,,SFMTA,17067,https://SFMTA.com/38,,38
CORBETT,3,,,SFMTA,17066,https://SFMTA.com/37,,37
TERESITA,3,,,SFMTA,17065,https://SFMTA.com/36,,36
EUREKA,3,,,SFMTA,17064,https://SFMTA.com/35,,35
OCEAN VIEW,0,,,SFMTA,17516,https://SFMTA.com/M,,M
JUDAH BUS,3,,,SFMTA,17378,https://SFMTA.com/NBUS,,NBUS
OWL JUDAH,3,,,SFMTA,17377,https://SFMTA.com/N-OWL,,N-OWL
JUDAH,0,,,SFMTA,17375,https://SFMTA.com/N,,N
VAN NESS-MISSION,3,,,SFMTA,17078,https://SFMTA.com/49,,49
EXCELSIOR,3,,,SFMTA,17079,https://SFMTA.com/52,,52
O'SHAUGHNESSY,3,,,SFMTA,17074,https://SFMTA.com/44,,44
UNION-STOCKTON,3,,,SFMTA,17075,https://SFMTA.com/45,,45
QUINTARA-24TH STREET,3,,,SFMTA,17077,https://SFMTA.com/48,,48
GEARY RAPID,3,,,SFMTA,17070,https://SFMTA.com/38R,,38R
COIT,3,,,SFMTA,17071,https://SFMTA.com/39,,39
MASONIC,3,,,SFMTA,17073,https://SFMTA.com/43,,43
RUTLAND,3,,,SFMTA,17082,https://SFMTA.com/56,,56
OCEAN VIEW,0,,,SFMTA,17269,https://SFMTA.com/M,,M
LAKE MERCED,3,,,SFMTA,17268,https://SFMTA.com/58,,58
MONTEREY,3,,,SFMTA,17299,https://SFMTA.com/23,,23
