route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
17716,SFMTA,30,STOCKTON, ,3,https://SFMTA.com/30             ,005B95 ,FFFFFF 
17718,SFMTA,31,BALBOA, ,3,https://SFMTA.com/31             ,005B95 ,FFFFFF 
17721,SFMTA,33,ASHBURY-18TH ST, ,3,https://SFMTA.com/33             ,005B95 ,FFFFFF 
17723,SFMTA,35,EUREKA, ,3,https://SFMTA.com/35             ,005B95 ,FFFFFF 
17724,SFMTA,36,TERESITA, ,3,https://SFMTA.com/36             ,005B95 ,FFFFFF 
17725,SFMTA,37,CORBETT, ,3,https://SFMTA.com/37             ,005B95 ,FFFFFF 
17726,SFMTA,38,GEARY, ,3,https://SFMTA.com/38             ,005B95 ,FFFFFF 
17729,SFMTA,38R,GEARY RAPID, ,3,https://SFMTA.com/38R            ,BF2B45 ,FFFFFF 
17730,SFMTA,39,COIT, ,3,https://SFMTA.com/39             ,005B95 ,FFFFFF 
17732,SFMTA,43,MASONIC, ,3,https://SFMTA.com/43             ,005B95 ,FFFFFF 
17733,SFMTA,44,O'SHAUGHNESSY, ,3,https://SFMTA.com/44             ,005B95 ,FFFFFF 
17734,SFMTA,45,UNION-STOCKTON, ,3,https://SFMTA.com/45             ,005B95 ,FFFFFF 
17736,SFMTA,48,QUINTARA-24TH STREET, ,3,https://SFMTA.com/48             ,005B95 ,FFFFFF 
17737,SFMTA,49,VAN NESS-MISSION, ,3,https://SFMTA.com/49             ,005B95 ,FFFFFF 
17738,SFMTA,52,EXCELSIOR, ,3,https://SFMTA.com/52             ,005B95 ,FFFFFF 
17739,SFMTA,54,FELTON, ,3,https://SFMTA.com/54             ,005B95 ,FFFFFF 
17740,SFMTA,55,DOGPATCH, ,3,https://SFMTA.com/55             ,005B95 ,FFFFFF 
17741,SFMTA,56,RUTLAND, ,3,https://SFMTA.com/56             ,005B95 ,FFFFFF 
17742,SFMTA,57,PARKMERCED, ,3,https://SFMTA.com/57             ,005B95 ,FFFFFF 
17743,SFMTA,58,LAKE MERCED, ,3,https://SFMTA.com/58             ,005B95 ,FFFFFF 
17744,SFMTA,PM,POWELL-MASON CABLE CAR, ,5,https://SFMTA.com/PM             ,B49A36 ,000000 
17745,SFMTA,PH,POWELL-HYDE CABLE CAR, ,5,https://SFMTA.com/PH             ,B49A36 ,000000 
17746,SFMTA,C,CALIFORNIA STREET CABLE CAR, ,5,https://SFMTA.com/C              ,B49A36 ,000000 
17747,SFMTA,66,QUINTARA, ,3,https://SFMTA.com/66             ,005B95 ,FFFFFF 
17748,SFMTA,67,BERNAL HEIGHTS, ,3,https://SFMTA.com/67             ,005B95 ,FFFFFF 
17756,SFMTA,90,SAN BRUNO OWL, ,3,https://SFMTA.com/90             ,666666 ,FFFFFF 
17757,SFMTA,91,3RD-19TH AVE OWL, ,3,https://SFMTA.com/91             ,666666 ,FFFFFF 
17758,SFMTA,714,BART EARLY BIRD, ,3,https://SFMTA.com/714            ,005B95 ,FFFFFF 
17761,SFMTA,F,MARKET & WHARVES, ,0,https://SFMTA.com/F              ,B49A36 ,000000 
17763,SFMTA,J,CHURCH, ,0,https://SFMTA.com/J              ,A96614 ,FFFFFF 
17766,SFMTA,KBUS,INGLESIDE BUS, ,3,https://SFMTA.com/KBUS           ,437C93 ,FFFFFF 
17767,SFMTA,KT,INGLESIDE-THIRD, ,0,https://SFMTA.com/KT             ,000000 ,FFFFFF 
17768,SFMTA,L-OWL,OWL TARAVAL, ,3,https://SFMTA.com/L-OWL          ,666666 ,FFFFFF 
17769,SFMTA,LBUS,TARAVAL BUS, ,3,https://SFMTA.com/LBUS           ,942D83 ,FFFFFF 
17771,SFMTA,M,OCEAN VIEW, ,0,https://SFMTA.com/M              ,008547 ,FFFFFF 
17774,SFMTA,N,JUDAH, ,0,https://SFMTA.com/N              ,005B95 ,FFFFFF 
17775,SFMTA,N-OWL,OWL JUDAH, ,3,https://SFMTA.com/N-OWL          ,666666 ,FFFFFF 
17776,SFMTA,NBUS,JUDAH BUS, ,3,https://SFMTA.com/NBUS           ,005B95 ,FFFFFF 
17783,SFMTA,TBUS,THIRD BUS SHUTTLE, ,3,https://SFMTA.com/TBUS           ,BF2B45 ,FFFFFF 
